elementName,score,nbOfSongs
"Kagerow Yotsuba","982",1
"Yuka Tsujiyoko, Shogo Sakai","982",1
"Takuya Hanaoka","982",1
"Eriko Himura","982",1
"Tomoaki Hirono","982",1
"Keith Tenniswood","982",1
"Yasuhiro Yamanaka","982",1
"Gizaemon de Furuta","982",1
"Tadayoshi Makino, Aubrey Ashburn","982",1
"Koji Sekiguchi","982",1
"Taku Iwasaki","982",1
"Yasunori Mitsuda, Yuzo Koshiro","982",1
"Ani","982",1
"Yuki Kajiura, Yuriko Kaida","982",1
"Kaori Asoh","982",1
"Maru, Hondalady","982",1
"Tasogare Frontier, ZUN, alphes","982",1
"Morikazu Aoki","982",1
"Soyo Oka, Toshihiko Sahashi","982",1
"Hiroto Saitoh","982",2
"Nobuko Toda, Kazuma Jinnouchi, Sota Fujimori","982",1
"Yuko Fukushima","982",1
"Ayaka Hirahara","982",1
"JUJU","982",1
"Frances Maya","982",1
"Martin Dodd","982",1
"Dirk Dee","982",1
"Richter, prophetik music","982",1
"Diggi Dis, Joshua Morse","982",1
"Shaun Carley","982",1
"Dj CUTMAN, Smiletron","982",1
"Moroko","982",1
"Gario, Level 99","982",1
"Matteo Bosi","982",1
"Mark7","982",1
"Danimal Cannon, Tony Dickinson (Prince uf Darkness), Travis Moberg","982",1
"SnappleMan, Tony Dickinson (Prince uf Darkness)","982",1
"Rozovian","981.1428571428571",21
"Kengo Sakurai","981",9
"SMILETRON","980.875",8
"prozax","980.875",8
"Inti Creates","980.875",8
"Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","980.875",8
"beek","980.7142857142857",14
"Ophanin","980.7142857142857",7
"Jamie Christopherson","980.7142857142857",7
"Tomáš Dvořák","980.7142857142857",7
"Troels Brun Folmann","980.5",6
"Taku Iwasaki, Kazunori Miyake","980.5",6
"Pablo Vega","980.3636363636364",11
"Matti Paalanen","980.2",5
"hally","980.2",5
"Bit Shifter","980.2",5
"LongBoxofChocolate","980.2",5
"Eveline Fischer, David Wise","980",9
"Nixdorux","979.75",4
"Bluelighter","979.75",12
"Mike Alsop","979.75",4
"Akihiro Juichiya, Misaki Asada, Tomoya Tomita","979.75",4
"Steve Henifin","979.75",4
"Kyoya Hashimoto","979.75",4
"Ronald Jenkees","979.75",4
"X-formZ","979.75",4
"Seattle Jazz Composers Ensemble","979.75",4
"Monobrow","979.75",4
"Rob King, Paul Romero","979.75",4
"Anthony Lofton, Joshua Morse","979.4285714285714",7
"Chipocrite","979.2307692307693",13
"James Smart","979",3
"Hans Zimmer","979",9
"Toshiyuki Sudo","979",15
"Avaris, Level 99","979",3
"Michiel van den Bos","979",6
"Robert Prince","979",6
"David Arkenstone","979",3
"Joakim Sandberg","979",6
"Epoch","979",6
"Hiroyuki Namba","979",3
"Laura Platt","979",3
"Dann Link","979",3
"Doug Boyes, Dave Boardman","978.7272727272727",11
"Artdink","978.625",8
"Mikeaudio","978.4",5
"Rize","978.4",5
"rebrained","978.4",5
"Orkybash","978.1428571428571",7
"Adam Gilmore","977.5",2
"Yasuhiro Nakano","977.5",2
"Shizuyoshi Okamura","977.5",2
"Ro Panuganti, David Russell","977.5",2
"Kenji Eno","977.5",2
"Takenobu Mitsuyoshi, Takayuki Hijikata","977.5",6
"Tor Linløkken","977.5",2
"Masaki Hashimoto, Takahiro Wakuta","977.5",4
"Paragon","977.5",2
"Mitsuto Suzuki","977.5",8
"Junko Shiratsu","977.5",2
"MAX155","977.5",2
"Chris Mann","977.5",4
"metaphist","977.5",6
"Bill Brown, Inon Zur","977.5",6
"Kaze","977.5",2
"Mark \"Blaz\" Soto","977.5",2
"Yasuhisa Watanabe","977.5",2
"Yukihide Takekawa","977.5",4
"CygnosiC","977.5",2
"Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","977.5",4
"Moomba","977.5",2
"WillRock, Level 99","977.5",2
"Marius Masalar","977.5",2
"Japanese Breakfast","977.5",4
"Kennosuke Suemura","977.5",6
"Joelle","977.5",2
"Floaf","977.5",2
"Electric Concerto","977.5",2
"Dummy","977.5",2
"Dominic Ninmark","977.5",2
"AkumajoBelmont, Level 99","977.5",2
"Billy Martin","977.5",2
"Takayuki Iwai","977.5",2
"Jiro Okada, bosque aroma","977.5",2
"ch4rl33","977.5",2
"Yuji Toriyama","977.5",2
"Tim Rosko","977.5",2
"WillRock, DaMonz","977.5",2
"TheToader","977.5",2
"Alec Holowka, Scott Benson","977.5",2
"Takeshi Isozaki","977.5",2
"Tadashi Kinukawa","977.5",2
"Vurez","977.304347826087",23
"Beatrix Quinn","977.0909090909091",11
"bubu","976.9130434782609",23
"Hisayoshi Ogura","976.8571428571429",7
"Taro Kudou","976.8571428571429",7
"Hama, Eden","976.7058823529412",17
"Hironori Osone","976.6",5
"Daniel Capo","976.6",5
"Beckett007","976.6",5
"Hidenori Iwasaki","976.4615384615385",26
"Michael Hudak","976.15",20
"Aram Jean Shahbazians","976",6
"Reuben Kee","976",6
"Das Fokks","976",6
"Jono Grant","976",3
"Masanori Oouchi, Seiya Murai","976",3
"Hiroshi Ebihara, Kennosuke Suemura","975.5714285714286",7
"Jordan B. Sanders","975.5714285714286",7
"Calum Bowen","975.4",15
"Slimy","975.25",4
"Koichi Namiki","975.25",8
"Paper Sound","975.25",4
"Knife City","975.25",4
"Joel Corelitz","975.25",4
"Yoshitaka Hirota","975.25",4
"Ap0c","974.9285714285714",14
"Bjørn Arve Lagim","974.8",5
"Nario","974.8",5
"Red Tailed Fox","974.8",5
"Covox","974.5",6
"Hiroyuki Yanada, Iwao Mitsunaga","974.2857142857143",7
"Rob Lord, Paul Weir, Mark Bandola","974.2",15
"Tettix","974.125",16
"Kenji Hikita","974",9
"Brother Android","973.9",10
"Nobuo Uematsu, Yoshitaka Suzuki","973.9",10
"Eirik Suhrke","973",6
"ArseAssassin","973",2
"Shael Riley","973",6
"Faze","973",2
"WillRock, Juan Medrano","973",2
"Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","973",5
"Torby Brand","973",3
"Forest World","973",6
"Christopher Stevens, Tim Clarke","973",9
"Rugar","973",5
"4ntler","973",3
"Outset Initiative","973",4
"Planetboom","973",2
"TQ-Jam","973",2
"Kaiyoti","973",2
"shieldeater","973",2
"Bjørn Arve Lagim, Tor Linløkken, Morten Sørlie","973",5
"Benten-Maru, Himeko Yamamoto","973",2
"Tomomi Teratani","973",2
"J Krafft","973",2
"Onyx Design","973",2
"Mitsuto Suzuki, Aska Kaneko","973",2
"Pl511","973",3
"Keishi Yonao","973",2
"Grimecraft","973",2
"Dees","973",3
"Dale North, Kae","973",1
"FlextoneJunkie","973",1
"Kota Suzuki, Kazuki Kuriyama","973",1
"Safra, Nicole Adams, injury (Starla)","973",1
"Jarrett Heather","973",1
"Bruce Bonebreak","973",1
"Tatsuhico","973",1
"Buzzer","973",1
"Austin Wintory, Tina Guo","973",1
"OJ Oscillation","973",1
"Random Encounter, Juja, Auriplane","973",1
"Ollas, Ziphoid","973",1
"7an","973",1
"Destroyer9283","973",1
"Ben Paric","973",1
"iconoclasm","973",1
"Makito Nomiya","973",1
"W2X","973",1
"Michael Hendriks","973",1
"Ethan Rex","973",1
"Weird Bananas","973",1
"The Bitman","973",1
"Jingo","973",1
"Nyhlin","973",1
"Roboctopus","973",2
"Marc Russo","973",1
"Robi Kauker","973",1
"Ben Daglish","973",1
"Simon Périn, Romain Gauthier","973",1
"Nintendo Guru","973",1
"nesper, skulkrusha","973",1
"moonove","973",1
"Commando 64","973",1
"Abadoss, DragonAvenger, Nutritious","973",1
"Kira of Trance","973",1
"Avaris, Blue Magic","973",1
"Nobuhide Isayama","973",1
"Prometheus","973",1
"Avaris, Nutritious, Skrypnyk, OceansAndrew","973",1
"Alexander Bornstein","973",1
"Master Hatchet","973",2
"Soraya","973",1
"Geoffrey Taucer, Usa","973",1
"Hy Bound, Loka LaFevre","973",1
"VIRTUALVIBE","973",1
"Mitsuto Suzuki, Sana","973",1
"Level 99, Hemophiliac","973",1
"Bladiator, GrayLightning, Hemophiliac","973",1
"Joshua Morse, Richter","973",1
"EzpRado","973",1
"Ryce Beetz","973",1
"Sine","973",1
"KungFuChicken!","973",1
"DusK, Rexy","973",1
"Jakerno, The Key to Progression, Timo Majersky","973",1
"Flexstyle, Jason Covenant","973",1
"HoboKa, Sir Jordanius, Xenon Odyssey","973",1
"Destiny, The Wingless","973",1
"Rubbler, SnappleMan","973",1
"Chernabogue, NintenJoe 64","973",1
"Scaredsim, Wild_Cat","973",1
"RE:NDZ","973",1
"jnWake, Ivan Hakštok","973",1
"Tomoko Imoto","973",1
"Yoshiyuki Ito, Masuma Ito","973",1
"Roger Briggs, Mark Cromer","973",1
"Kakeru Ishihama","973",1
"Yusuke Hirado","973",1
"Stemage, Lauren Liebowitz","973",1
"Stemage, housethegrate","973",1
"C-Curt","973",1
"Alex Lane","973",1
"Fufugaga","973",1
"Galaxy Wolf","973",1
"Boy Without Batteries","973",2
"KINGLET, JUNKO","973",1
"Akihiro Honda, Kazuma Jinnouchi","973",1
"g-510","973",1
"MOMO Revolution","973",1
"Pontus Lundén","973",1
"Matthew Squibb","973",1
"Mrsonic699, General Offensive","973",1
"(M+), Lauren the Flute, PokéMatt","973",1
"GUIDO, GIZAEMON de FURUTA","973",1
"Shinji Hosoe, Ayako Saso","973",1
"Yoshiyuki Ito, Hikaru Nanase","973",1
"たなか (Colis Records)","973",1
"Jankock767","973",1
"Merrigan, prophetik music","973",1
"Sean Lorish, Eric Chevalier","973",1
"Moomba, Fishy","973",1
"NEO★CHEESE","973",1
"Monomer","973",2
"Brett Garsed, Peter Fernandes, Ric Fierabracci, Richard Hallebeek, Shane Gaalaas","973",1
"insaneintherainmusic, The Consouls","973",1
"MasterGi","973",2
"Laarx","973",2
"RoBKTA, Dj CUTMAN","973",1
"MunzadetH, Monte","973",1
"LaurenceMcFunk","973",1
"Chimpazilla, halc","973",1
"KGS","973",1
"TEOMAWIKI","973",1
"The JohnStacy Orchestra","973",1
"Soshiro Hokkai","973",1
"Atsushi Suemitsu, Tetsuto Yoshida","973",1
"Jorito, Hank \"The Spank Tank\" Jankerson","973",1
"Flexstyle, PRYZM","973",1
"Bowlerhat, audio fidelity","973",1
"Unknown Alias","973",1
"Thennecan,Masha Lepire","973",1
"Bixenter","973",1
"Hal Canon","973",1
"Chernabogue, Furilas, Kylok","973",1
"Lucas Guimaraes, Furilas, Marc Papeghin, VGcellomusic, Jorito","973",1
"Michael Manning","973",1
"Shota Nakama","973",1
"Ridiculously Garrett","973",1
"Yutaka Oyama, Junichi Saito, Yusuke Shima, Jose Colon","973",1
"Lord Bif Music, Banjo Guy Ollie, Subversiveasset","973",1
"ImAFutureGuitarHero, Subversiveasset","973",1
"Toxodentrail, Lord Bif Music, Dave, Thecoolestnerdguy, Bassoonify","973",1
"Hashel, Mark Autumn, Trumpet Dude, Psamathes","973",1
"Palpable, Diodes","973",1
"Minusbaby","973",1
"audio fidelity, Abi Coffer","973",1
"Usa, Jackson Lawhead, TheDeath","973",1
"Inrudiment","973",1
"arthur x medic","973",1
"Fumie Kumatani","973",1
"Erika Richards (Bullicann / DT Majesty), Ro Panuganti, Kiaran","973",1
"Crust","973",1
"zabutom","973",1
"L_qcy","973",1
"Yoshiaki Morioka","973",1
"AnimeVivi, FirahFabe, Piano Game Knight","973",1
"Masahiro Yuge","973",1
"Yui Morishita","973",1
"Smashboy","973",1
"Kunio","973",1
"Ansonix","973",1
"Trev Wignall","973",1
"David Kiraeth","973",1
"RebeccaETripp, TPR","973",1
"Masayoshi Soken, Kenichi Kuroda","973",1
"PyjamaPantsMusic","973",1
"Ashlee Busch","973",1
"Mitsugu Suzuki (Soundwave)","973",1
"RebeccaETripp, Chimpazilla","973",1
"Chernabogue, Jeff Ball","973",1
"PMMK","973",1
"soundyg, Kibble","973",1
"Yasushi Asada, Masahiko Hataya, Yasuo Yamate","973",1
"Philanthrope","973",1
"Tomohiko Gondo","973",1
"Toh-ru Iwao, Atsushi Hasegawa, okky, Masao Nakano","973",1
"David Stanton","973",2
"Colby Breitenbach","973",1
"Danilo Ciaffi, Kenny Jr","973",1
"spine","973",1
"ViRiX Dreamcore","973",1
"Tee-vee","973",1
"709sec.","973",1
"k-waves LAB","973",1
"Tremendouz","973",1
"Akidna","973",1
"Vijay van der Weijden","973",1
"Erle McCan","973",1
"Shaun Southern","973",1
"NORII","973",1
"Dan Gardopee","973",1
"Keigo Ozaki","973",1
"Konami Kukeiha Club, quad(luvtrax)","973",1
"Takatoki Suzuki","973",1
"Philip J Bennett","973",1
"WhoAmI?","973",1
"jmabate, Chernabogue, Chromatic Apparatus, Dewey Newt, Gamer of the Winds, Ian Martyn, Matt Berra, Psamathes, Soul in Sadness, Terminated Weasel, TSori, ViolinGamer","973",1
"Shota Fukagawa","973",1
"Shoy Tokunaga, Kouichi Sakita","973",1
"Dj Orange","973",1
"WillRock, PROTO·DOME","973",1
"ZackParrish, Chromatic Apparatus, Harpsibored, Psamathes","973",1
"Bubblegum Octopus, Gurrgle","973",1
"Bluelighter, Bowlerhat, Dewey Newt, Ian Martyn","973",1
"Chromatic Apparatus","973",1
"Charles Ritz, Lucas Guimaraes","973",1
"Mattmatatt","973",1
"Tatsuro Suzuki, Yuzo Koshiro","973",1
"Yoko Shimomura, Yuzo Koshiro","973",1
"Naotyu, Maya","973",1
"Switchworks","973",1
"Yasunori Mitsuda, London Philharmonic Orchestra","973",1
"Bill Brown","973",1
"theo","973",1
"Helix6","973",1
"Rio Hamamoto, Mao Hamamoto","973",1
"Matthias Steinwachs","973",1
"Hajime Hirasawa, Kosuke Onozaki","973",1
"Nobuo Uematsu ","973",1
"The Game Genies","973",1
"XxDUSTYxX","973",1
"Grimecraft, Kevin Villecco","973",1
"Aurora","973",1
"Kunal Majmudar (ktriton)","971.6153846153846",13
"Magellanic","971.5",6
"Drew Cady, Ian Rodia, Mike Yeend","971.5",6
"SonicPicnic","971.5",6
"Sam Marshall","971.2",5
"Stephen Millis","970.75",4
"Just Coffee","970",3
"John Ryan","970",3
"Afshin Toufighian","970",6
"Takeshi Miura","970",3
"Sabrepulse","969.4",5
"TmX","968.5",2
"Codemasters","968.5",6
"Rie Akagi","968.5",2
"bladiator","968.5",2
"Michael Henry","968.5",4
"Sonic Blade","968.5",2
"ectogemia","968.5",2
"Daemon9623","968.5",2
"Anders Svensson","968.5",2
"SHiNKA","968.5",2
"THE RAIN BOOK","968.5",2
"Kariina Gretere","968.5",2
"Kenneth Keyn, Troy Keyn","968.5",2
"Hubol","968.5",2
"Dimeback","968.5",2
"Jakk","968.5",2
"Robokabuto","968.5",2
"Alex Culang","968.5",2
"Sinobu Amayake, Soyo Oka","967.375",8
"Mark Van Hecke, Alex DeMeo","967",3
"Rekcahdam","967",3
"Andy Poland","967",3
"Zubareus","966.25",8
"Slime Girls","966.25",4
"JuicePouch","965.8",5
"Thorsten Mitschele","965.8",5
"Hirokazu Tanaka, Kazumi Totaka","964",3
"Sachiko Oita, Yoshihiro Sakaguchi","964",4
"CZ Tunes","964",2
"Peter W","964",5
"nailcliper","964",2
"Hiroyuki Masuno","964",9
"Ganaé","964",3
"Thiago Adamo A.K.A PXLDJ","964",5
"Masataka Kitaura, Atsuyoshi Isemura, Rikei Hirashima, Music Worx","964",4
"RebeccaETripp, Gabriel Tripp","964",2
"BeanJammin","964",2
"Chris Lightfoot","964",2
"Fractal Gate","964",2
"dai","964",2
"pocomeko","964",1
"Lomaxx","964",1
"Mutewitness","964",1
"Reyn Ouwehand, Marcel","964",1
"ifadeo","964",1
"Nachokun","964",1
"MrPineapple","964",1
"Jeroen Kimmel","964",1
"KOHTA","964",1
"commandycan","964",1
"AQ64","964",1
"Switch Off Goodbye","964",1
"E. Fugu","964",2
"Hiroshi Okubo , Tetsukazu Nakanishi","964",1
"Sal","964",1
"Juan Medrano, Dhsu","964",1
"spacepony","964",1
"DJ-AKX","964",1
"ocean","964",1
"Mattias Häggström Gerdt, GSlicer","964",1
"DarkCecil13, injury (Starla)","964",1
"Izkemia, Brandon Strader","964",1
"Jivemaster, Malcos","964",1
"SFLaValle","964",1
"Long Dao","964",1
"Erik S","964",1
"Miku","964",2
"Ceracryst","964",1
"Freemind","964",1
"SuperiorX, Phonetic Hero","964",1
"Protricity, bustatunez, Level 99, Jeff Ball","964",1
"Chrono","964",1
"Parn","964",1
"Jay Frog, Chris Hülsbeck","964",1
"Diggi Dis, Zeratul","964",1
"Nutritious, OceansAndrew","964",1
"Richard and Lyndsay","964",1
"DUCT","964",1
"Inon Zur","964",1
"Yoshie Arakawa","964",1
"Hiroshi Tanabe","964",1
"Takashi Okamoto","964",1
"Norio Maeda","964",1
"IKARI","964",1
"Dj Mokram, Lemonectric, Krow, The Eluryahn, Xenon Odyssey, Zorlaxseven","964",1
"SOUND HOLIC","964",1
"Masanobu Shinoda","964",1
"Kenichi Koyano","964",2
"Hiroyoshi Kato","964",2
"Fark","964",1
"Azuria Sky","964",1
"ryota","964",1
"Josh Whelchel, Amanda Appiarius","964",1
"OmariuZ, Luis Sáenz","964",1
"RoBKTA, James Landino","964",1
"Triplepoint Trio","964",1
"Teuro Taniguchi","964",1
"kz, 8#Prince, Miku Hatsune","964",1
"jizue","964",1
"DarkEco","964",1
"SlashBib,Dolkins,Hashel05","964",1
"Jorito, Chris ~ Amaterasu, Furilas, XPRTNovice","964",1
"Nightswim","964",2
"Jun Hayakawa with Atsuki Yoshida","964",1
"ZANIO","964",1
"TylerNJazz, Mark Autumn","964",1
"Hideki \"sha-v\" Asanaka","964",1
"Karth, Meteo Xavier","964",1
"Epikuro, RoboRob","964",1
"JoobieDoobieDoo","964",1
"Minoru Mukaiya","964",1
"Rhyphte","964",1
"4 For Fake","964",1
"bsolmaz13","964",1
"Voia","964",1
"Legendav","964",1
"Aakaash Rao, Sandro Friedrich","964",1
"Sebastian Thott","964",1
"The Sleepers RecordZ","964",1
"The 8-Bit Big Band, Virtual Community Orchestra","964",1
"The 8-Bit Big Band, Benny Benack III","964",1
"Meteo Xavier, Jeremy Robson","964",1
"onoken","964",1
"sasakure.UK, Yuzo Koshiro","964",1
"Marika Suzuki, Hirokazu Tanaka","964",1
"anporin","964",1
"CLADDICT Ensemble","964",1
"Jesse Allen","964",1
"Hiro-a-key","964",1
"doooo","964",1
"Kiragon o Bardo, Kyana","964",1
"Konami Kukeiha Club, KPLECRAFT","964",1
"Artificial Eye","964",1
"Masami Onodera","964",1
"ZackParrish, Pearl Pixel, Sebastian Mårtensson, Tove Petersson","964",1
"Mel Decision, VARIA, Pixels and Paradiddles, Moebius","964",1
"Yuki Nakashima","964",1
"Setsuo Yamamoto, Yuzo Koshiro","964",1
"Takayuki Iwai, Yuzo Koshiro","964",1
"Kimio Yudate, Yuzo Koshiro","964",1
"Ice","964",1
"Akari Kaida, Kazumi Mitome, Shota Kageyama","964",1
"ORIGA","964",1
"Obtuse, Brandon Strader","964",1
"Jay Semerad","964",1
"Inflatable Arson","964",1
"Tony Dickinson (Prince uf Darkness), Travis Moberg","964",1
"J Damashii","961",3
"Saki Kaskas, Alistair Hirst, Jeff van Dyck","961",3
"jdaster64","960.4",5
"just64helpin","959.5",2
"Jun Funahashi, Masae Nakashima, Satoko Minami","959.5",2
"Sadist","959.5",6
"Nada","959.5",2
"Ikuro Fujiwara","959.5",2
"Todd Dennis, Tommy Tallarico","959.5",4
"Firefox","959.5",2
"urdailywater","957.25",4
"Michael Richard Plowman, Tommy Tallarico","956.5",6
"K. Takemoto","955",3
"Sebastien Skaf","955",2
"Norio Nakagata, Takane Ohkubo","955",2
"Treyt","955",3
"thebitterroost","955",2
"PurplePurp","955",2
"King Einstein","955",2
"Rex Banter Project","955",1
"Daniel Lippert","955",1
"Ichiro Kohmoto","955",1
"e","955",1
"Dma-Sc","955",1
"Mr. Foetus","955",1
"stinkbug","955",1
"Takahito Abe, Yuzo Koshiro","955",1
"Michiharu Hasutani","955",1
"Spinning Images","955",1
"Flik","955",1
"MaliceX","955",1
"Hornpipe2","955",1
"Diggi Dis, Thumper","955",1
"Hoha","955",1
"Brandon Strader, Lemonectric, Rexy","955",1
"Jason Covenant, AkumajoBelmont","955",1
"Tamimi","955",1
"irq7","955",1
"Nobu44","955",1
"Alpine Surfer Music Masters","955",1
"Jee-Hoon Park","955",1
"Kousuke Suzuki","955",1
"Ohamo Kotetsu","955",1
"Lemonectric, Chris ~ Amaterasu, prophetik music, Tuberz McGee, XPRTNovice","955",1
"H-Pizzle","955",1
"DJ Bouche, mklachu","955",1
"Yuma Mizonokuchi","955",1
"HIR","955",1
"Yoshiaki Kubotera","955",1
"PacificPoem","955",1
"Nate Tronerud","955",1
"Tatsuya Kouzaki","955",1
"Eirik Suhrke, Keiji Yamagishi","955",1
"MunzadetH, Andre Beller","955",1
"Naofumi Harada","955",1
"WASD","955",1
"9mm Parabellum Bullet","955",1
"tymime","955",1
"Snappleman","955",1
"LITE","955",1
"Zarinah","955",1
"Hiroki Morishita, Yuka Tsujiyoko","955",1
"Lucas Guimaraes, James C. Hoffman, Ro Panuganti, Moonbike, Subversiveasset, Cyril The Wolf, Melancholy Robot, Daniel Romberger, Ken Crouch","955",1
"Scotty Rich","955",1
"Luke Jansen","955",1
"Andrew Aversa, Norihiko Hibino","955",1
"Hideyuki Shimono, Akihito Ohkawa","955",1
"P2 Sue","955",1
"Songe","955",1
"RoboRob, James Landino","955",1
"Selcuk Bor","955",1
"Masayoshi Soken, Ayumi Murata","955",1
"Reuben Spiers, Kain White","955",1
"Error 47","955",1
"Yunosuke","955",1
"Ren","955",1
"Xaleph, Audiomint","955",1
"Kento Hasegawa","955",1
"Mitsuto Suzuki, Tsuyoshi Sekito","955",1
"Kazuhiro Goto, Neutrino","955",1
"U2, JUN","955",1
"LMan","955",1
"Winter Sin, Lowaim","955",1
"kRUZe","955",1
"Terminal Storm","955",1
"Andy Blythe, Marten Joustra","953.5",6
"Octapus","952.75",4
"Persist Music","952.75",4
"Yousuke","952",3
"Ryan Davis Music","950.5",2
"Masahito Nakano","950.5",2
"UV Sir J","950.5",2
"Midee, prozax","949",3
"Masaaki Iwami","946",2
"Jon","946",1
"Kota Suzuki","946",1
"Salluz","946",1
"Metal","946",1
"CBlockDis","946",1
"Josh Whelchel, Rachel Denlinger, Rich Brilli","946",1
"OCRE, Brandon Strader","946",1
"bill cakes, Brandon Strader","946",1
"klm09","946",1
"Souliarc","946",1
"MangaX","946",1
"Yasuhiro Nakano, Akihi Motoyama, Fumio Tanabe, Luna Umegaki, Mutsumi Ishimura","946",1
"NECOS","946",1
"Steve McCullough","946",1
"Futamint","946",1
"Kain White, Dacian Grada","946",1
"Lord Bif Music, Hashel05","946",1
"Yuko Asai","946",1
"LindsayAnne Pepper, Medllix","946",1
"FearOfDark","946",1
"Christian Gabel","946",1
"The 8-Bit Big Band, Leo P.","946",1
"donut, Sean R. Hanson, Deckels","946",1
"Mayumi Fujita","946",1
"Eiichiro Yanagi","946",1
"LHEH","946",1
"Gene M. Rozenberg, Peter Lehman","946",1
"TSori, Eladar, Kenny Jr., Siolfor the Jackal, tibone","946",1
"Jett Swole","946",1
"SuperiorX, Pete Lepley","946",1
"Brandon Strader, Shea's Violin, minusworld, Development of Avoid","946",1
"Kaoru Yuki","946",1
"DJ ShadowZero","946",1
"Hideki Okugawa, Noriyuki Iwadare","946",1
"Dj CUTMAN, Coda","946",1
"DZComposer","937",2
"Megalixir","937",2
"Steve Barrett","937",2
"MythosLogos","937",2
"TheManPF","937",2
"Hale-Bopp","937",2
"Gammasutra","937",1
"Dafunk","937",1
"Phonetic Hero, Lemonectric","937",1
"Rico Zerone","937",1
"cheapshot","937",1
"Jaroban","937",1
"DrumUltimA, MomUltimA","937",1
"ZelterXC, sci","937",1
"Senescence","937",1
"Mustin, Nate Cloud","937",1
"DdM","937",1
"Daniel Ran","937",1
"timaeus222, Jeff Ball","937",1
"Czyszy","937",1
"exelotl","937",1
"PSK","937",1
"jmabate, Audio Mocha","937",1
"Rockos, KezyCP","937",1
"jmabate, Capt'n Shred","937",1
"jmabate, Psamathes","937",1
"Alberto José González, Franz Liszt","937",1
"ZackParrish, E. Jesús Chic Acevedo","937",1
"Putzi","937",1
"Spongemop","937",1
"Matt Howells","937",1
"Texx Sound","937",1
"Sambora64","937",1
"SIDrip Alliance","937",1
"Robin Beanland, Eveline Fischer","932.5",2
"Thunder Thouin","932.5",2
"Fred Grey","928",1
"Juha Vilmi","928",1
"Chris Abbott, Slow Poison","928",1
"Remorse","928",1
"Polar","928",1
"Big Giant Circles, LuIzA, David L. Puga","928",1
"M4PLEHOODI3","928",1
"LemonDrop","928",1
"Parker Walker","928",1
"Glyn R Brown","925",3
"Josh Whelchel, Melinda Hershey, Poolside","919",1
"Elrinth","919",1
"Prasa U.","919",1
"Monotron","919",1
"Jimanica","919",1
"Bortcle","919",1
"TSori, Andy-Ru, Ji Young Lee","919",1
