id,album,artist,title,rating_percentile
37036,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","hiyama","Resentment",24.288925520755285
"37037","Invalid song","Invalid song","Invalid song",24.285928368050353
37047,"NieR: ReArranged","EndlessRepeat","Halua",24.28293121534542
37038,"Sakuna: Of Rice and Ruin Musical Arrangements -Play-","FAMIKOTO","Budding",24.27993406264049
"37042","Invalid song","Invalid song","Invalid song",24.27693690993556
"37043","Invalid song","Invalid song","Invalid song",24.273939757230632
37051,"NieR: ReArranged","OstilMusic & Friends","Ashes of Dreams",24.2709426045257
37045,"NieR: ReArranged","Capt'n Shred","Amusement Park",24.267945451820772
37044,"NieR: ReArranged","Chromatic Apparatus, giocko, TSori","Yonah",24.26494829911584
"3705","Invalid song","Invalid song","Invalid song",24.261951146410908
"37050","Invalid song","Invalid song","Invalid song",24.25895399370598
"37054","Invalid song","Invalid song","Invalid song",24.25595684100105
"37055","Invalid song","Invalid song","Invalid song",24.25295968829612
37056,"NieR: ReArranged","GuitarSVD","Shadowlord",24.249962535591187
"37057","Invalid song","Invalid song","Invalid song",24.246965382886255
"37058","Invalid song","Invalid song","Invalid song",24.243968230181327
37069,"Super Metroid","Gaspode","Concealed Caverns",24.2409710774764
37074,"Rock 'n' Sonic the Hedgehog: Sessions!","Tee Lopes","Welcome to the Station Square Remix (2019)",24.237973924771467
37073,"Donkey Kong Country 2: Diddy's Kong Quest","Pixel Pirates","Dancing Bossanova",24.234976772066535
37065,"Stardew Valley","The Good Ice","Raven's Dream",24.231979619361606
37077,"Rock 'n' Sonic the Hedgehog: Sessions!","Jun Senoue","Beyond the Speed of... Remix",24.228982466656674
37090,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Struggle to the Death",24.225985313951746
37059,"NieR: ReArranged","xMEIYIN, GuitarSVD","Song of the Ancients ~ Hollow Dreams",24.222988161246818
3709,"God Eater Burst","Go Shiina","A Shadow Covering the Town",24.219991008541886
37072,"King's Quest VI: Heir Today, Gone Tomorrow","MusicallyInspired","Sailing on the Vaporwaves",24.216993855836954
37086,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Main Theme",24.213996703132025
37075,"Rock 'n' Sonic the Hedgehog: Sessions!","Tee Lopes","Splash Hill Zone Medley (2019)",24.210999550427097
37091,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Battle: Adel",24.208002397722165
37068,"Space Quest III: The Pirates of Pestulon","faRk","Verdensrommet",24.205005245017233
37060,"NieR: ReArranged","Hashel, Draskon, Mark Autumn","This Dream",24.2020080923123
37089,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Battle Theme I",24.199010939607373
37076,"Rock 'n' Sonic the Hedgehog: Sessions!","Tee Lopes","Under Ground Zone Re-Imagined (2019)",24.196013786902444
37085,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Alkaiser Attacks!",24.193016634197512
3708,"God Eater Burst","Go Shiina","An Approaching Nightmare",24.190019481492584
37088,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Journey to the Future",24.187022328787652
3706,"God Eater Burst","Go Shiina","Adult Time -Romance Mix-",24.18402517608272
37061,"NieR: ReArranged","Danilo Ciaffi, Capt'n Shred, Yuki K","City Ruins ~ Rays of Light",24.18102802337779
"37062","Invalid song","Invalid song","Invalid song",24.178030870672863
37063,"NieR: ReArranged","Capt'n Shred, GuitarSVD, Psamathes, RichGC","Dependent Weakling",24.17503371796793
"37067","Invalid song","Invalid song","Invalid song",24.172036565263
"3707","Invalid song","Invalid song","Invalid song",24.169039412558067
"37071","Invalid song","Invalid song","Invalid song",24.16604225985314
"37079","Invalid song","Invalid song","Invalid song",24.16304510714821
"37080","Invalid song","Invalid song","Invalid song",24.16004795444328
37081,"Rock 'n' Sonic the Hedgehog: Sessions!","Lyn","Escape from the City - Funk RMX",24.157050801738347
"37082","Invalid song","Invalid song","Invalid song",24.15405364903342
"37083","Invalid song","Invalid song","Invalid song",24.151056496328486
"37084","Invalid song","Invalid song","Invalid song",24.148059343623558
"37087","Invalid song","Invalid song","Invalid song",24.14506219091863
37117,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Robo's Theme Jazz Arrangement",24.142065038213698
37121,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Frog's Theme Jazz Arrangement",24.139067885508766
37112,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Schala's Theme Jazz Arrangement",24.136070732803834
3712,"God Eater Burst","Go Shiina","Flame Dance",24.13307358009891
37101,"OutRun","MkVaff","Sweet Summer Breeze",24.130076427393977
37122,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Brink of Time Jazz Arrangement",24.127079274689045
37095,"Final Fantasy IX","Jorito, Alex Hill, Bassoonify, Bonnie Bogovich, Damian Nguyen, Dean Nguyen, Earth Kid, Gamer of the Winds, Ian Martyn, JohnStacy, JoyDreamer, Matheus Manente, Peter Jones, Ronin Op F","Mysteries of the Marsh",24.124082121984113
37105,"Star Fox Adventures","Tremendouz","A Sacred Place",24.121084969279185
37100,"Life Force","LHEH","Vic Viper Serum",24.118087816574256
37116,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Eijiro Nakagawa","Far Off Promise Jazz Arrangement",24.115090663869324
37092,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","T260G's Last Battle",24.112093511164392
37115,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Eijiro Nakagawa","To Far Away Times Jazz Arrangement",24.109096358459464
37098,"Chrono Trigger","ABG","Predestination",24.106099205754532
37103,"Final Fantasy VII","RebeccaETripp","Over the Horizon",24.103102053049604
37120,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","World Revolution Jazz Arrangement",24.100104900344675
37114,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Eijiro Nakagawa","Peaceful Days Jazz Arrangement",24.097107747639743
37119,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Eijiro Nakagawa","Lavos' Theme Jazz Arrangement",24.09411059493481
37108,"Journey to Silius","Black Ace, Mirasol","Catch the Fire",24.09111344222988
37106,"Pac-Man","GreatBlakes","Vice",24.08811628952495
37096,"Sword of Vermilion","jmabate, Capt'n Shred","Fight for Excalabria",24.085119136820023
37094,"Paper Mario: The Thousand-Year Door","Michael Hudak","Blotto Grotto",24.08212198411509
37093,"Resident Evil","Michael Hudak","Mansion of Delete (No Sleep Demon)",24.07912483141016
"371","Invalid song","Invalid song","Invalid song",24.07612767870523
"3710","Invalid song","Invalid song","Invalid song",24.0731305260003
37107,"Pac-Man","Bortcle","You Had Me at Yellow",24.07013337329537
37102,"The Legend of Zelda: Link's Awakening","227","Ballad of the THIEF Fish",24.06713622059044
"37104","Invalid song","Invalid song","Invalid song",24.06413906788551
"37109","Invalid song","Invalid song","Invalid song",24.061141915180578
"3711","Invalid song","Invalid song","Invalid song",24.058144762475646
"37110","Invalid song","Invalid song","Invalid song",24.055147609770717
37111,"Paper Mario: The Thousand-Year Door","Michael Hudak","Qfwfq's Origin of Birds",24.05215045706579
"37113","Invalid song","Invalid song","Invalid song",24.049153304360857
"37118","Invalid song","Invalid song","Invalid song",24.046156151655925
37123,"Aquaria","Ryan Davis Music","Immemorial Waters",24.043158998950997
37135,"SaGa Frontier Series Acoustic Arrangements","Kenta Higashiohji","Erfolg",24.040161846246065
37125,"Super Mario World 2: Yoshi's Island","Rockos","Spooky Casos",24.037164693541136
"37126","Invalid song","Invalid song","Invalid song",24.034167540836204
37136,"SaGa Frontier Series Acoustic Arrangements","Mariko Taguchi, Atsuki Yoshida","Battle #1",24.031170388131276
37151,"Roundabout","No Goblin Sound Team","Disco Incinerator",24.028173235426344
37138,"SaGa Frontier Series Acoustic Arrangements","Atsuki Yoshida","Battle #5",24.025176082721416
37144,"Frog Fractions","Jim Crawford","Aqua Petzold",24.022178930016487
37149,"Roundabout","No Goblin Sound Team","Credits",24.019181777311555
37127,"Raiden III","Ivan Hakštok","Fly to Tomorrow",24.016184624606623
37131,"The Legend of Zelda: Twilight Princess","The Good Ice","Eyes of Umbra",24.01318747190169
3713,"God Eater Burst","Go Shiina","Deo Volente",24.010190319196763
37150,"Roundabout","No Goblin Sound Team","Credits eSports",24.007193166491835
37137,"SaGa Frontier Series Acoustic Arrangements","Kenta Higashiohji","Last Battle -T260G-",24.004196013786903
3715,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg, Peter Lehman","Welcome to My Lair!",24.00119886108197
37147,"Frog Fractions","Jim Crawford","Eyes Open",23.998201708377042
37142,"SaGa Frontier Series Acoustic Arrangements","Taro Makido","Feldschlacht III",23.99520455567211
37130,"The Legend of Zelda: Majora's Mask","Gaspode","Sinister Signs",23.992207402967182
37133,"SaGa Frontier Series Acoustic Arrangements","Nishimura Shingo","ALONE",23.98921025026225
3714,"Henry Hatsworth in the Puzzling Adventure","Jesse Allen","Mystic Monocle",23.98621309755732
37139,"SaGa Frontier Series Acoustic Arrangements","Yuya Mori","Roman",23.98321594485239
37154,"Psychonauts 2","Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","Panic Attack (Extended)",23.980218792147458
37129,"F-Zero","Vijay van der Weijden","When Your Mom Mistakes Captain Falcon for Captain America Again",23.97722163944253
37145,"Frog Fractions","Jim Crawford","Go! Go! Foreign Emissary",23.9742244867376
36899,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Hook (stage4)",23.97122733403267
37132,"Pokémon Red/Blue/Yellow","Black SeeD","A Scent of Lavender",23.968230181327737
36898,"Akai Katana Shin Arrange Album","Ryu Umemoto","Sortie (menu)",23.96523302862281
37128,"Command & Conquer: Tiberian Sun","Michael Hudak","Hypervigilance",23.962235875917877
"37134","Invalid song","Invalid song","Invalid song",23.95923872321295
"37140","Invalid song","Invalid song","Invalid song",23.956241570508016
37141,"SaGa Frontier Series Acoustic Arrangements","Ai Kuwabara","Asellus's Theme",23.953244417803088
"37146","Invalid song","Invalid song","Invalid song",23.950247265098156
"37148","Invalid song","Invalid song","Invalid song",23.947250112393228
"37152","Invalid song","Invalid song","Invalid song",23.9442529596883
"37153","Invalid song","Invalid song","Invalid song",23.941255806983367
37178,"Octopath Traveler","Yasunori Nishiki","Cyrus, the Scholar",23.938258654278435
37176,"Octopath Traveler","Yasunori Nishiki","Octopath Traveler –Main Theme–",23.935261501573503
37159,"Psychonauts 2","Peter McConnell","Ram It Down",23.932264348868575
37157,"Psychonauts 2","Peter McConnell","Feeling Lucky Tonight",23.929267196163647
37155,"Psychonauts 2","Peter McConnell","The Quarry",23.926270043458715
37167,"Final Fantasy VII Remake Acoustic Arrangements","Kenta Higashiohji","Expressway Medley",23.923272890753783
37161,"Psychonauts 2","Peter McConnell","Casino Monorail",23.920275738048854
37156,"Psychonauts 2","Peter McConnell","The Flea Circus",23.917278585343922
"37158","Invalid song","Invalid song","Invalid song",23.914281432638994
3716,"Henry Hatsworth in the Puzzling Adventure","Erle McCan","Cave King's Salsa",23.911284279934062
"37160","Invalid song","Invalid song","Invalid song",23.908287127229134
"37162","Invalid song","Invalid song","Invalid song",23.9052899745242
"37163","Invalid song","Invalid song","Invalid song",23.90229282181927
37164,"Final Fantasy VII Remake Acoustic Arrangements","Taro Makido","Ghastly Medley",23.89929566911434
"37165","Invalid song","Invalid song","Invalid song",23.896298516409413
"37166","Invalid song","Invalid song","Invalid song",23.89330136370448
"37168","Invalid song","Invalid song","Invalid song",23.89030421099955
37186,"Octopath Traveler","Yasunori Nishiki","Battle I",23.88730705829462
37170,"Final Fantasy VII Remake Acoustic Arrangements","Yuya Mori","Sector 7 Undercity Medley",23.88430990558969
37171,"Final Fantasy VII Remake Acoustic Arrangements","Kenta Higashiohji","Aerith's Theme - Home Again",23.88131275288476
37172,"Final Fantasy VII Remake Acoustic Arrangements","Yuya Mori","One-Winged Angel - Rebirth",23.87831560017983
3717,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg, Erle McCan","Cake or Death",23.8753184474749
37169,"Final Fantasy VII Remake Acoustic Arrangements","Atsuki Yoshida","J-E-N-O-V-A - Quickening",23.872321294769968
37175,"The Legend of Zelda: Skyward Sword","RebeccaETripp, Gamer of the Winds","Transformation",23.869324142065036
37174,"The Legend of Zelda: Skyward Sword","RebeccaETripp","Songs of Skies",23.866326989360108
"37177","Invalid song","Invalid song","Invalid song",23.86332983665518
"37179","Invalid song","Invalid song","Invalid song",23.860332683950247
"37180","Invalid song","Invalid song","Invalid song",23.857335531245315
"37181","Invalid song","Invalid song","Invalid song",23.854338378540387
"37182","Invalid song","Invalid song","Invalid song",23.85134122583546
"37183","Invalid song","Invalid song","Invalid song",23.848344073130527
"37185","Invalid song","Invalid song","Invalid song",23.845346920425595
"37187","Invalid song","Invalid song","Invalid song",23.842349767720666
37196,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Let the Battles Begin! - A Merc's Job",23.839352615015734
37190,"Octopath Traveler","Yasunori Nishiki","Decisive Battle II",23.836355462310806
37194,"Final Fantasy VII Remake","Nobuo Uematsu, Shotaro Shima ","Bombing Mission",23.833358309605874
37188,"Octopath Traveler","Yasunori Nishiki","Battle II",23.830361156900945
37192,"Octopath Traveler","Yasunori Nishiki","Victors Hollow, Jewel of the Forest",23.827364004196014
37191,"Octopath Traveler","Yasunori Nishiki","River of Life",23.82436685149108
37198,"Final Fantasy VII Remake","Mitsuto Suzuki","Collapsed Expressway",23.821369698786153
37189,"Octopath Traveler","Yasunori Nishiki","Grandport, Center of Commerce",23.818372546081225
37193,"Octopath Traveler","Yasunori Nishiki","The One They Call the Witch",23.815375393376293
37208,"Night in the Woods","Alec Holowka","Snowmanship",23.81237824067136
37218,"Sonic Colors","The Good Ice","Everybody Wants to Rule the Wisps",23.809381087966432
37212,"Night in the Woods","Alec Holowka","Cycles",23.8063839352615
37209,"Night in the Woods","Alec Holowka","Lost Woods",23.803386782556572
37210,"Night in the Woods","Alec Holowka, Scott Benson","Die Anywhere Else",23.80038962985164
3720,"Soma Bringer","Yasunori Mitsuda","Seeking the Road That Sinks in Illusion",23.797392477146712
372,"Suikoden V","Norikazu Miura","The Sound of a Flute in the Moonlit Night",23.79439532444178
37200,"Final Fantasy VII Remake","Mitsuto Suzuki, Ayumu Murai","Luxury Massage",23.791398171736848
37199,"Final Fantasy VII Remake","Mitsuto Suzuki","Wall Market - Chocobo Sam",23.78840101903192
3719,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg","The Butler Did It!",23.78540386632699
"37195","Invalid song","Invalid song","Invalid song",23.78240671362206
"37197","Invalid song","Invalid song","Invalid song",23.779409560917127
"37201","Invalid song","Invalid song","Invalid song",23.7764124082122
"37203","Invalid song","Invalid song","Invalid song",23.773415255507267
"37204","Invalid song","Invalid song","Invalid song",23.77041810280234
"37205","Invalid song","Invalid song","Invalid song",23.767420950097407
"37206","Invalid song","Invalid song","Invalid song",23.764423797392478
"3721","Invalid song","Invalid song","Invalid song",23.761426644687546
"37211","Invalid song","Invalid song","Invalid song",23.758429491982618
37213,"Night in the Woods","Alec Holowka","Crimes",23.755432339277686
37214,"Night in the Woods","Alec Holowka, Scott Benson","Weird Autumn",23.752435186572757
37216,"Shatterhand","Black Ace, Anton Platonov, Mirasol","None Above the Law",23.749438033867825
37215,"Secret of Evermore","TSori, Andy-Ru, Ji Young Lee","The Ivory Gambit",23.746440881162894
"37217","Invalid song","Invalid song","Invalid song",23.743443728457965
37219,"SaGa Frontier","Hemophiliac","Save File Corrupted",23.740446575753037
37224,"Top Gear","Barry Leitch","Las Vegas",23.737449423048105
37232,"Mega Man 11","Marika Suzuki","Dr. Wily Stage",23.734452270343173
37223,"Top Gear","Barry Leitch","Title",23.731455117638244
37243,"Square Enix - Mellow Minstrel Mix","colspan","Legend of MANA ~Title Theme~ (Mellow Minstrel Mix Version)",23.728457964933312
