id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
17860,"Final Fantasy Legend II","Nobuo Uematsu, Kenji Ito","Mother Earth",3.44375,964,68.875,7.922103087456402,60.9528969125436
18127,"Perfection.","Omni-Psyence","Mandala",3.3952382,964,67.904764,7.89626663221806,60.00849736778194
18693,"Arkanoid","Chris Abbott","1999 (2000 Mix)",3.3924527,964,67.84905400000001,7.841364164836584,60.007689835163426
17724,"Dragon Crystal","E. Fugu","Levels 11-20",3.3941176,964,67.882352,7.9382508719803635,59.94410112801963
17552,"M.C. Kids","Charles Deenen","Level Theme 4",3.3793104,964,67.586208,7.983464668647462,59.602743331352535
17586,"Lagrange Point","Konami Kukeiha Club","TUM'S BOOGIE (Electric City)",3.3666666,964,67.333332,7.967316884123498,59.3660151158765
17521,"Ninja Gaiden II: The Dark Sword of Chaos","Shitamachi Kajiya, Mayu","Stage 6-1",3.2074075,964,64.14815,7.986694225552254,56.161455774447745
1758,"Elvandia Story","Norihiko Hibino","Ashley, The Army Of Bravery",,964,null,7.970546441028291,null
17636,"Lock 'n' Chase","Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","Alarm Clock",3.1714287,964,63.428574,7.957628213409121,55.470945786590875
18249,"Humans + Gears: Xenogears ReMixed","Avaris, Level 99","Quickening",,964,null,7.876889290789303,null
18266,"Humans + Gears: Xenogears ReMixed","Vampire Hunter Dan","Ship of Emotion and Song",,964,null,7.873659733884511,null
18729,"Mega Man 9: Back in Blue","k-wix","Tornado Blitz",,964,null,7.838134607931792,null
20563,"The Legend of Zelda: Link's Awakening","Miku","Secret Seashells",4.4117646,964,88.23529199999999,7.657279421263402,80.57801257873659
20765,"The Elder Scrolls III: Morrowind","Freemind","The Final Stage",4.323684,964,86.47368,7.634672522929854,78.83900747707014
20267,"The Legend of Zelda: A Link to the Past","Long Dao","Lost Dark World",4.3058825,964,86.11765,7.692804547216121,78.42484545278387
20387,"Super Mario RPG: Legend of the Seven Stars","Orkybash","Mushroom Way Madness",4.2184615,964,84.36923,7.683115876501743,76.68611412349826
19822,"NiGHTS: Lucid Dreaming","PROTO·DOME","The NiGHT Has Just Begun... (10\" Karaoke Edit)",4.16,964,83.2,7.73801834388322,75.46198165611678
20862,"Super Dodge Ball: Around the World","WillRock, Level 99","Friendly Fire",4.079167,964,81.58333999999999,7.615295181501098,73.9680448184989
20400,"Castlevania: Sonata of the Damned","Joshua Morse","Vampire Snap",4.078261,964,81.56522000000001,7.679886319596951,73.88533368040306
19278,"Phoenix Wright: Ace Attorney","OceansAndrew","This Feeling",4.072222,964,81.44444,7.786461697455109,73.65797830254489
20577,"Neverwinter Nights","Ceracryst","Kara-Turian Nights",4.0642858,964,81.28571600000001,7.65404986435861,73.6316661356414
20220,"Be Aggressive!: A Gunstar Heroes Tribute Album","Flexstyle","Irresolution",4.0533333,964,81.066666,7.708952331740085,73.35771366825992
19878,"Ninja Gaiden","SFLaValle","Devil's Mask",4.0490565,964,80.98113,7.72832967316884,73.25280032683115
20633,"Sonic the Hedgehog: The Sound of Speed","José the Bronx Rican","Caos",4.0350876,964,80.701752,7.647590750549024,73.05416124945097
20644,"Sonic the Hedgehog: The Sound of Speed","Jewbei","Final Progression",4.0296297,964,80.592594,7.644361193644232,72.94823280635578
19517,"Final Fantasy: Random Encounter","Izkemia, Brandon Strader","Dance of Descent",3.9921567,964,79.84313399999999,7.763854799121561,72.07927920087843
2026,"Klonoa: Door to Phantomile","Kanako Kakino","Count Three",3.9803922,964,79.607844,7.696034104120915,71.91180989587909
19223,"Bomberman","Chuck Dodgers","Chip Trip",3.944186,964,78.88372000000001,7.79937992507428,71.08434007492573
19474,"Pokémon: The Missingno Tracks","Mattias Häggström Gerdt, GSlicer","Casino Lounge",3.9127274,964,78.254548,7.770313912931146,70.48423408706886
20539,"Soul Blade","MkVaff","Jazzer Soul",3.8895524,964,77.791048,7.663738535072988,70.12730946492701
19637,"Bionic Commando ReMixed: OK, We'll Groove","Sir_NutS","Proceed Without Caution",3.8941176,964,77.882352,7.760625242216768,70.12172675778324
20886,"Gradius","Parn","Perfect Selection",3.8864198,964,77.728396,7.612065624596305,70.11633037540369
20666,"Final Fantasy XII","Avaris","The Winds of Inishmore",3.863158,964,77.26316,7.6411316367394395,69.62202836326055
19958,"Final Fantasy IV","FFmusic Dj","Ground Up",3.856,964,77.12,7.7251001162640485,69.39489988373596
20810,"Sonic CD: Temporal Duality","SuperiorX, Phonetic Hero","The Future Is Bright",3.8311112,964,76.622224,7.628213409120269,68.99401059087974
19334,"Sorcerian","XenoCross","Cursed Piano",3.8337662,964,76.675324,7.783232140550317,68.89209185944969
19641,"Bionic Commando ReMixed: OK, We'll Groove","Gario","Master 'D' Is for Dance",3.8170214,964,76.340428,7.757395685311976,68.58303231468803
19680,"Super Street Fighter II Turbo: Blood on the Asphalt","Vurez","New Mexican Thunderbird",3.8037736,964,76.075472,7.754166128407182,68.32130587159283
20861,"Super Dodge Ball: Around the World","Chrono","Doppelgänger",3.7846153,964,75.692306,7.618524738405891,68.0737812615941
2078,"Mischief Makers","Norio Hanzawa","End Title",3.7489362,964,74.978724,7.631442966025061,67.34728103397494
2004,"TimeSplitters 2","Graeme Norgate","1990 Siberia",3.7518518,964,75.037036,7.718641002454463,67.31839499754554
20245,"Icewind Dale","Orkybash","Easthaven's Club",3.7371428,964,74.742856,7.702493217930501,67.04036278206951
20456,"Sonic 3 & Knuckles: Project Chaos","Red Tailed Fox","So Long and Thanks for All the...",3.7127273,964,74.254546,7.67665676269216,66.57788923730784
19413,"Mega Man X: Maverick Rising","melody","resolut(-ion)",3.7083333,964,74.166666,7.776773026740731,66.38989297325928
20354,"THE ANSWER - Armored Core Tribute Album -","Mattias Häggström Gerdt, DragonAvenger","Hyper Monkey Likes the Dancefloor",3.701695,964,74.0339,7.686345433406537,66.34755456659346
19257,"Return All Robots!","zircon","Cryomorph",3.7045455,964,74.09091000000001,7.792920811264695,66.29798918873531
20257,"Unsung Heroes","Avaris, Level 99","Silent Traveller",3.6809523,964,73.619046,7.699263661025707,65.91978233897429
19795,"Command & Conquer","Scott Peeples","On the Prowl Redux",3.6771429,964,73.54285800000001,7.744477457692804,65.7983805423072
19336,"Lords of the Realm II","Protricity","The Siege of Kenilworth Castle",3.6724138,964,73.448276,7.7800025836455236,65.66827341635448
20201,"Sonic Crackers","Malcos","Dirty Beta",3.664,964,73.28,7.712181888644879,65.56781811135512
2070,"Ecco: The Tides of Time","Spencer Nilsen","Deception",3.6487806,964,72.975612,7.637902079834646,65.33770992016535
2002,"TimeSplitters 2","Graeme Norgate","2019 NeoTokyo",3.6360655,964,72.72131,7.721870559359257,64.99943944064074
19871,"Final Fantasy XI Online","Kabukibear","While San d'Oria Sleeps",3.6105263,964,72.210526,7.731559230073634,64.47896676992637
2052,"Formula Nippon '99","Kenji Hikita","Credits",3.5939393,964,71.878786,7.666968091977782,64.21181790802223
1926,"Zone of the Enders: The 2nd Runner","Toshiyuki Kakuta","Descending Aumaan",3.5764706,964,71.529412,7.7896912543599015,63.73972074564009
20540,"Awesome","Erik S","Game Over (Cheeze Mix)",3.5650795,964,71.30159,7.660508978168195,63.64108102183181
1973,"Megami Tensei I-II Arrange Album","Tsukasa Masuko, Ryo Yonemitsu, Project SATAN","I ♥ Money ~ Fortune-Making Rock",3.5636363,964,71.272726,7.75093657150239,63.52178942849761
20815,"Sonic CD: Temporal Duality","KingTiger","Road Trip",3.5181818,964,70.363636,7.624983852215476,62.73865214778452
1924,"Zone of the Enders: The 2nd Runner","Maki Kirioka","Compression Space",3.4848485,964,69.69697,7.796150368169487,61.90081963183051
2098,"MDK","Jay Frog, Chris Hülsbeck","MDK (Planet Trax Remix)",3.4607143,964,69.214286,7.608836067691513,61.60544993230849
19428,"Mega Man X: Maverick Rising","Joshua Morse","STING",3.459091,964,69.18182,7.773543469835939,61.40827653016406
19786,"Sonic the Hedgehog 3","Jivemaster, Malcos","Dub Island (Bashment Riddim Edit)",3.4530613,964,69.061226,7.747707014597598,61.31351898540241
20620,"Double Dragon II: The Revenge","Protricity","Mean Streak on Main Street",3.4461539,964,68.923078,7.6508203074538175,61.272257692546184
20344,"Final Fantasy VII: Voices of the Lifestream","Darangen","Collision",3.4461539,964,68.923078,7.689574990311329,61.233503009688675
1981,"Twisted Metal 2","Chuck E. Myers, Lance Lenhart, Tom Hopkins, The Pinnacle Group","Moscow [Suicide Slide]",3.4448276,964,68.896552,7.741247900788012,61.15530409921199
19173,"Wizball","ocean","Transformation",3.44,964,68.8,7.802609481979072,60.99739051802092
20486,"Radical Dreamers: Thieves of Fate","OceansAndrew","Fury and Tears",3.4186046,964,68.37209200000001,7.670197648882573,60.70189435111744
20221,"Be Aggressive!: A Gunstar Heroes Tribute Album","Chernabogue","The Dark Empire Rises",3.4058824,964,68.117648,7.7057227748352926,60.41192522516471
19866,"Tinhead","Rayza","Level 1 Theme (Brain Bucket Mix)",3.3894737,964,67.789474,7.734788786978426,60.05468521302157
20146,"Halo: Combat Evolved","Arkimedes","Fall from Above (You Can't Stop)",3.3580644,964,67.161288,7.7154114455496705,59.44587655445033
19513,"Contra","DarkCecil13, injury (Starla)","Bases Loaded",3.353846,964,67.07692,7.767084356026353,59.30983564397365
20466,"Sonic 3 & Knuckles: Project Chaos","Ross Kmet","Momentary Standstill",,964,null,7.673427205787366,null
20858,"Super Dodge Ball: Around the World","Protricity, bustatunez, Level 99, Jeff Ball","Dodge Mahal",,964,null,7.621754295310683,null
2100,"MDK","Todd Dennis, Tommy Tallarico","Dreaming of Victory",,964,null,7.60560651078672,null
22057,"Songs From Beyond the Warp Zone","Will Brueggemann","Overworld",4.2785716,964,85.571432,7.5022606898333555,78.06917131016665
21385,"Mario Kart 64","Joshua Morse","Frappe Cafe Vibe",4.2072725,964,84.14545000000001,7.579770055548379,76.56567994445163
22690,"Donkey Kong Country: Tropical Freeze","David Wise","Wing Ding",4.1955557,964,83.911114,7.463506006975843,76.44760799302415
22880,"NieR Gestalt & Replicant 15 Nightmares & Arrange Tracks","Keigo Hoashi","Emil / Piano Ver.",4.176744,964,83.53488,7.440899108642294,76.0939808913577
21967,"The Legend of Nayuta: Boundless Trails","Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","Win Back Your Heart",4.1714287,964,83.428574,7.511949360547733,75.91662463945227
22719,"Boot Hill Heroes","Jake Kaufman (virt)","Last Stand",4.1411767,964,82.823534,7.46027645007105,75.36325754992895
22499,"Eternal Poison","Takashi Okamoto","Snow of Lament",4.096,964,81.92,7.476424234595013,74.44357576540499
22303,"Dewy's Adventure","Hiroshi Tanabe","Frozen Frequency",4.024,964,80.48,7.4828833484046,72.9971166515954
21856,"Ripple Runner Deluxe","DDRKirby(ISQ)","Set Me Free",3.9945946,964,79.891892,7.528097145071697,72.3637948549283
21119,"The Legend of Zelda: Link's Awakening: Threshold of a Dream","Miku","Eagle Tower",3.962264,964,79.24528,7.602376953881927,71.64290304611806
21153,"Dark Cloud 2","Moomba","Fishing Spirit",3.6193547,964,72.387094,7.599147396977135,64.78794660302287
21198,"Audio Engineering: A Tribute to Cid","Jamphibious","An Engineer's Republic",,964,null,7.5959178400723415,null
22763,"Sigma Harmonics","Masashi Hamauzu","The Remains of Time",4.1771426,964,83.542852,7.453817336261465,76.08903466373853
22764,"Sigma Harmonics","Masashi Hamauzu","The Screams of Time Rotating",4.140909,964,82.81818,7.450587779356672,75.36759222064333
22760,"Sigma Harmonics","Masashi Hamauzu","Gentle Timbre",4.0555553,964,81.111106,7.457046893166258,73.65405910683374
21362,"Retro City Rampage","Nutritious, OceansAndrew","Ignition",4.010526,964,80.21051999999999,7.582999612453172,72.62752038754681
21769,"Pokémon Reorchestrated: Double Team!","Eric Buchholz","Aqua and Magma",3.9870968,964,79.74193600000001,7.541015372690866,72.20092062730915
22239,"Rapid River","Yoshie Arakawa","Glacier Zone",3.9583333,964,79.166666,7.486112905309391,71.68055309469061
22922,"The Scheme","Yuzo Koshiro","Outcast One",3.942857,964,78.85714,7.437669551737501,71.4194704482625
22384,"Tail Concerto","Chikayo Fukuda","Coolant 2 (Unused)",3.9333334,964,78.666668,7.479653791499806,71.1870142085002
2262,"Street Fighter Alpha 2","Naoshi Mizuta","Stage Dan",3.916279,964,78.32558,7.469965120785428,70.85561487921457
22986,"Match Girl","DDRKirby(ISQ)","Got a Light?",3.9071429,964,78.142858,7.424751324118331,70.71810667588167
21402,"Dark Cloud","Blue Magic","Moon Dust",3.9,964,78,7.573310941738794,70.4266890582612
21925,"Umihara Kawase","Atsuhiro Motoyama","\"River-Upstream\" Stage BGM",3.895,964,77.9,7.524867588166903,70.3751324118331
21417,"Castlevania III: Dracula's Curse","goat","Pools of Rust",3.8836365,964,77.67273,7.570081384834,70.102648615166
22219,"Syberia II","Inon Zur","The Grand North",3.8642857,964,77.285714,7.4925720191189775,69.79314198088102
22659,"Final Fantasy XIII-3: Lightning Returns","Mitsuto Suzuki, Aska Kaneko","Awaiting the Celebration",3.8578947,964,77.157894,7.466735563880636,69.69115843611937
21610,"Game Boy Camera","Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","Play - Run! Run! Run! - Theme",3.854054,964,77.08108,7.550704043405244,69.53037595659475
22988,"Match Girl","DDRKirby(ISQ)","On the Move",3.8457143,964,76.914286,7.421521767213539,69.49276423278647
21940,"A-Train 6","Artdink","Residental Area ~Midday~",3.8357143,964,76.714286,7.518408474357319,69.19587752564269
21946,"A-Train 6","Artdink","Urban Area ~Sunset~",3.8242424,964,76.484848,7.515178917452525,68.96966908254747
21835,"Function","Foxx","Acylite",3.817143,964,76.34286,7.5313267019764885,68.81153329802352
21221,"One Must Fall 2097","DigiE","And You Must Dance",3.7703705,964,75.40741,7.59268828316755,67.81472171683245
21556,"Super Mario Kart","The Runaway Five","Battle Mode",3.768421,964,75.36842,7.553933600310038,67.81448639968997
21783,"Battle SQ","DUCT","LIVE A LIVE LIVE A LIVE MEGA MIX",3.7655172,964,75.310344,7.537785815786075,67.77255818421392
21935,"Sayonara Umihara Kawase","Atsuhiro Motoyama","Field Select",3.704762,964,74.09524,7.5216380312621105,66.57360196873789
21387,"Mario Kart 64","Tweex","Holiday Frappe",3.7051282,964,74.102564,7.576540498643586,66.52602350135642
22019,"Super Spy Hunter","Naoki Kodaka","Stages 1 & 4",3.6594594,964,73.189188,7.505490246738147,65.68369775326185
22803,"Legacy: Game Boy 25th Anniversary","Chernabogue","Taken",3.6333334,964,72.666668,7.44735822245188,65.21930977754812
21306,"EarthBound","Diggi Dis, Zeratul","Dialima tu Kafé",3.64,964,72.8,7.589458726262757,65.21054127373723
21982,"Mega Man 9","PrototypeRaptor","TornadosaurusRex",3.6307693,964,72.615386,7.50871980364294,65.10666619635705
21721,"Mega Beardo: A Mega Man 2 Guitar Tribute","Mega Beardo","Quick Man",3.6133332,964,72.266664,7.54424492959566,64.72241907040434
21328,"Myst III: Exile","Mazedude","American Wheels of Wonder",3.6032786,964,72.065572,7.5862291693579635,64.47934283064204
22542,"Bandit Kings of Ancient China","Norio Maeda","A Winter Landscape",3.56,964,71.2,7.47319467769022,63.72680532230979
22120,"Joe & Mac (SNES)","Seiichi Hamada, Seiji Momoi, Takafumi Miura, Z. Yamanaka","Through the Jungle",3.5117648,964,70.235296,7.495801576023769,62.73949442397624
21469,"7th Dragon Super Arrange Version","Norihiko Hibino","Beautiful Garden / Miross Federation",3.5071428,964,70.142856,7.560392714119622,62.58246328588037
23005,"Man Of The Year","Tugboat","If You Have To Ask",3.4727273,964,69.454546,7.4118330964991594,62.042712903500835
22994,"Bases Loaded (GB)","Jaleco","Title Screen",3.4482758,964,68.965516,7.415062653403953,61.55045334659604
22982,"Rayman Legends","Persist Music","Castle Rock (8-bit)",3.4377358,964,68.754716,7.431210437927917,61.323505562072086
21519,"Shadow Warrior","rebrained","Wang. You Want?",3.3649123,964,67.29824599999999,7.557163157214831,59.74108284278516
22824,"Forward","SMILETRON","Horizons",3.3363636,964,66.727272,7.444128665547087,59.283143334452916
22990,"Match Girl","DDRKirby(ISQ)","Moth to the Flame",3.3030303,964,66.060606,7.418292210308746,58.64231378969126
22985,"Rayman Legends","Persist Music","Dragon Slayer (8-bit)",3.3,964,66,7.427980881023124,58.572019118976876
21689,"VGM Acapella: Volume 4","Smooth McGroove","Shining Force 2 - Elven Town",3.292683,964,65.85365999999999,7.547474486500453,58.306185513499535
21826,"Clash at Demonhead","Michiharu Hasuya","Ending",3.2367346,964,64.734692,7.534556258881281,57.200135741118714
22966,"Godzilla","Masanobu Tsukamoto","Title Screen",3.2193549,964,64.387098,7.434439994832709,56.95265800516729
21421,"Castlevania III: Dracula's Curse","Richard and Lyndsay","Ephemeral Evergreen",3.1545455,964,63.090909999999994,7.566851827929208,55.52405817207079
21428,"Kanto Symphony: The Lost Diaries","Braxton Burks","Song of Jigglypuff",3.13125,964,62.625,7.563622271024416,55.061377728975586
22071,"Futures Past Due","Space Town Savior","Singularia",3.088889,964,61.77778,7.499031132928562,54.278748867071435
22223,"Enthusia Professional Racing","Masanori Akita","Snowcap Wanderer",,964,null,7.489342462214184,null
2369,"Mario & Zelda: Big Band Live","Koji Kondo","Medley Of Super Mario Bros.",4.672973,964,93.45945999999999,7.347241958403307,86.11221804159669
24422,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Planet Venom",4.585,964,91.7,7.30202816173621,84.3979718382638
23895,"Love Everlasting","DDRKirby(ISQ)","Welcome to My Heart [Nucleus]",4.5363636,964,90.727272,7.327864616974551,83.39940738302545
24847,"Arc the Lad Piano Album","Keiichi Oku","MusicMan",4.1925926,964,83.85185200000001,7.237437023640357,76.61441497635965
23679,"Astebreed","samlie","Imitation fleet",4.1809525,964,83.61905,7.353701072212893,76.2653489277871
23681,"Astebreed","samlie","Beyond the canyon",4.1222224,964,82.444448,7.350471515308099,75.0939764846919
23737,"The Bouncer","Noriko Matsueda, Takahito Eguchi","Dauragon C. Mikado -Awakening-",4.0871797,964,81.743594,7.340782844593721,74.40281115540628
2398,"Guild Wars","Jeremy Soule","Autumn in Ascalon",4.072131,964,81.44261999999999,7.321405503164965,74.12121449683502
