id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
27071,"Harry Potter and the Sorcerer's Stone","Drew Cady, Ian Rodia, Mike Yeend","Title",3.3935485,955,8.071574151780363,8.071574151780363,0
"2710","Invalid song","Invalid song","Invalid song",,955,8.068576909243495,8.068576909243495,0
27116,"Tengami","David Wise","Ocean Breeze",4.0387096,955,8.065579666706629,8.065579666706629,0
27120,"Tengami","David Wise","The Passage",3.8461537,955,8.062582424169763,8.062582424169763,0
2714,"Growlanser Generations","Hiroshi Fujioka","Angel Skip",3.620408,955,8.059585181632897,8.059585181632897,0
27147,"House set of \"Imperishable Night\"","Black Cat Lounge","Extend Ash",4.01875,955,8.056587939096032,8.056587939096032,0
27164,"House set of \"Imperishable Night\"","Black Cat Lounge","Cinderella Cage",4.1419353,955,8.053590696559166,8.053590696559166,0
27168,"Shovel Knight - Plague of Shadows","Jake Kaufman (virt)","Art Through Adversity",3.9346154,955,8.0505934540223,8.0505934540223,0
27198,"The Bogstras","Jordan B. Sanders","Battle Master Alex",3.142857,955,8.047596211485434,8.047596211485434,0
27201,"The Bogstras","Jordan B. Sanders","A Chase",3.6296296,955,8.044598968948566,8.044598968948566,0
27220,"MOTHER +LOVE 2","no.5","kindergarten",3.9,955,8.0416017264117,8.0416017264117,0
"27230","Invalid song","Invalid song","Invalid song",,955,8.038604483874835,8.038604483874835,0
"27285","Invalid song","Invalid song","Invalid song",,955,8.035607241337969,8.035607241337969,0
27296,"Hack 'n' Slash","Paul O'Rourke, Brian Correia","Wizard Tower Level 6",3.9473684,955,8.032609998801103,8.032609998801103,0
27302,"The Hybrid Front","Naofumi Hataya","Moon / Mars ~ Cocoon Fight BGM 2",3.835294,955,8.029612756264237,8.029612756264237,0
"27311","Invalid song","Invalid song","Invalid song",,955,8.026615513727371,8.026615513727371,0
27333,"Xenoblade Chronicles X","Hiroyuki Sawano","Codename Z",4.18,955,8.023618271190506,8.023618271190506,0
2742,"Emperor: Battle for Dune","David Arkenstone","Tribute to Evil",3.244,955,8.02062102865364,8.02062102865364,0
27451,"Dragon Quest V Symphonic","London Philharmonic Orchestra","Melody in an Ancient Town~Toward the Horizon~Casino~Lively Town~Melody in an Ancient Town (V)",3.5933332,955,8.017623786116774,8.017623786116774,0
27467,"Dragon Quest VII Symphonic","London Philharmonic Orchestra","Sphinx~Mysterious Sanctuary (VII)",3.5454545,955,8.014626543579908,8.014626543579908,0
2747,"The Last Story","Nobuo Uematsu, Yoshitaka Suzuki","Theme of THE LAST STORY",4.086207,955,8.01162930104304,8.01162930104304,0
"27483","Invalid song","Invalid song","Invalid song",,955,8.008632058506175,8.008632058506175,0
"27497","Invalid song","Invalid song","Invalid song",,955,8.005634815969307,8.005634815969307,0
"27585","Invalid song","Invalid song","Invalid song",,955,8.002637573432441,8.002637573432441,0
27703,"Esther's Dreams","BONKERS","Mon Ami!",3.451282,955,7.999640330895576,7.999640330895576,0
27743,"GAIAttack!","8bitmatt","Smash Hit",3.324138,955,7.996643088358709,7.996643088358709,0
27805,"PewDiePie: Legend of the Brofist","RushJet1","Pewd's House",3.6714287,955,7.993645845821844,7.993645845821844,0
27806,"PewDiePie: Legend of the Brofist","RushJet1","PewDiePie's Paradise Island",3.376,955,7.990648603284978,7.990648603284978,0
27815,"PewDiePie: Legend of the Brofist","RushJet1","Barrel King's Final Form",3.213793,955,7.987651360748112,7.987651360748112,0
27850,"Wario's Woods","Sinobu Amayake, Soyo Oka","Boss Battle",3.25625,955,7.984654118211246,7.984654118211246,0
27855,"Bloodborne","RoeTaKa","Undone by the Blood",3.6039217,955,7.981656875674379,7.981656875674379,0
27994,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","Dilapidated Zone",3.88125,955,7.9786596331375135,7.9786596331375135,0
28007,"Okami Jazz Version","Zac Zinger","Reset",3.7954545,955,7.975662390600648,7.975662390600648,0
28037,"Miku Hatsune -Project DIVA- F","kz, 8#Prince, Miku Hatsune","Weekender Girl",3.2285714,955,7.972665148063782,7.972665148063782,0
"28046","Invalid song","Invalid song","Invalid song",,955,7.969667905526916,7.969667905526916,0
28060,"Axiom Verge","Thomas Happ","Vital Tide",3.7209303,955,7.966670662990049,7.966670662990049,0
28076,"Samurai Shodown","Fumito Tamayama","Wan-Fu's Theme",3.3130436,955,7.963673420453183,7.963673420453183,0
281,"Breath of Fire III","Akari Kaida, Yoshino Aoki","Castle Wyndia",3.7045455,955,7.9606761779163175,7.9606761779163175,0
28164,"Candy Corn","YoshiBlade","They Saved Robo's Brain!",2.7755103,955,7.95767893537945,7.95767893537945,0
28248,"Forest = ВИН!","Laffe the Fox","Audience of Plushies",4.12,955,7.954681692842584,7.954681692842584,0
28331,"Pokémon Ruby/Sapphire/Emerald","M4PLEHOODI3","Gotta Catch a Wave and a Memory",3.3854547,955,7.951684450305718,7.951684450305718,0
28359,"Guardian Heroines Final","Eiichirou Yanagi","Stage ~ Forest 2",4.019355,955,7.948687207768852,7.948687207768852,0
28364,"Guardian Heroines Final","Eiichirou Yanagi","The Tamiaki - Mega Fusion Version",3.6962962,955,7.945689965231987,7.945689965231987,0
28365,"Paper Mario: The Thousand-Year Door","Lemonectric","Mare Undarum",4.3452053,955,7.94269272269512,7.94269272269512,0
28474,"Castlevania: Aria of Sorrow","Soshiro Hokkai","Hammer Company",3.4451613,955,7.939695480158254,7.939695480158254,0
28506,"Shantae: Half-Genie Hero","Jake Kaufman (virt)","Tinkerbat Factory",4.117647,955,7.936698237621388,7.936698237621388,0
28509,"Etrian Odyssey I & II Live Super Arrange","Norihiko Hibino","Spinning the Tale [Opening]",3.5555556,955,7.933700995084522,7.933700995084522,0
"28521","Invalid song","Invalid song","Invalid song",,955,7.9307037525476565,7.9307037525476565,0
28523,"Etrian Odyssey III Super Arrange Version","Noriyuki Kamikura","Disturbances - Each Justice",3.8285713,955,7.92770651001079,7.92770651001079,0
28527,"Etrian Odyssey III Super Arrange Version","Azusa Chiba","Your Adventure Has Ended",3.72,955,7.924709267473924,7.924709267473924,0
28599,"The Legend of Zelda: Tri Force Heroes","Ryo Nagamatsu","Treasure Room (Rare treasure obtained)",3.7757576,955,7.921712024937058,7.921712024937058,0
28612,"Mighty No. 9","Manami Matsumae","Beyond the Watery Vortex",3.6814816,955,7.918714782400192,7.918714782400192,0
28617,"Mighty No. 9","Ippo Yamada","Avi's News Report",3.9657142,955,7.915717539863326,7.915717539863326,0
28651,"KINGDOM HEARTS TRIBUTE ALBUM","BOKKADENcI","Bustin' Up on the Beach ~ Shrouding Dark Cloud ~ Guardando nel buio feat. BOKKADENcI",3.3722222,955,7.9127202973264605,7.9127202973264605,0
28653,"KINGDOM HEARTS TRIBUTE ALBUM","Atsushi Suemitsu, Tetsuto Yoshida","Dearly Beloved feat. Suemitsu & The Suemith",3.76,955,7.909723054789594,7.909723054789594,0
28746,"TALES OF ORCHESTRA CONCERT 2016","Tokyo Philharmonic Orchestra","The brilliant capital",4.1310344,955,7.906725812252728,7.906725812252728,0
28764,"The Elder Scrolls IV: Oblivion","HyperDuck SoundWorks","Beyond the Imperial Prison",4.1969233,955,7.90372856971586,7.90372856971586,0
"28779","Invalid song","Invalid song","Invalid song",,955,7.9007313271789945,7.9007313271789945,0
28789,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Ruddy Road",4.229268,955,7.897734084642129,7.897734084642129,0
2879,"Final Fantasy Dimensions","Naoshi Mizuta","The Wind Blows Over my Hometown",3.740909,955,7.894736842105263,7.894736842105263,0
28794,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","World Map Medley",4.2217393,955,7.891739599568397,7.891739599568397,0
28800,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Sunset Express",4.161111,955,7.88874235703153,7.88874235703153,0
"28825","Invalid song","Invalid song","Invalid song",,955,7.885745114494664,7.885745114494664,0
"28887","Invalid song","Invalid song","Invalid song",,955,7.882747871957799,7.882747871957799,0
28922,"Move or Die","Jacob Lincke","What's up with Furball?",4.404878,955,7.879750629420933,7.879750629420933,0
28937,"TinyKeep","Will Bedford","The Party Shop",3.9657142,955,7.876753386884067,7.876753386884067,0
28944,"Otomedius Excellent","C.I.A","Stage 4 BGM Selva",3.889655,955,7.873756144347201,7.873756144347201,0
28983,"Awesomenauts","SonicPicnic","Killing Spree Leon Chameleon",3.6903226,955,7.870758901810334,7.870758901810334,0
28999,"2","Hubol, GUTS.WAV","stu",3.8615384,955,7.8677616592734685,7.8677616592734685,0
29070,"Final Fantasy XII","RebeccaETripp","Dream of Salikawood",3.7959185,955,7.864764416736603,7.864764416736603,0
29100,"Spyro the Dragon","Laarx","I'll Torch Him!",3.7413793,955,7.861767174199737,7.861767174199737,0
29132,"Power Blade","Kinuyo Yamashita","Opening (Nova Was Summoned)",3.8387096,955,7.858769931662871,7.858769931662871,0
29200,"Lunar: Sanpo-suru Gakuen","Noriyuki Iwadare, Isao Mizoguchi, Two Five","Boss Battle",3.8545454,955,7.855772689126004,7.855772689126004,0
29205,"Lunar: Sanpo-suru Gakuen","Noriyuki Iwadare, Isao Mizoguchi, Two Five","Shell Island",3.5259259,955,7.852775446589138,7.852775446589138,0
29215,"Guild Wars 2","Malukah","Fear Not This Night",3.359375,955,7.849778204052271,7.849778204052271,0
"29283","Invalid song","Invalid song","Invalid song",,955,7.846780961515405,7.846780961515405,0
29300,"Sonic Symphony - 25th Anniversary Remix","Josh of Vernian Process, Vernian Process","Green Hill Zone (25th Anniversary Remix)",4.5179486,955,7.843783718978539,7.843783718978539,0
29307,"Sonic Symphony - 25th Anniversary Remix","Josh of Vernian Process, Vernian Process","Sky Sanctuary Zone (25th Anniversary Remix)",4.0969696,955,7.840786476441673,7.840786476441673,0
29341,"BACKUP","Thennecan,Masha Lepire","Funkroads",3.664,955,7.837789233904807,7.837789233904807,0
29342,"BACKUP","Adam Matlock","Ingame (An Historic Dungeon Crawl!)",3.1692307,955,7.834791991367942,7.834791991367942,0
"29506","Invalid song","Invalid song","Invalid song",,955,7.831794748831075,7.831794748831075,0
29510,"Life is Strange","DSC","Power to Progress",4.1227274,955,7.828797506294209,7.828797506294209,0
2954,"Final Fantasy XII","Hitoshi Sakimoto","The Skycity of Bhujerba",4.208,955,7.825800263757343,7.825800263757343,0
29557,"The Last of Us","DSC","The Path (A New Beginning)",4.082353,955,7.822803021220477,7.822803021220477,0
29570,"Plants vs. Zombies","DSC","Cerebrawl",4.08125,955,7.8198057786836115,7.8198057786836115,0
29596,"Metal Gear Solid 3: Snake Eater","DSC","Taking on the Shagohod",3.8814814,955,7.816808536146745,7.816808536146745,0
"29693","Invalid song","Invalid song","Invalid song",,955,7.813811293609879,7.813811293609879,0
29710,"The Light Corridor","Alberto José González","Space Trip",3.9170732,955,7.810814051073013,7.810814051073013,0
29721,"The Blue Marlin","Michiya Hirasawa","Cape Canaveral",3.9368422,955,7.807816808536147,7.807816808536147,0
29869,"Danganronpa 2","Masafumi Takada","Ikoroshia",4.061111,955,7.804819565999281,7.804819565999281,0
29900,"Pokémon Super Mystery Dungeon","Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","Legendary Boss Battle: Rock Version!",4.3809524,955,7.8018223234624156,7.8018223234624156,0
29938,"Final Fantasy XIV: Heavensward","Tsutomu Narita","Freedom",4.15,955,7.798825080925549,7.798825080925549,0
29959,"Pokémon Omega Ruby & Alpha Sapphire","Shota Kageyama","Battle! (Deoxys)",4.3,955,7.795827838388683,7.795827838388683,0
29967,"Bleed 2","Jukio Kallio","Bleed Harder (Bleed 2 Theme)",4.4,955,7.792830595851815,7.792830595851815,0
29969,"Street Racer","Brian Marshall","Rabbit",3.06875,955,7.7898333533149495,7.7898333533149495,0
30042,"Iridescent","RetroCompute","Async Await",4.0285716,955,7.786836110778084,7.786836110778084,0
30096,"Hiouden","Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","Fight Myself",3.837037,955,7.783838868241218,7.783838868241218,0
30121,"The Wolf Among Us","aluminum","Binding",3.6151514,955,7.780841625704352,7.780841625704352,0
30145,"Seiken Densetsu 25th Anniversary Orchestra Concert","Naoya Iwaki","\"Drowning in Despair\" ~ \"Say It with a Song\" (Medley)",4.1076922,955,7.777844383167485,7.777844383167485,0
30197,"Crash Bandicoot: The N. Sane Jam","Lord Bif Music, Banjo Guy Ollie, Subversiveasset","Dingodile",3.9642856,955,7.774847140630619,7.774847140630619,0
"30206","Invalid song","Invalid song","Invalid song",,955,7.771849898093754,7.771849898093754,0
3024,"Final Fantasy Crystal Chronicles: Echoes of Time","Kumi Tanioka","Road",3.9020407,955,7.768852655556888,7.768852655556888,0
"30257","Invalid song","Invalid song","Invalid song",,955,7.765855413020022,7.765855413020022,0
30274,"Maui Mallard in Cold Shadow","Guifrog","Dance Like Popcorn",3.62,955,7.762858170483156,7.762858170483156,0
30290,"SUGARBURGER","LONELYROLLINGSTARS","I AM GORGEOUS, I AM IMPACT [Mystical Ninja Starring Goemon Medley]",3.83,955,7.759860927946289,7.759860927946289,0
30298,"IDKFA - Doom Soundtrack","Andrew Hulshult","Facing the Spider",3.2833333,955,7.7568636854094235,7.7568636854094235,0
3032,"Final Fantasy XIII-2","Mitsuto Suzuki","Eclipse - Aggressive Mix -",4.148148,955,7.753866442872558,7.753866442872558,0
3036,"Final Fantasy XIII-2","Naoshi Mizuta","Serendipity",3.9707317,955,7.750869200335692,7.750869200335692,0
30382,"Hydorah Arranged Tracks","Mattias Häggström Gerdt","Cyclades - Confrontation",3.8125,955,7.747871957798826,7.747871957798826,0
30396,"F-Zero: Boost Power!","NiCus","Ending Theme",3.375,955,7.744874715261959,7.744874715261959,0
30615,"Tiny Barbarian DX","Jeff Ball","High Heels of Reckoning",3.9575758,955,7.741877472725093,7.741877472725093,0
30629,"Battle Kid: Fortress of Peril","Sivak","Solanum",3.5416667,955,7.738880230188226,7.738880230188226,0
30641,"Battle Kid 2: Mountain of Torment","Sivak","Mount Saber",3.95,955,7.73588298765136,7.73588298765136,0
30680,"Mushihimesama","Masaharu Iwata","Walking on the Land of Flame - Stage 3",4.3954544,955,7.732885745114494,7.732885745114494,0
30684,"Fire Emblem Awakening","Hiroki Morishita","Duty~Ablaze",4.380488,955,7.729888502577628,7.729888502577628,0
30758,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Woods of Elevated Coral Reef",4.72,955,7.726891260040762,7.726891260040762,0
30783,"Steep","Zikali","Frozen Hell",3.9851851,955,7.723894017503897,7.723894017503897,0
30870,"Herzog Zwei","Naosuke Arai, Tomomi Otani","A Breach of Contract",3.7066667,955,7.72089677496703,7.72089677496703,0
30960,"Bloodstained: Curse of the Moon","Michiru Yamane, Ippo Yamada","The Brilliant Void (Stage 3)",4.2153845,955,7.717899532430164,7.717899532430164,0
3099,"Final Fantasy Tactics","Hitoshi Sakimoto","Tension 1",3.8577778,955,7.714902289893298,7.714902289893298,0
31,"The Neverhood","Terry Scott Taylor","Triangle Square",3.8,955,7.711905047356432,7.711905047356432,0
31072,"The Legend of Zelda: Spirit Tracks","Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","Fraaz, Master of Icy Fire",3.8529413,955,7.7089078048195665,7.7089078048195665,0
31141,"The Temples: Music from The Legend of Zelda: Ocarina of Time","Ro Panuganti","In Forest",3.4820514,955,7.7059105622827,7.7059105622827,0
"3119","Invalid song","Invalid song","Invalid song",,955,7.702913319745834,7.702913319745834,0
3123,"A Valley Without Wind","Pablo Vega","Ocean Theme",3.9828572,955,7.699916077208968,7.699916077208968,0
31232,"Yooka-Laylee","Steve Burke","Up 'N' Nova",4.0615387,955,7.696918834672102,7.696918834672102,0
3124,"A Valley Without Wind","Pablo Vega","Labyrinth Theme",3.9294116,955,7.693921592135236,7.693921592135236,0
"31245","Invalid song","Invalid song","Invalid song",,955,7.69092434959837,7.69092434959837,0
31372,"After Burner II (NES)","Naoki Kodaka","Levels 6, 7, 18, 19",3.08125,955,7.687927107061504,7.687927107061504,0
31374,"After Burner II (NES)","Naoki Kodaka","Levels 1, 2, 3, 11, 12, 13, 14, 22",3.4424243,955,7.684929864524637,7.684929864524637,0
31379,"Super Glove Ball","David Wise, Mark Betteridge","Stage Theme 1",3.96,955,7.68193262198777,7.68193262198777,0
31398,"F-Zero: Maximum Velocity","Tony Thai","Tenth Zone East (F-Zero X style)",3.735135,955,7.6789353794509045,7.6789353794509045,0
31470,"Earth Defense Force: Insect Armageddon","Rod Abernethy","Earth Defense Force Theme",4.288889,955,7.675938136914039,7.675938136914039,0
31524,"Pokémon Ultra Sun/Moon","Hitomi Sato","Festival Plaza (Night)",3.7928572,955,7.672940894377173,7.672940894377173,0
31629,"Huntress","Hashel","Metroid Title Theme",4.06,955,7.669943651840307,7.669943651840307,0
31630,"Rhythm Raceway","Crust","Luigi's Mansion [MKDS]",3.575,955,7.66694640930344,7.66694640930344,0
31660,"OCTOPATH TRAVELER Arrangements Break & Boost","Yasunori Nishiki","Battle at Journey's End",4.388889,955,7.6639491667665745,7.6639491667665745,0
31812,"The Great Tale of the Little Ones","Sector 8","Forest Funk (Super Meat Boy)",3.730435,955,7.660951924229709,7.660951924229709,0
31817,"Valkyrie Profile Arrange","Motoi Sakuraba","Hopeless Resolution",3.288,955,7.657954681692843,7.657954681692843,0
3185,"Guilty Gear XX #Reload (Korea)","N.EX.T","Final Opus",4.3454547,955,7.654957439155977,7.654957439155977,0
31860,"Journey to Silius","Sir_NutS","0373",3.725,955,7.65196019661911,7.65196019661911,0
31885,"Disgaea D2 Arrange","Tenpei Sato","Prince Of Darkness",3.3916667,955,7.648962954082244,7.648962954082244,0
31891,"Phantom Brave Arrange","Tenpei Sato","Snowberry",3.7066667,955,7.6459657115453785,7.6459657115453785,0
3190,"Shatter","Jeremiah Ross (Module)","Xenon Home World",3.8688524,955,7.642968469008513,7.642968469008513,0
31919,"DARIUSBURST CHRONICLE SAVIOURS ARRANGE 2","Motoi Sakuraba","NOISY RIOT",3.7793102,955,7.639971226471647,7.639971226471647,0
31944,"Dariusburst Remix Wonder World","Hiroki Kikuta","Resolution and Determination",4.075,955,7.63697398393478,7.63697398393478,0
31999,"S.S.T.BAND -30th Anniversary Box-","S.S.T. Band","Opa-Opa! (Fantasy Zone)",3.9,955,7.633976741397914,7.633976741397914,0
3203,"Dragon Quest IV (PS)","Koichi Sugiyama","Cave of Fear",3.6095238,955,7.6309794988610475,7.6309794988610475,0
32062,"Radiant Historia Piano Selections","Sachiko Miyano","Blue Radiance",3.7857144,955,7.627982256324181,7.627982256324181,0
32088,"La Pucelle ~Legend of the Holy Maiden of Light~ Arrange Soundtrack","Lynne Hobday","Legend of the Holy Maiden of Light",3.9022222,955,7.624985013787315,7.624985013787315,0
