id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
33199,"Paths Less Travelled: Terranigma","zykO","Punch Drunk Beneath a Lazy Tree",3.060606,973,61.21212,11.46338310387176,49.748736896128236
33342,"Miitopia","Toshiyuki Sudo","Battle: Neksdor",,973,null,11.440760131859609,null
33425,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Storming Rose Tower",,973,null,11.42136901299205,null
33461,"Soulcalibur VI","Rio Hamamoto","The Evil Flame",,973,null,11.414905306702863,null
33538,"Motherlode","Super Soul Bros.","Bus",,973,null,11.398746040979898,null
33817,"Golden Sun: A World Reignited","Deedubs","To the Open Seas!",,973,null,11.29855859349751,null
33846,"Poké & Chill","Mikel","Route 3",,973,null,11.295326740352918,null
35127,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Little Green Hero",4.5333333,973,90.66666599999999,11.117574817400296,79.5490911825997
33892,"Multiplayer 3: Wave","PyjamaPantsMusic","Undersea Palace (from \"Chrono Trigger\")",4.482927,973,89.65854,11.28563118091914,78.37290881908086
34747,"Ico","Michiru Oshima & Pentagon","Castle in the Mist",4.4210525,973,88.42105000000001,11.195139292870532,77.22591070712947
34693,"NieR Orchestral Arrangement Album - Addendum","Kousuke Yamashita","Ashes of Dreams (Emi Evans & J'Nique Nicole Vocals)",4.37561,973,87.5122,11.20483485230431,76.30736514769569
35125,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","The Red Star Falls",4.367742,973,87.35484,11.12080667054489,76.2340333294551
35290,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Metatron","Astral Observatory",4.304348,973,86.08696,11.094951845388145,74.99200815461185
35192,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Town of Water ~Alchemy of Sounds Ver.~",4.1846156,973,83.692312,11.107879257966518,72.58443274203348
34244,"Club Ocarina: An EDM Tribute to the Legend of Zelda","zircon","Epona's Song",4.174359,973,83.48718,11.2565445026178,72.2306354973822
34280,"Time & Space","Braxton Burks","The Road to Celestic (Route 210)",4.1473684,973,82.94736800000001,11.243617090039429,71.70375090996058
35044,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Pride Before Order (Pridemoor Map)",4.1391306,973,82.782612,11.136965936267856,71.64564606373214
34549,"Hearthstone: Heroes of Warcraft","Peter McConnell","Tabletop Battles (Radio Edit)",4.126829,973,82.53658,11.211298558593498,71.3252814414065
34322,"Snowtopia","The Game Brass","Ice Man (from \"Mega Man\")",4.0785713,973,81.571426,11.230689677461056,70.34073632253894
35167,"The K.K. Sessions (Animal Crossing EP)","The 8-Bit Big Band","K.K. Bossa",4.062857,973,81.25714,11.114342964255703,70.14279703574431
35107,"Stritch's Brew","Super Soul Bros.","Stickerbush Symphony",4.034483,973,80.68966,11.127270376834076,69.56238962316593
3432,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","SIX-HEROES",4.0139537,973,80.27907400000001,11.233921530605649,69.04515246939437
34779,"Super Hydlide","Shigeru Tomita","Kaizack",4,973,80,11.175748174002974,68.82425182599702
35214,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Kazuki Yanagawa","Solramimi (Toybox Ver. by Kazuki Yanagawa)",3.9833333,973,79.66666599999999,11.101415551677333,68.56525044832266
34295,"Hang on to Your Hat","Video Game Jazz Orchestra","Hang on to Your Hat",3.9851851,973,79.70370199999999,11.240385236894836,68.46331676310515
34379,"MATERIA: Final Fantasy VII Remixed","Kyle Landry","Aerith's Theme",3.9727273,973,79.454546,11.227457824316463,68.22708817568353
34019,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","A Tale of Three Beasts II. Resurrection",3.96,973,79.2,11.272703768340767,67.92729623165924
33990,"MENU: An Homage to Game Title Themes","TheToader","Bob, Let the Plant Go (from \"Yoshi's Story\")",3.952,973,79.03999999999999,11.279167474629952,67.76083252537003
34758,"Glover","Rob Lord, Paul Weir, Mark Bandola","Fortress of Fear Realm - Boss",3.872,973,77.44,11.185443733436752,66.25455626656324
34804,"Starbound","Curtis Schweitzer","Inviolate",3.8695652,973,77.39130399999999,11.166052614569194,66.2252513854308
33997,"MENU: An Homage to Game Title Themes","Ashlee Busch","Dragon Wings (from \"Dragon Age: Inquisition\")",3.8608696,973,77.217392,11.27593562148536,65.94145637851464
34269,"The Keyblade War","Rozen, Reven","Sanctuary ~After the Battle~",3.848276,973,76.96552,11.250080796328616,65.71543920367138
3518,"Ratchet & Clank: Going Commando","David Bergeaud","Surfing the Train Cables",3.827907,973,76.55814000000001,11.11111111111111,65.4470288888889
3507,"Ratchet & Clank: Going Commando","David Bergeaud","Swampy (Boss 1)",3.8105264,973,76.210528,11.133734083123263,65.07679391687674
34819,"Plants vs. Zombies","Chernabogue, Jeff Ball","Winter Is Coming",3.795,973,75.9,11.162820761424602,64.73717923857541
34450,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Tim Stoney","Finale Toccata",3.7846153,973,75.692306,11.220994118027276,64.47131188197272
3472,"Ratchet & Clank: Size Matters","David Bergeaud","Dayni Moon",3.7609756,973,75.21951200000001,11.201602999159718,64.01790900084029
34272,"The Keyblade War","Rozen, Reven","Destati",3.7615385,973,75.23076999999999,11.246848943184022,63.98392105681597
34241,"Club Ocarina: An EDM Tribute to the Legend of Zelda","Flexstyle","Bolero of Fire",3.76,973,75.19999999999999,11.259776355762394,63.94022364423759
34229,"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","Braxton Burks","Slateport City",3.74,973,74.80000000000001,11.263008208906987,63.53699179109302
34767,"Glover","Rob Lord, Paul Weir, Mark Bandola","Bonus Stage",3.72,973,74.4,11.178980027147567,63.22101997285244
34264,"The Keyblade War","Rozen, Reven","Princess of Heart ~Kairi~",3.7043478,973,74.086956,11.253312649473209,62.83364335052679
35018,"Bomb Jack (GB)","Alberto José González","Main Theme",3.6785715,973,73.57142999999999,11.143429642557043,62.42800035744295
34757,"Glover","Rob Lord, Paul Weir, Mark Bandola","Intro, Logos",3.6583333,973,73.16666599999999,11.188675586581345,61.977990413418645
35122,"Calm Everlasting: Music from FINAL FANTASY X","halc","Waking the Fayth",3.64,973,72.8,11.124038523689483,61.67596147631051
34030,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","Lake of Rage",3.6416667,973,72.83333400000001,11.269471915196174,61.56386208480383
3530,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Biobliterator",3.632558,973,72.65116,11.091719992243553,61.55944000775645
34410,"Jazz Arrange Version: Octopath Traveler","Sean Schafianski","The Riverlands",3.607143,973,72.14286,11.224225971171869,60.91863402882813
34308,"Ultraball","Mykah","Mahalo Trail (from \"Pokémon Sun & Moon\")",3.6,973,72,11.237153383750243,60.76284661624976
3480,"Ratchet & Clank","David Bergeaud","Jowai Resort - Dogfight",3.5644445,973,71.28889,11.169284467713787,60.11960553228621
33907,"Hearts of Light","The Gamba Geek","A Day in Agrabah",3.4461539,973,68.923078,11.282399327774547,57.640678672225455
3412,"BlazBlue: Calamity Trigger","Daisuke Ishiwatari","White Requiem",,973,null,11.26624006205158,null
34883,"Commander Keen 4: Secret of the Oracle","Robert Prince","Welcome to a Good Old Kick In the Pants In Hillville",3.735484,973,74.70968,11.153125201990822,63.55655479800919
34997,"The Messenger","Rainbowdragoneyes","The Poisoned River (Riviére Turquoise)",3.5666666,973,71.333332,11.146661495701634,60.18667050429836
35035,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Joustus - Overlook Interlude (Mountain House)",3.5473685,973,70.94737,11.140197789412449,59.80717221058756
34756,"Glover","Rob Lord, Paul Weir, Mark Bandola","Pirate Realm Boss",3.5030303,973,70.06060599999999,11.191907439725938,58.868698560274055
34764,"Glover","Rob Lord, Paul Weir, Mark Bandola","Out Of This World Realm - Level 3",3.4846153,973,69.692306,11.182211880292158,58.510094119707844
34984,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Yin and Yang",3.4272728,973,68.545456,11.149893348846227,57.395562651153774
3525,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Underwater Tyhrranoid Base",3.3675675,973,67.35135,11.09818369853274,56.25316630146726
35072,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Native American Camp",3.3,973,66,11.13050222997867,54.869497770021326
34517,"SUCCESSOR: Final Fantasy VIII Remixed","Michael Garrett Steele","Slide Show, Part Deux",3.26,973,65.19999999999999,11.217762264882685,53.9822377351173
34865,"Crash Bandicoot","Mutato Muzika","Upstream, Up the Creek",3.2214286,973,64.428572,11.156357055135414,53.27221494486459
3454,"Space Invaders Extreme","Mitsugu Suzuki (Soundwave)","Zero Hour (Stage5D)",3.1361701,973,62.72340200000001,11.21453041173809,51.50887158826192
34600,"Pokémon Gold/Silver/Crystal","RebeccaETripp, Chimpazilla","Dreaming Down the Lane",,973,null,11.208066705448905,null
3478,"Ratchet & Clank","David Bergeaud","Blackwater City - Hoverboarding",3.2425532,973,64.85106400000001,11.17251632085838,53.67854767914163
34725,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Opening - Bombing Mission",3.15,973,63,11.198371146015125,51.80162885398487
3483,"Ratchet & Clank","David Bergeaud","Metropolis",,973,null,11.159588908280007,null
35212,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Asami Mitake","Ordinary Days (Early Sounds Ver. by Hideki Higuchi)",,973,null,11.104647404821925,null
3616,"20th Anniversary Rockman 1~6 Rock Arrange Ver.","Toh-ru Iwao, Atsushi Hasegawa, okky, Masao Nakano","Title Mix Medley",4.607895,973,92.1579,10.933359188158489,81.2245408118415
35304,"Little Busters!","PMMK","Just One Magic Word",4.1172414,973,82.344828,11.085256285954365,71.25957171404565
35638,"The Legend of Zelda: Breath of the Wild","Chimpazilla","Sav'aaq",4.107317,973,82.14634000000001,11.046474048219249,71.09986595178076
35393,"Catch This! Vol. 2: Goldenrod FM","soundyg, Kibble","Battle! Vs. Rival",4.048276,973,80.96552000000001,11.069097020231402,69.89642297976862
35419,"Sonic Adventure 2","Michael Hudak","SEGA Space Station Big Dome, 2094",4.0318184,973,80.63636799999999,11.062633313942214,69.57373468605778
35302,"FAST Racing NEO","bjulin, Martin Schioeler, Manfred Linzner","Sunahara Plains",4.032558,973,80.65116,11.08848813909896,69.56267186090105
35318,"Side Pocket","Emi Shimizu","Ace In The Hole",,973,null,11.082024432809773,null
35430,"Everhood","Cazok","Revenge",4.553571,973,91.07141999999999,11.059401460797622,80.01201853920237
35839,"Looney Tunes: Space Race (PS2)","Gavin Parker","Main Menu",4.5238094,973,90.47618800000001,11.00769181048413,79.46849618951588
36238,"20XX","Cityfires","Endless Echo",4.481818,973,89.63636,10.917199922435525,78.71916007756447
35746,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Boss Battle!",4.4357142,973,88.71428399999999,11.020619223062504,77.69366477693748
35954,"Hero Hours Contract","DDRKirby(ISQ)","Anthem of Inner Strength",4.3933334,973,87.866668,10.9753732790382,76.89129472096181
35773,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Hard Linked",4.26875,973,85.375,11.01738736991791,74.35761263008209
36257,"30XX","Cityfires","Millennium Spark (Firestorm BT MIX)",4.2173915,973,84.34782999999999,10.910736216146338,73.43709378385365
36023,"SaGa Orchestra Concert 2016","Kosuke Yamashita","Returning to the World: Epilogue from The Final Fantasy Legend",4.1666665,973,83.33332999999999,10.959214013315236,72.37411598668476
35790,"Starbound","Curtis Schweitzer","Desert Battle 2",4.162963,973,83.25926000000001,11.014155516773318,72.2451044832267
36256,"30XX","Cityfires","30XX (Main Theme)",4.1545453,973,83.09090599999999,10.91396806929093,72.17693793070906
35868,"Deadbolt","Chris Christodoulou","Heynong Man",4.1473684,973,82.94736800000001,10.991532544761167,71.95583545523884
35736,"Sega Vintage Collection","chibi-tech","Monster World III (Menu Theme)",4.142857,973,82.85714,11.023851076207098,71.8332889237929
3613,"Mega Man 5 (PS)","Mari Yamaguchi","Special Credits",4.076596,973,81.53192000000001,10.952750307026049,70.57916969297396
36351,"Sprint Vector","Spencer Kitagawa","Magma Falls",4.0666666,973,81.33333199999998,10.894576950423373,70.43875504957661
35961,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Urban Uprise - Updraft",4.04,973,80.8,10.972141425893607,69.82785857410639
35792,"Starbound","Curtis Schweitzer","Desert Exploration 1",4.0296297,973,80.592594,11.010923663628724,69.58167033637127
35856,"Lands of Belfrum","Tettix","Far from war",4.0216217,973,80.432434,10.997996251050353,69.43443774894965
36068,"Final Fantasy Remix","Ante","Zanarkand",4,973,80,10.955982160170642,69.04401783982937
35488,"Super Smash Bros. Ultimate","Yasushi Asada, Masahiko Hataya, Yasuo Yamate","Fatal Fury -- Gaia - SAMURAI SHOWDOWN",4,973,80,11.056169607653029,68.94383039234697
35859,"Majestic Nights","Das Fokks","Majestic Nights",3.9897435,973,79.79487,10.99476439790576,68.80010560209425
35991,"Neo Turf Masters","Takushi Hiyamuta","Grand Canyon Golf Course - U.S.A.",3.967742,973,79.35484,10.96567771960442,68.38916228039558
36015,"SaGa Orchestra Concert 2016","Natsumi Kameoka","Ultimate Glory: Battle Two, Encounter with The Seven Heroes, and Four Sinistrals Battle Medley from Romancing SaGa 1-3",3.9615386,973,79.230772,10.962445866459829,68.26832613354017
36152,"Regular Show: Mordecai & Rigby in 8-Bit Land","Jake Kaufman (virt)","Area 4 Spaceship",3.9157894,973,78.315788,10.943054747592269,67.37273325240773
3598,"Mega Man 8","Shusaku Uchiyama","Staff Roll",3.902439,973,78.04878000000001,10.968909572749014,67.079870427251
36153,"Regular Show: Mordecai & Rigby in 8-Bit Land","Jake Kaufman (virt)","Area 4 Top Down",3.8666666,973,77.333332,10.939822894447676,66.39350910555233
35729,"MOTHER MUSIC REVISITED","Hirokazu Tanaka","FALLIN' LOVE, AND (INST.)",3.8642857,973,77.285714,11.030314782496283,66.25539921750371
35902,"Alien Soldier","Norio Hanzawa","EPSILONS-ALLY",3.8384616,973,76.769232,10.98506883847198,65.78416316152803
36157,"Regular Show: Mordecai & Rigby in 8-Bit Land","Jake Kaufman (virt)","Area 3 Spaceship",3.8083334,973,76.166668,10.936591041303084,65.23007695869691
36162,"Hyper Princess Pitch","Salkinitzor","Boss Theme",3.792,973,75.84,10.930127335013896,64.90987266498611
36284,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","7mm Dance",3.7733333,973,75.466666,10.901040656712558,64.56562534328745
35730,"Sega Vintage Collection","chibi-tech","Toejam and Earl in Panic on Funkotron (Menu Theme)",3.7513514,973,75.027028,11.02708292935169,63.99994507064831
36140,"Pony Island","Jonah Senzel","The Machine",3.7384615,973,74.76923000000001,10.946286600736862,63.822943399263146
35845,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Planet Acme 1",3.728,973,74.56,11.004459957339538,63.55554004266047
35637,"Jet Force Gemini: Mizar Attacks!","Deedubs","World Destroyer (Instrumental)",3.7212121,973,74.42424199999999,11.049705901363842,63.37453609863615
35917,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Dungeon 03",3.711111,973,74.22222,10.981836985327387,63.2403830146726
35335,"Mega Man X5","Sir_NutS, Usa","Firefly",3.7151515,973,74.30303,11.07879257966518,63.22423742033483
36133,"Super Time Force","6955","Dndndn",3.694737,973,73.89474,10.949518453881456,62.945221546118546
35691,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","Monster Ronde",3.6608696,973,73.21739199999999,11.040010341930062,62.177381658069926
36281,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Enter Name / Tank Obtained",3.590909,973,71.81818,10.904272509857153,60.91390749014285
35340,"Chronopolis: Music Inspired by Chrono Cross","Avaris","Jupiter Jellie",3.54,973,70.8,11.072328873375994,59.727671126624
36273,"Magic Johnson's Basketball","Tim Follin","Title Screen",3.4060607,973,68.121214,10.907504363001745,57.213709636998246
35336,"Paths Less Travelled: Terranigma","rebrained","Walking Amidst Future",3.3333333,973,66.666666,11.075560726520587,55.59110527347942
35414,"Final Fantasy IX","RebeccaETripp","Be Still, My Wicked Heart",,973,null,11.065865167086809,null
35550,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Philanthrope","No Sorrow Remixed by Philanthrope",3.1304348,973,62.608696,11.052937754508434,51.55575824549157
3565,"Halo 3","Martin O'Donnell, Michael Salvatori","Luck",,973,null,11.043242195074656,null
35695,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","The Village Where It Began",,973,null,11.036778488785469,null
36301,"LOVE 2: kuso","James Bennett","Ergo",3.5619047,973,71.238094,10.897808803567965,60.340285196432035
35726,"MOTHER MUSIC REVISITED","Tomohiko Gondo","MAGICANT (INST.)",3.352,973,67.03999999999999,11.033546635640876,56.00645336435912
3585,"Mega Man 9 Arrange Soundtrack","III","Galaxy Fantasy (Galaxy Man Stage)",,973,null,11.001228104194945,null
35885,"Fall Guys","Jukio Kallio, Daniel Hagström","Sir Falls-A-Lot (William Fell)",,973,null,10.988300691616573,null
35928,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Ruins 01",,973,null,10.978605132182793,null
36177,"Kira Kira Star Night DX","Robokabuto","Funny Beach",3.3130436,973,66.26087199999999,10.92366362872471,55.33720837127528
36174,"Kira Kira Star Night DX","Manami Matsumae","In a Galaxy for...",3.23,973,64.6,10.926895481869305,53.673104518130685
