id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
25489,"Super Galaxy Squadron","Random Encounter","Boss Fight Madness",,982,null,24.653424700792623,null
25531,"ActioN DooM 2: Urban Brawl","Ralph Vickers (Rakohus)","Have An Ice Day",3.76,982,75.19999999999999,24.63131967031926,50.56868032968073
25581,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","Spectacular Finale",,982,null,24.61868822433448,null
25694,"Castlevania: The Dracula X Chronicles","Masanori Akita","Slash",4.440678,982,88.81356,24.577636024883947,64.23592397511605
26008,"Portals","Videri String Quartet","Super Mario Bros.",4.3265305,982,86.53061,24.467110872517132,62.063499127482864
26006,"Portals","Videri String Quartet","Journey Medley",4.325,982,86.5,24.470268734013327,62.02973126598667
26020,"The String Arcade","Dren McDonald","Sonic 2 Scherzo - Sonic The Hedgehog 2",4.281967,982,85.63934,24.45447942653235,61.18486057346765
26029,"The String Arcade","Dren McDonald","Grasswalk -  Plants Vs  Zombies",4.2,982,84,24.451321565036157,59.54867843496385
26067,"Super Puzzle Platformer Deluxe","Landon Podbielski","Credits",4.194286,982,83.88571999999999,24.429216534562794,59.456503465437194
2583,"Star Ocean: Till the End of Time","Motoi Sakuraba","Bird's Eye View",4.15,982,83,24.530268102441028,58.46973189755897
26038,"Immune to Silence","The Returners VGM","Battle of Doom Island (Lufia and the Fortress of Doom)",4.142857,982,82.85714,24.44500584204377,58.41213415795623
25602,"Paper Mario: Sticker Star","Masanobu Matsunaga, Saki Kurata, Shoh Murakami, Yoshito Sekigawa, Yasuhisa Baba, Hiroki Morishita, Masanori Adachi, Kiyoshi Hazemoto, Tomoko Sano, Kosei Muraki, Hiroaki Hanaoka, Yasumasa Yamada","Snifit or Whiffit!",4.142105,982,82.8421,24.615530362838285,58.22656963716172
2601,"Star Ocean: The Second Story","Motoi Sakuraba","Pure A Stream",4.0780487,982,81.560974,24.463953011020937,57.09702098897907
25740,"Crypt of the NecroDancer","Danny Baranowsky, FamilyJules7x","Igneous Rock (3-1 Hot)",4.080952,982,81.61904,24.561846717402975,57.05719328259703
25941,"Final Fantasy XII","RebeccaETripp","Final Fantasy Forest Medley",4.077612,982,81.55224000000001,24.495531625982885,57.05670837401713
25918,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Burning Heat [Gradius II]",4.0666666,982,81.33333199999998,24.501847348975275,56.83148465102471
25687,"Black Mesa","Joel Neilsen","Forget About Freeman",4.0488887,982,80.977774,24.583951747876338,56.393822252123655
25715,"The Big Blue LP","Random Encounter","Kefka’s Theme (Final Fantasy III/VI, by Kit : Requested by Brian W.)",4.0266666,982,80.533332,24.56500457889917,55.96832742110083
25915,"Perfect Selection Gradius","Katsuhiko Suzuki, Jun Irie","Try to Star [Gradius III]",4.014634,982,80.29268,24.50500521047147,55.78767478952854
25702,"Toukiden","Hideki Sakamoto","Melodies of Nakatsukuni II",4,982,80,24.574478163387752,55.42552183661225
25952,"Human Grand Prix III: F1 Triple Battle","Takamitsu Kajikawa","Record",3.9487178,982,78.974356,24.489215902990495,54.485140097009506
260,"Split/Second","Steve Emney","Eye of the Storm",3.9384615,982,78.76923,24.47342659550952,54.29580340449047
25896,"Final Fantasy II: Rebellion","BONKERS","Analog Freedom",3.9380953,982,78.761906,24.514478794960056,54.24742720503994
2606,"Star Ocean: The Second Story","Motoi Sakuraba","Ceremight",3.9255815,982,78.51163,24.435532257555185,54.076097742444816
25871,"RCT Album","Masahiro Kajihara, KAJA","Dr.WilyStage1 TNJ mix [From ROCKMAN]",3.9125,982,78.25,24.523952379448637,53.72604762055136
25939,"CEO 2015: Champion","DarkeSword","U JELLY?!",3.9041667,982,78.08333400000001,24.498689487479076,53.58464451252093
25647,"Perfect Service","Rush Coil","The Docks",3.9076922,982,78.153844,24.60289891685351,53.5509450831465
25630,"UUDDLRLRBAStart","The Kode","Paperboy",3.9058824,982,78.117648,24.606056778349704,53.5115912216503
25704,"Toukiden","Hideki Sakamoto","Relief",3.9,982,78,24.568162440395362,53.43183755960464
2577,"Star Ocean: Till the End of Time","Motoi Sakuraba","Air Harmony",3.8875,982,77.75,24.55868885590678,53.19131114409322
2588,"Star Ocean: Till the End of Time","Motoi Sakuraba","Bracing Forest Wind",3.883871,982,77.67742,24.520794517952442,53.15662548204756
25881,"Ys 6 - The Return","Atsushi Fukai","Mountain Zone 2",3.8285713,982,76.571426,24.517636656456247,52.053789343543755
25835,"big wh00p","n00bstar","syndrome",3.8181818,982,76.363636,24.527110240944832,51.836525759055164
25651,"Puyo Puyo!! 20th Anniversary","Hideki Abe","Her dream is to be a fantastic sorceress (Amitie's Theme)",3.8121212,982,76.242424,24.596583193861118,51.64584080613888
25800,"Perfect Selection Xexex","Jun Irie, Katsuhiko Suzuki","Out of The Blue From The Hyperspace",3.8,982,76,24.539741686929613,51.46025831307038
25773,"Amiga Days","elmobo","Livin' Insanity",3.8,982,76,24.555530994410585,51.44446900558941
25829,"big wh00p","n00bstar","datastream",3.7809525,982,75.61905,24.533425963937223,51.08562403606278
25967,"Battletoads & Double Dragon Album","ThePlasmas","The Ultimate Team",3.767742,982,75.35484,24.482900179998104,50.87193982000189
25974,"Battletoads & Double Dragon Album","ThePlasmas","A Colossus from Orion",3.7517242,982,75.03448399999999,24.476584457005714,50.55789954299428
25689,"Black Mesa","Joel Neilsen","Surface Tension 4",3.7212121,982,74.42424199999999,24.580793886380143,49.84344811361985
25951,"Human Grand Prix III: F1 Triple Battle","Takamitsu Kajikawa","Battle Mode",3.6888888,982,73.777776,24.49237376448669,49.28540223551332
25780,"TV Muzik","Alex Mauer","Bone Arrow",3.6526315,982,73.05263,24.55237313291439,48.500256867085604
26013,"Rocklove 2: Rockman x Clubmix","Shibayan (Shibayan Records)","writhes [SnakemanStage Rockman3]",3.5884616,982,71.769232,24.460795149524742,47.30843685047526
25971,"Battletoads & Double Dragon Album","ThePlasmas","Missile Mayhem",3.5285714,982,70.571428,24.47974231850191,46.09168568149809
25604,"Hello World: Adventures in Mushroomland","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","Brawlin' with the Spike Tykes",3.48,982,69.6,24.61237250134209,44.9876274986579
2565,"Blood of Bahamut","Naoshi Mizuta","Feral Ifrit",3.4666667,982,69.33333400000001,24.599741055357313,44.733592944642695
25618,"Hello World: Journey to Dino Island","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","Try to Keep Up! (Athletic)",3.4533334,982,69.06666799999999,24.6092146398459,44.45745336015409
25787,"TV Muzik","Alex Mauer","Z",3.4235294,982,68.470588,24.542899548425805,43.9276884515742
25652,"Puyo Puyo!! 20th Anniversary","Hideki Abe","Troubled Rider's Request (Rider's Theme)",3.2,982,64,24.593425332364923,39.40657466763508
25657,"Puyo Puyo!! 20th Anniversary","Hideki Abe","This Experiment, Life (Risukuma's Theme)",,982,null,24.590267470868728,null
25783,"TV Muzik","Alex Mauer","Watermaker's",3.4434783,982,68.869566,24.546057409922,44.323508590078006
25813,"Relatives","mark dormin","Na Megdana",3.35,982,67,24.536583825433418,42.46341617456658
25672,"Blue Almanac","Hiroshi Fujioka","Planet Dag Narada",3.3354838,982,66.709676,24.587109609372533,42.12256639062747
25703,"Toukiden","Hideki Sakamoto","Musuhi",,982,null,24.571320301891557,null
25781,"TV Muzik","Alex Mauer","DYFEYW",3.4095237,982,68.190474,24.549215271418195,43.6412587285818
25903,"Final Fantasy II: Rebellion","Hat","Finally",,982,null,24.51132093346386,null
25907,"Sonic the Hedgehog 3","Jamphibious","Marble Clouds in Azure Skies",,982,null,24.508163071967665,null
25965,"The Legend of Zelda: Ocarina of Time","The OC Jazz Collective","The Guru",,982,null,24.4860580414943,null
26019,"The String Arcade","Dren McDonald","Scabb Cemetery/International House Of Mojo - Secret Of Monkey Island 2",,982,null,24.457637288028547,null
26034,"Immune to Silence","The Returners VGM","Endless Sea of Stars (Star Ocean: The Second Story)",,982,null,24.44816370353996,null
26042,"Pink Sells...","Kirby's Dream Band","Bowser",,982,null,24.441847980547575,null
2605,"Star Ocean: The Second Story","Motoi Sakuraba","Rescue operation",,982,null,24.43869011905138,null
26063,"Super Puzzle Platformer Deluxe","Landon Podbielski","Forest Theme",,982,null,24.43237439605899,null
2653,"Izuna 2","Keisuke Oku","Love and hatred",4.461818,982,89.23636,24.27448132124925,64.96187867875075
2613,"Star Ocean: The Last Hope","Motoi Sakuraba","Silk Road in the Sky I",4.437681,982,88.75362000000001,24.403953642593233,64.34966635740678
26371,"NieR Gestalt & Replicant Piano Collections","Keigo Hoashi","Kaine",4.328889,982,86.57778,24.31869138219598,62.259088617804025
26186,"Mankinds Arrogance","X-Hunters","A Gathering Storm",4.3073173,982,86.14634600000001,24.378690750623676,61.76765524937633
26398,"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","TPR","Fight With Seymour",4.2909093,982,85.818186,24.312375659203585,61.505810340796415
26493,"Atelier Ayesha","Daisuke Achiwa","Salamander",4.244,982,84.88,24.290270628730223,60.58972937126977
2651,"Izuna","Keisuke Oku","Opening",4.236735,982,84.7347,24.277639182745446,60.45706081725456
26344,"Super Mario Bros. 2","Fxsnowy","Shiitake Kingdom",4.181132,982,83.62263999999999,24.32500710518837,59.29763289481162
26490,"Atelier Ayesha","Daisuke Achiwa","Artemis",4.1190476,982,82.38095200000001,24.293428490226418,58.08752350977359
26285,"Falcom Field Zanmai","Falcom Sound Team jdk","Gust of Wind (Ys IV)",4.116667,982,82.33333999999999,24.34711213566173,57.98622786433826
26472,"Vampire Variations: Volume III","Jorito, Tuberz McGee, Furilas","Selva Oscura",4.108333,982,82.16666000000001,24.296586351722613,57.8700736482774
26596,"FZ: Side F","Stemage","Flow",4.0607142,982,81.21428399999999,24.239744844791108,56.97453915520889
2634,"Super Panda Adventures","James Dean","Konohagakure (title Music)",4.0636363,982,81.27272599999999,24.32816496668456,56.94456103331543
2612,"Star Ocean: The Last Hope","Motoi Sakuraba","The Bunny Hop",4.0408163,982,80.816326,24.410269365585627,56.40605663441438
26503,"Atelier Ayesha","Kazuki Yanagawa","Invitation Flower ~ Summer",4.027027,982,80.54054000000001,24.280797044241638,56.25974295575837
2657,"Izuna 2","Keisuke Oku","Shining Ascension",4.0216217,982,80.432434,24.25237629077589,56.180057709224116
26244,"MADE in Saitama","Saitama Saisyu Heiki","Checker Flag ~ Night Line",4.0242424,982,80.484848,24.362901443142704,56.121946556857296
26314,"Final Fantasy IX: Worlds Apart","sephfire","Filtering Through the Memories",4.0157895,982,80.31579,24.33448068967695,55.981309310323056
26228,"Tokyo Mono Hara Shi Karasu no Mori Gakuen Kitan Gakusou","Atsushi Kitajoh","Autumn Deepens as the Meandering Streams Splash",4.0042553,982,80.085106,24.369217166135094,55.7158888338649
26496,"Atelier Ayesha","Daisuke Achiwa","Altair (Instrumental)",3.9906976,982,79.813952,24.287112767234028,55.52683923276597
26569,"Can You Play Pokémon?","Junichi Masuda, Masao Mizuno","Rival Appears",3.9714286,982,79.428572,24.25553415227208,55.173037847727926
26165,"Synth Fighters","Console Crusaders","Phaserland - 'Sagat'",3.9666667,982,79.33333400000001,24.38816433511226,54.94516966488774
26177,"Synth Fighters","Console Crusaders","Variar - 'Zangief'",3.964706,982,79.29412,24.385006473616066,54.90911352638394
26586,"Chozo Legacy","bLiNd","Aran",3.9527273,982,79.054546,24.242902706287303,54.8116432937127
26113,"Versus Video Games 3","Daniel Tidwell","Spring Yard Zone (Sonic the Hedgehog)",3.9448276,982,78.896552,24.413427227081822,54.483124772918174
262,"BigBot Audio Drop","SGX","Span",3.9344828,982,78.689656,24.375532889127484,54.314123110872515
26394,"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","TPR","Thunder Plains",3.9212122,982,78.424244,24.31553352069978,54.10871047930022
26095,"Touge 3","Yellow Rockets Music","Staff Roll - King Battle Mode",3.918182,982,78.36364,24.422900811570404,53.9407391884296
26598,"FZ: Side F","Aaron Cherof","Nocturne",3.9058824,982,78.117648,24.236586983294913,53.88106101670509
26568,"The Black Box","aivi, surasshu","Exosphere",3.89,982,77.8,24.258692013768275,53.54130798623172
26295,"Final Fantasy IX: Worlds Apart","RiverSound","Fixations",3.8871794,982,77.743588,24.343954274165537,53.39963372583446
26312,"Final Fantasy IX: Worlds Apart","katethegreat19","You Don't Know Me",3.8666666,982,77.333332,24.337638551173146,52.995693448826856
26571,"Can You Play Pokémon?","Junichi Masuda, Masao Mizuno","Battle (VS Gym Leader)",3.8488889,982,76.977778,24.249218429279694,52.72855957072031
26235,"Double Dragon II: The Revenge","Kazuhiro Hara, Nobuhito Tanahashi","Unleashing the Vengeful Oni (Mission 1)",3.8413794,982,76.827588,24.3660593046389,52.46152869536111
26560,"In Flux","PolarBirds","Manta Ray",3.826087,982,76.52174,24.26184987526447,52.25989012473552
26424,"Chikyuu Kaihou Gun ZAS","Shigekazu Kamaki, Yumi Satake","Stage 2",3.7916667,982,75.833334,24.306059936211195,51.527274063788795
26546,"Another Day in Dream Land","Karl Brueggemann","Prairie Land 2",3.75,982,75,24.26816559825686,50.73183440174314
26154,"Synths of Rage","Console Crusaders","Who Ha - 'Beatnik on the Ship' (SOR)",3.7555556,982,75.111112,24.39448005810465,50.71663194189536
26098,"Wings of Vi","Ashton Morris","Azurel",3.7534883,982,75.069766,24.419742950074212,50.65002304992579
26084,"Cyber Spin","Junya Kozakai","Kenya GP",3.6869564,982,73.73912800000001,24.4260586730666,49.31306932693341
26315,"Final Fantasy IX: Worlds Apart","Mattias Häggström Gerdt","Yummy-yummies",3.6333334,982,72.666668,24.331322828180756,48.33534517181924
26147,"Synths of Rage","Console Crusaders","Sagittarius V - 'You Became The Bad Guy!' (SOR)",3.6074073,982,72.148146,24.400795781097038,47.74735021890296
26099,"Wings of Vi","Ashton Morris","Path of Decay",3.5804877,982,71.609754,24.416585088578017,47.19316891142198
26125,"Versus Video Games 3","Daniel Tidwell","Main Theme (The Last of Us)",,982,null,24.40711150408943,null
26149,"Synths of Rage","Console Crusaders","Cosmo Cocktail - 'Big Boss' (SOR)",,982,null,24.397637919600847,null
26247,"MADE in Saitama","Saitama Saisyu Heiki","Final Fantasy6 ~ Johnny C. Bad",3.7621622,982,75.243244,24.35974358164651,50.88350041835349
26412,"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","TPR","Lulu’s Theme",3.6266668,982,72.533336,24.30921779770739,48.224118202292615
26185,"Mankinds Arrogance","X-Hunters","Zero Part II: X vs. Zero",3.6285715,982,72.57143,24.38184861211987,48.18958138788014
26267,"Heroes of Might and Magic VI","Sean Lorish, Eric Chevalier","Heroic Battle",3.62,982,72.4,24.35342785865412,48.04657214134589
26264,"Heroes of Might and Magic VI","Rob King, Paul Romero","Main Theme \"Tears and Blood\"",3.5783784,982,71.567568,24.356585720150314,47.21098227984968
26299,"Final Fantasy IX: Worlds Apart","ch4rl33","Knight-wit",3.5347826,982,70.69565200000001,24.34079641266934,46.35485558733067
26161,"Synth Fighters","Console Crusaders","Video Void - 'T. Hawk'",3.4242425,982,68.48485,24.391322196608456,44.09352780339154
26211,"Emil Chronicle Online","Tomori Kudo, CHiCO","lively days",,982,null,24.37237502763129,null
26268,"Heroes of Might and Magic VI","Rob King, Paul Romero","Cutscene Mood B",3.451613,982,69.03226000000001,24.350269997157923,44.681990002842085
26365,"ch7.5","Len","Decisive Battle ~ Vs. Red",,982,null,24.321849243692174,null
26443,"Outrunners","Takayuki Nakamura","Dream Flying",3.18,982,63.6,24.302902074715004,39.297097925285
26469,"Vampire Variations: Volume III","Tuberz McGee","Live by the Cross",,982,null,24.29974421321881,null
26498,"Atelier Ayesha","Kazuki Yanagawa","A Flower Blooming Nearby",,982,null,24.283954905737833,null
26534,"Super Robot Wars Alpha Gaiden","Masashi Chizawa","Flapper Girl",,982,null,24.271323459753056,null
26558,"In Flux","Keiji Yamagishi, Eirik Suhrke","Slime Crust",,982,null,24.265007736760666,null
26575,"Mystery Gift: An Original Pokémon Tribute","Ben Briggs","Wave Island",,982,null,24.2460605677835,null
26611,"FZ: Side Z","Brent Kennedy","Home (BONUS)",,982,null,24.233429121798718,null
26946,"Chronicles of Time","Derris-Kharlan","Eons  I",4.86,982,97.2,24.11658824643951,73.0834117535605
26944,"Chronicles of Time","William Carlos Reyes","Peaceful Days",4.6384616,982,92.769232,24.119746107935704,68.64948589206429
27197,"Mysterious Space","DDRKirby(ISQ)","Mysterious Space (3)",4.507317,982,90.14634,24.03764170903464,66.10869829096535
26735,"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","EXCELSIA","Wings that Cross Time: Epoch",4.5058823,982,90.117646,24.205008368332965,65.91263763166702
26732,"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","EXCELSIA","Meridian Dance",4.4761906,982,89.52381199999999,24.20816622982916,65.31564577017083
26755,"Undertale","Toby Fox","Snowdin Town",4.432258,982,88.64516,24.192376922348185,64.45278307765182
26722,"Super Cartography Bros.","DarkSim","Star Power",4.3173914,982,86.34782799999999,24.214481952821547,62.13334604717845
26822,"Bravely Default: Linked Horizon","Linked Horizon","Conflict's Chime [Long Version]",4.301695,982,86.03389999999999,24.167114030378627,61.86678596962136
27195,"Mysterious Space","DDRKirby(ISQ)","Journey's End",4.23,982,84.60000000000001,24.040799570530837,60.55920042946917
27123,"League of Legends","Riot Games Music Team","Demacia Rising",4.145946,982,82.91892000000001,24.062904601004202,58.85601539899581
27088,"Phantasy Star Online Episode III: C.A.R.D. Revolution","Fumie Kumatani, Kenichi Tokoi","Nebula Montana PART1",4.11875,982,82.375,24.08185176998137,58.29314823001863
