id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
39197,"Flowstone Saga","Emunator, ZackParrish, paradiddlesjosh","Hanagasumi ~ A Mist of White Upon the Lake",3.7444444,1126,98.77712504495864,98.77712504495864,99.73024817168206,0.9531231267234261
29163,"Smash The Record: The Record","Nutritious","Sound Barrier",4.254839,1108,98.49538424649322,98.49538424649322,99.44850737321664,0.9531231267234261
10504,"Beer SQ","MOHIKAN FAMILY'S","Seiken Densetsu 3 Can You Fly Sister?",4.372549,1036,90.36985972904927,90.36985972904927,91.31698837069897,0.947128641649698
939,"Chaos Rings II","Noriyasu Agematsu","The Falls of Acheron",4.020513,1045,90.44778803500779,90.44778803500779,91.39491667665747,0.9471286416496838
9611,"A Cursed Legacy","Vernian Process","Riddle",3.9085715,1045,90.44479079247093,90.44479079247093,91.39191943412061,0.9471286416496838
10685,"Spectrum of Mana","Julia Seeholzer","Voyage",4.234483,1036,90.36386524397554,90.36386524397554,91.31099388562522,0.9471286416496838
10500,"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","Saitama Saisyu Heiki","Alchemic Blast",4.1294117,1036,90.36086800143867,90.36086800143867,91.30799664308836,0.9471286416496838
10651,"Bomber Blue / Gallant Green","Rare Candy","Final Fantasy IV - Boss Battle",3.8792453,1036,90.35787075890181,90.35787075890181,91.3049994005515,0.9471286416496838
10503,"Beer SQ","RF","LIVE A LIVE WANDERER",3.4717948,1036,90.35487351636495,90.35487351636495,91.30200215801463,0.9471286416496838
10472,"Love SQ","NOVOISKI","Chrono Trigger",4.3943663,1036,90.37285697158615,90.37285697158615,91.31998561323581,0.9471286416496696
10557,"The Legend of Zelda","CarboHydroM","Sword Of Hope",4.3428574,1036,90.36686248651242,90.36686248651242,91.31399112816209,0.9471286416496696
39195,"Flowstone Saga","Xaleph, ZackParrish, Audiomint","When the Moon Shines",4.009524,1153,98.98992926507613,98.98992926507613,99.93406066418895,0.9441313991128197
9375,"What If This CD...Had Lyrics?","brentalfloss, Joe Skinner ","Mario Piano Medley",4.104762,1045,90.45977700515526,90.45977700515526,91.40390840426808,0.9441313991128197
10810,"CHRONOTORIOUS","Danimal Cannon","Rockin' On Heaven's Door [Corridor of Time]",4.916505,1036,90.4028293969548,90.4028293969548,91.34696079606762,0.9441313991128197
10566,"The Legend of Zelda: Twilight Princess","ZREO","Hyrule Field on Horse",4.8,1036,90.39983215441794,90.39983215441794,91.34396355353076,0.9441313991128197
10864,"Hymns of Light and Shadows","CSGuitar89","The Great Sea",4.6266665,1036,90.39683491188107,90.39683491188107,91.34096631099389,0.9441313991128197
10908,"Donkey Kong Country 2: Diddy's Kong Quest","Sockpuppet","Life in the Shaft Lane",4.4,1036,90.38784318427047,90.38784318427047,91.33197458338329,0.9441313991128197
10695,"Spectrum of Mana","Jameson Sutton","Assault on the Witch's Castle",4.2509093,1036,90.3848459417336,90.3848459417336,91.32897734084642,0.9441313991128197
10770,"Mavericks Of Metal","X-Hunters","Storm Eagle",4.1954546,1036,90.38184869919674,90.38184869919674,91.32598009830956,0.9441313991128197
10427,"Etrian Odyssey IV Super Arrange Version","Noriyuki Kamikura","The Relentless Melody",4.0666666,1036,90.37885145665987,90.37885145665987,91.3229828557727,0.9441313991128197
9732,"Rockin' Sockin' Cinder Blockin' (A Concrete Man Remix EP)","PRYZM","Concreto Bossa",4.090909,1045,90.4567797626184,90.4567797626184,91.4009111617312,0.9441313991128055
9703,"Expansion Pack","Metroid Metal","Crateria (SM)",4.0785713,1045,90.45378252008153,90.45378252008153,91.39791391919434,0.9441313991128055
10507,"Beer SQ","Blue Moon Quartet","Chrono Trigger Guardia Millennial Fair",4.5945945,1036,90.39383766934421,90.39383766934421,91.33796906845701,0.9441313991128055
10939,"Brass","Minibosses","Mega Man 2",4.5011764,1036,90.39084042680734,90.39084042680734,91.33497182592015,0.9441313991128055
26853,"Mega Man 9","timaeus222","Big Brute Force of Nature",4.285714,1108,98.5163649442513,98.5163649442513,99.45450185829039,0.9381369140390916
4353,"Super Castlevania IV","Masanori Adachi, Sotaro Tojima","Vampire Killer",4.383333,1081,99.44251288814291,99.44251288814291,98.50437597410382,0.9381369140390916
29656,"Furi","Danger","Danger 7:53",4.282353,1108,98.51336770171443,98.51336770171443,99.4515046157535,0.9381369140390774
9352,"NINTENDO VS SEGA 2","RAC","Mario Kart 64 - Koopa Troopa Beach (RAC Mix)",4.4584618,1045,90.48974943052391,90.48974943052391,91.42488910202614,0.9351396715022275
9404,"The Legend of Zelda: The Wind Waker","ZREO","Inside a House",4.2697673,1045,90.47476321783958,90.47476321783958,91.40990288934181,0.9351396715022275
982,"Soulcalibur","Junichi Nakatsuru","Duelists",4.2447762,1045,90.47176597530272,90.47176597530272,91.40690564680494,0.9351396715022275
28879,"Shin Megami Tensei IV","Toshiki Konishi","Battle - c1",4.3809524,1081,99.43651840306917,99.43651840306917,98.50137873156696,0.9351396715022133
7160,"Etrian Odyssey III","Yuzo Koshiro","Disturbances - Each Justice",4.3780823,1081,99.43352116053231,99.43352116053231,98.4983814890301,0.9351396715022133
9884,"Minibosses EP","Minibosses","Megaman 2 - Flashman",4.405128,1045,90.48675218798705,90.48675218798705,91.42189185948926,0.9351396715022133
9989,"No Phoenix Down Can Save You Now","The World Is Square","Ukulele de Chocobo",4.381132,1045,90.48375494545019,90.48375494545019,91.4188946169524,0.9351396715022133
9717,"Super Entertainment System","Entertainment System","TMNT 4 - Sewer Surfin'",4.3418183,1045,90.48075770291332,90.48075770291332,91.41589737441554,0.9351396715022133
9933,"VG Rocks","CarboHydroM","Zelda: A Link to the Past - The Imprisoning War",4.292683,1045,90.47776046037646,90.47776046037646,91.41290013187867,0.9351396715022133
9707,"Super Entertainment System","Entertainment System","The Moon",4.587755,1045,90.49574391559764,90.49574391559764,91.427886344563,0.9321424289653635
9618,"Chrono Trigger Reflections","Justin St. Charles","Undersea Palace",4.6262293,1045,90.49874115813452,90.49874115813452,91.43088358709987,0.9321424289653493
19978,"Cool Spot","Big Giant Circles","OverClocked Spot",4.3702126,1081,99.42452943292172,99.42452943292172,98.49538424649322,0.9291451864284994
37686,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Area 9: Candy Costellation",4.3444443,1108,98.53135115693561,98.53135115693561,99.4604963433641,0.9291451864284852
9264,"Dr. Mario","Jake Kaufman (virt)","Funky Pills",4.3375,1108,98.52835391439876,98.52835391439876,99.45749910082723,0.929145186428471
9623,"Chrono Trigger Reflections","Justin St. Charles","Memories of Green",4.9339805,1045,90.50773288574511,90.50773288574511,91.43388082963673,0.9261479438916211
4892,"Animal Crossing: Wild World","Kazumi Totaka","Title (Animal Crossing: Wild World)",4.366667,1081,99.41853494784797,99.41853494784797,98.49238700395637,0.9261479438916069
9057,"VLAD","Joshua Morse","Vampire Snap 2 (Castlevania)",3.5037036,1045,90.51372737081884,90.51372737081884,91.4368780721736,0.9231507013547571
24194,"Super Smash Bros. Brawl","ZackParrish","En Garde",4.3708334,1108,98.54633736961995,98.54633736961995,99.46649082843784,0.920153458817893
866,"Valdis Story: Abyssal City","ZackParrish","Place of Prayer",4.3589745,1108,98.54334012708308,98.54334012708308,99.46349358590098,0.920153458817893
8660,"VGM Acapella: Volume 1","Smooth McGroove","Mega Man X - Spark Mandrill",3.8677967,1045,90.5347080685769,90.5347080685769,91.45186428485793,0.917156216281029
9111,"Goombette","Doni","Yoshi Island",3.8541667,1045,90.53171082604004,90.53171082604004,91.44886704232107,0.917156216281029
898,"Battletoads in Battlemaniacs","David Wise","Last Battle",3.810345,1045,90.52571634096631,90.52571634096631,91.44287255724734,0.917156216281029
9204,"Hey! Listen! Mixtapes","Skull Kid","Gauntlet Intro",4.0363636,1045,90.54669703872437,90.54669703872437,91.46385325500539,0.9171562162810147
8736,"Ultima Online","Argitoth","Tavern Tales",3.9538462,1045,90.54369979618751,90.54369979618751,91.46085601246853,0.9171562162810147
888,"Gitaroo Man","Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","Flyin' To Your Heart",3.9493334,1045,90.54070255365065,90.54070255365065,91.45785876993166,0.9171562162810147
8598,"OutRun","Dj Kaufmann","Outrun '07 (Magical sound shower)",3.932,1045,90.53770531111378,90.53770531111378,91.4548615273948,0.9171562162810147
9048,"Live At San Pedro Square","Super Soul Bros.","Song Of Storms",3.8384616,1045,90.52871358350318,90.52871358350318,91.44586979978419,0.9171562162810147
8655,"VGM Acapella: Volume 1","Smooth McGroove","The Legend of Zelda: Majora's Mask - Astral Observatory",3.681081,1045,90.52271909842945,90.52271909842945,91.43987531471046,0.9171562162810147
10272,"Impostor Nostalgia","Mick Gordon","Katana Blaster (Constantly Playing Mix)",3.694737,1036,90.44179354993406,90.44179354993406,91.35595252367821,0.9141589737441507
10104,"Derris-Kharlan - Live","Derris-Kharlan","Luna",3.6774194,1036,90.4387963073972,90.4387963073972,91.35295528114135,0.9141589737441507
10214,"Bionic Commando (ZX Spectrum)","Romeo Knight","Tune 5 remix",3.6744187,1036,90.43579906486033,90.43579906486033,91.34995803860448,0.9141589737441507
8319,"History Repeating: Blue","The Megas","You've Sparked a War",3.7681818,1045,90.57666946409303,90.57666946409303,91.48783119530033,0.9111617312073008
7954,"La-Mulana","Takumi Naramura, Houryu Samejima","Grand History / Masoleum of the Giants",3.985,1045,90.57966670662991,90.57966670662991,91.4908284378372,0.9111617312072866
7815,".hack//G.U.","Yuki Kaji","Deepest Memories",3.7438598,1045,90.57367222155617,90.57367222155617,91.48483395276345,0.9111617312072866
7809,"Metal Gear Solid: Peace Walker","Donna Burke","Heavens Divide",3.7170732,1045,90.5706749790193,90.5706749790193,91.48183671022659,0.9111617312072866
7850,"Super Robot Wars Alpha Gaiden","JAM Project","Hagane no MESSIAH",3.6652632,1045,90.56767773648244,90.56767773648244,91.47883946768972,0.9111617312072866
7817,"Wild Arms 3","Michiko Naruke","Wings",3.6425,1045,90.56468049394557,90.56468049394557,91.47584222515286,0.9111617312072866
8283,"Turbo OutRun","d0d0","Slam the Gas",3.4875,1045,90.56168325140871,90.56168325140871,91.472844982616,0.9111617312072866
8396,"Zelda Step","Ephixa","Gerudo Valley Dubstep Remix",3.392771,1045,90.55868600887183,90.55868600887183,91.46984774007912,0.9111617312072866
7824,"Persona 3 Portable","Shoji Meguro","Soul Phrase",3.2375,1045,90.55568876633498,90.55568876633498,91.46685049754227,0.9111617312072866
27007,"Portal 2","Chimpazilla","Reconstructing Lemons",3.6472728,1117,98.72017743675818,98.72017743675818,99.62834192542861,0.9081644886704368
7441,"Outlaws","Clint Bajakian","The Last Gunfight",4.4587154,1045,90.6845701954202,90.6845701954202,91.59273468409064,0.9081644886704368
9029,"We Are ROCK-MEN!","ROCK-MEN","Mega Man 2 / Title",4.457143,1045,90.68157295288334,90.68157295288334,91.58973744155378,0.9081644886704368
7687,"Romancing SaGa 3","Kenji Ito","Battle 1",4.4066668,1045,90.66958398273587,90.66958398273587,91.57774847140631,0.9081644886704368
7619,"Deus Ex","Michiel Van Den Bos","UNATCO",4.335135,1045,90.64560604244095,90.64560604244095,91.55377053111138,0.9081644886704368
8610,"Noentiendo","ThePlasmas","Kirby Gourmet Race",4.16338,1045,90.62162810214602,90.62162810214602,91.52979259081646,0.9081644886704368
7989,"Top Gear 2","Patrick Phelan, Ashley Bennett, Paul Hiley","Ayers Rock",4.128,1045,90.61863085960915,90.61863085960915,91.52679534827959,0.9081644886704368
8414,"Crystal Flash EP","Theophany","Avien",3.9525423,1045,90.59765016185109,90.59765016185109,91.50581465052153,0.9081644886704368
8957,"Chrono Trigger","JD Harding","To Far Away Times (revisited)",4.754386,1045,90.69955640810454,90.69955640810454,91.60772089677496,0.9081644886704225
916,"Dustforce","Terence Lee (Lifeformed)","9-bit Expedition",4.5763636,1045,90.69655916556768,90.69655916556768,91.6047236542381,0.9081644886704225
8940,"Chrono Trigger","DarkeSword","The Beautiful Traveller (Starlight Mix)",4.5055556,1045,90.69356192303081,90.69356192303081,91.60172641170124,0.9081644886704225
6973,"Knights in the Nightmare","Shigeki Hayashi","Clash with Cursed Pische",4.5037036,1045,90.69056468049395,90.69056468049395,91.59872916916437,0.9081644886704225
8703,"Golden Axe","daXX","Title Orchestra Remix",4.453846,1045,90.67857571034648,90.67857571034648,91.5867401990169,0.9081644886704225
8388,"Zelda II: The Adventure of Link","ZREO","Title Theme",4.4533334,1045,90.67557846780961,90.67557846780961,91.58374295648004,0.9081644886704225
8775,"Metroid Arrange 25th Anniversary Album","Tim Sheehy (Kaijin)","The Theme [Metroid - Title BGM]",4.4423075,1045,90.67258122527275,90.67258122527275,91.58074571394317,0.9081644886704225
7078,"Wangan Midnight Maximum Tune 3","Yuzo Koshiro","Shine",4.4024096,1045,90.66658674019902,90.66658674019902,91.57475122886945,0.9081644886704225
7980,"ToeJam & Earl in Panic on Funkotron","John Baker","Theme Song",4.373913,1045,90.66059225512528,90.66059225512528,91.5687567437957,0.9081644886704225
8695,"Altered Bit","8 Bit Instrumental","TMNT IV: Turtles In Time",4.371875,1045,90.65759501258842,90.65759501258842,91.56575950125884,0.9081644886704225
8415,"Crystal Flash EP","Theophany","Ethereal",4.37,1045,90.65459777005155,90.65459777005155,91.56276225872197,0.9081644886704225
8567,"Phoenix Wright Orchestrated","Noriyuki Iwadare","Godot - The Fragrance of Dark-Colored Coffee",4.35641,1045,90.65160052751469,90.65160052751469,91.55976501618511,0.9081644886704225
7130,"Einhänder","Kenichiro Fukui","Afterimage",4.35,1045,90.64860328497782,90.64860328497782,91.55676777364825,0.9081644886704225
7489,"Fire Emblem: Radiant Dawn","Yuka Tsujiyoko, Yoshito Hirano","Eternal Bond",4.3333335,1045,90.6426087999041,90.6426087999041,91.55077328857452,0.9081644886704225
8782,"Metroid Arrange 25th Anniversary Album","Joshua Morse","In Search of the Last Metroid [Super Metroid Medley]",4.294382,1045,90.63961155736722,90.63961155736722,91.54777604603764,0.9081644886704225
811,"Atelier Iris: Eternal Mana 2","Daisuke Achiwa","Terrestrial",4.2909093,1045,90.63661431483035,90.63661431483035,91.54477880350078,0.9081644886704225
7240,"Folklore","Kenji Kawai","To the Unknown World",4.2819276,1045,90.63361707229349,90.63361707229349,91.54178156096391,0.9081644886704225
9090,"VGM Acapella: Volume 3","Smooth McGroove","Kirby Super Star - Gourmet Race",4.26,1045,90.63061982975663,90.63061982975663,91.53878431842705,0.9081644886704225
7582,"Ar tonelico: Melody of Elemia","Ken Nakagawa","A Requiem's Melody",4.25,1045,90.62762258721976,90.62762258721976,91.53578707589018,0.9081644886704225
8443,"Zombies Rocked My Neighbors","Tim Sheehy (Kaijin)","Pittura dell'anima [Castlevania: Symphony of the Night]",4.0981817,1045,90.61563361707229,90.61563361707229,91.52379810574271,0.9081644886704225
8686,"NES Jams","Shnabubula","Stage 1 (Teenage Mutant Ninja Turtles 2)",4.052,1045,90.61263637453543,90.61263637453543,91.52080086320585,0.9081644886704225
813,"Atelier Iris: Eternal Mana 2","Daisuke Achiwa","Decisive Battle In the Blue Sky",4.0509806,1045,90.60963913199856,90.60963913199856,91.51780362066899,0.9081644886704225
7734,"Arc the Lad: Twilight of the Spirits","Koji Sakurai","Barbadoth ~ Craving",4.05,1045,90.6066418894617,90.6066418894617,91.51480637813212,0.9081644886704225
7714,"SaGa 3: Shadow or Light","Ryuji Sasai","Holy Ruins",4.0216217,1045,90.60364464692483,90.60364464692483,91.51180913559526,0.9081644886704225
7022,"Metal Slug","Takushi Hiyamuta, JIM","Stage 1",3.95,1045,90.59465291931423,90.59465291931423,91.50281740798465,0.9081644886704225
7128,"Einhänder","Kenichiro Fukui","Conflict",3.9214287,1045,90.59165567677736,90.59165567677736,91.49982016544779,0.9081644886704225
777,"Jumping Flash!","Takeo Miratsu","Boss Aloha Robot",3.807547,1045,90.5886584342405,90.5886584342405,91.49682292291092,0.9081644886704225
7074,"Tokyo Xtreme Racer","Tomoyuki Kawamura","Let Me Go",3.8032787,1045,90.58566119170364,90.58566119170364,91.49382568037406,0.9081644886704225
10212,"Bionic Commando","Manuel Mora","Area 1",4.0634146,1036,90.45078527754465,90.45078527754465,91.35894976621508,0.9081644886704225
7107,"Game Music Concert","Koji Kondo, Toshiyuki Watanabe","Legend of Zelda - Castle of Hyrule",4.891892,1045,90.70255365064142,90.70255365064142,91.61071813931183,0.9081644886704083
7670,"Romancing SaGa: Minstrel Song","Tsuyoshi Sekito","A Challenge to God",4.4710526,1045,90.68756743795709,90.68756743795709,91.5957319266275,0.9081644886704083
8615,"Sonic II Remastered","Blake Robinson","Mystic Cave Zone",4.388,1045,90.66358949766216,90.66358949766216,91.57175398633257,0.9081644886704083
858,"Atelier Iris: Eternal Mana","Ken Nakagawa","Tree Spirit in the Mist",4.2185187,1045,90.6246253446829,90.6246253446829,91.5327898333533,0.9081644886704083
7601,"Metal Gear Solid 3: Snake Eater","Norihiko Hibino","Snake Eater (Abstracted Camouflage)",3.9669065,1045,90.60064740438797,90.60064740438797,91.50881189305838,0.9081644886704083
3183,"Guilty Gear XX #Reload (Korea)","N.EX.T","Pillars of the Underworld",4.445238,1108,98.56432082484115,98.56432082484115,99.4694880709747,0.9051672461335585
10841,"The Trance Album","Jan Van Valburg","Under Cover of Night (Halo)",3.959091,1072,98.94497062702314,98.94497062702314,98.03980338088958,0.9051672461335585
21499,"Cafe SQ","kous","Chrono Trigger \"Corridors of Time\"",4.3460317,1081,99.39455700755305,99.39455700755305,98.4893897614195,0.9051672461335443
