id,album,artist,title,rating,Current score
32520,"Mario's Super Picross","Toshiyuki Ueno","Mario Puzzle 4",3.7534883,964
32526,"Timeless Ocean","Luis Vasquez","Title Screen",3.52,964
3253,"Half-Minute Hero","Yoshiaki Morioka","Meeting at the Street Corner",3.7096775,964
32595,"Shattered Memories","Zohar Emulator, Justin Thornburgh, Gamer of the Winds","The Blue Traveler",3.6545455,964
3260,"Half-Minute Hero","Minako Adachi","The Hero Arrives!",4.047059,964
32619,"Serious Sam 3","Damjan Mravunac","Medina - Fight",4,964
32634,"Trauma Center: Under the Knife","Kenichi Kikkawa","Event: Caduceus",4.163636,964
32664,"The Humans Are Coming: Volume 2","On Being Human","Freezeezy Peak (Banjo Kazooie)",3.8,964
32706,"THE OTHER SIDE","LukHash","HONGDAE",3.7789474,964
32730,"Giana Sisters: Twisted Dreams","Chris Hülsbeck, Fabian Del Priore","Warriors of the Four Winds",4.1923075,964
32751,"River City Girls","Megan McDuffee","Payday",3.8153846,964
32752,"River City Girls","Megan McDuffee","Combatant",3.9,964
3277,"Prince of Persia: The Sands of Time","Stuart Chatwood","Trouble in the Barracks",3.635,964
32775,"Shovel Knight: Dig It!","ThePopStarDude, Gamer of the Winds, Jorito, Toxodentrail","Watch me Dance!",3.5533333,964
32778,"Shovel Knight: Dig It!","Lucas Guimaraes, James C. Hoffman, Ro Panuganti, Moonbike, Subversiveasset, Cyril The Wolf, Melancholy Robot, Daniel Romberger, Ken Crouch","La Danse Macabre",3.418182,964
32825,"CHRONO TRIGGER Orchestral Arrangement","Tokyo Philharmonic Orchestra, Tomomichi Takeoka","Epilogue ~ To Good Friends",4.853846,964
32833,"CHRONO SPECIAL DISC ~ Piano Duo ~","Yui Morishita","Chrono Cross -Scars of Time-",4.444,964
32864,"Castlevania: Scarlet Night","NiCus, Subversiveasset","Simon's Theme",4.376923,964
32906,"SQUARE ENIX ACOUSTIC ARRANGEMENTS","Kenta Higashiohji","The Talon arrange from \"Final Fantasy Legend III (1991)\"",3.6444445,964
32995,"MoeNES vol.1: the idol composer's groove","chibi-tech","お兄ちゃんだからいいよ～♪",3.54,964
32997,"Psycho Somatic Generation","chibi-tech","Young Crescent",4.312,964
33002,"Psycho Somatic Generation","chibi-tech","Meta Within Meta",4.2,964
33033,"FAMIFOOD","PROTO·DOME","Jelly Jam",3.7555556,964
33053,"Out of the Loop EP","business pastel","It Takes",3.8705883,964
33067,"LISTENCORE Vol. I","Ap0c","Unterbrechung",3.8736842,964
33072,"LISTENCORE Vol. I","Ap0c","B-SIDE:  ODDBALL FOREVER",3.4285715,964
33074,"LISTENCORE Vol. I","Ap0c","Die Tiefen Wald: II. zur Realisierung",3.352381,964
331,"Suikoden","Tappy","Island Fortress",3.9276595,964
33130,"Weekly Treats: 2014","Wiklund","Facemorph",3.7529411,964
33131,"Weekly Treats: 2014","Kommisar","Epsilon 5150",3.72,964
33149,"Robots LOVE Music","Scotty Rich","Hypercharged Smile",3.536842,964
33188,"Paths Less Travelled: Terranigma","David Kiraeth","Soothing Rhythm",3.6866667,964
33200,"Paths Less Travelled: Terranigma","Rozovian, MrSubstitute","Trepidation",3.5928571,964
33214,"NieR Music Concert CD ≪The Memories of Puppets≫","Keiichi Okabe","The Sound of the End",3.874074,964
33225,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Yumi Kawamura, Lotus Juice","Burn My Dread",3.088,964
33269,"Shadow of the Beast","Sir_NutS, Stephen Kelly","89 Is the New 19",3.7395349,964
3331,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Last Celebration",3.8756757,964
33319,"Monster Hunter: World","Zhenlan Kang","Congregation of the Fearless",4.24,964
33334,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Sol Squadron",4.4514284,964
3340,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Ending Credits",4.1882353,964
33425,"Pokémon Sword/Shield","Minako Adachi, Go Ichinose","Storming Rose Tower",3.92,964
33439,"Skullgirls","Michiru Yamane","Going Nowhere Fast",4.212903,964
33453,"Soulcalibur VI","Yukihiro Jindo","Chasing the Beast",4.4142857,964
33454,"Soulcalibur VI","Junichi Nakatsuru","Standing Against the Storm",4.4666667,964
33473,"Geometry Wars 3: Dimensions","Chris Mann","Boss Theme",3.7257142,964
33498,"Let's Play Live!","The 8-Bit Big Band","Super Mario Bros.",4.3741937,964
33504,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Joshua Taipale","Pirate Lagoon",3.4461539,964
33543,"Album 1 - Press Start!","The 8-Bit Big Band","Bob-Omb Battlefield (Super Mario 64)",4.7,964
33555,"Mother F------ Earthbound","ErichWK","Yucca Desert",3.92,964
33556,"Mother F------ Earthbound","ErichWK","Bein' Friends",3.8222222,964
33600,"Alberto F------ González","ErichWK","Asterix - Ending Credits / Smurf's Nightmare - Freedom (Featuring MunzadetH)",3.304,964
33637,"The Sound of Kirby Café 2","Hirokazu Ando","Sleeping Machine Planet",4.2210526,964
33638,"The Sound of Kirby Café 2","Hirokazu Ando","Memories of the Flower's Fragrance",3.921739,964
33644,"The Sound of Kirby Café","Megumi Ohara","The King and The Witch's Rendezvous／Kirby Extra Game Series Medley",4.16875,964
33670,"Kingdom Hearts III","Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","Enter the Darkness",4.094737,964
33676,"Tekken 7","Taku Inoue","Solitude",4.102041,964
33691,"Dragon Ball FighterZ","Takanori Arima, Toshiyuki Kishi, Hiromi Mizutani, Kenji Katoh, Reno","Theme of Broly (DBS)",4.2612243,964
33700,"Streets of Rogue","Craig Barnes","Floor 1-1 Ghetto Libretto",4.5233335,964
33711,"The Legend of Zelda: Link's Awakening","Reuben6, Gamer of the Winds","A Toadstool Mix...",4.08,964
33718,"The Grand Robot Master Remix Battle 2011","Lemonectric","Adamantium Slinky Goes to Space (Hard Man vs. Spring Man)",3.7470589,964
33728,"Final Fantasy XIV: Stormblood","Masayoshi Soken, Kenichi Kuroda","Triumph",4.3948717,964
33760,"Mega Man 2","Elrinth, PsyNES","The Bubbleologists",4.335484,964
33770,"Ni no Kuni II: Revenant Kingdom","Joe Hisaishi","The Boundless Skies",4.5958333,964
33807,"Golden Sun: A World Reignited","Fxsnowy","Madra Mania",3.62,964
33817,"Golden Sun: A World Reignited","Deedubs","To the Open Seas!",4.266667,964
33858,"TESSERACT: An Acoustic FEZ Album","Laura Platt","Welcome Home",4.0615387,964
33875,"Multiplayer 3: Wave","Ryan Lafford","Surf (from \"Pokémon G/S/C\")",3.8736842,964
33899,"Hearts of Light","Legendav","Hikari",3.98125,964
33901,"Hearts of Light","Draskon","The 13th Struggle",3.851852,964
33920,"Spindash 3: Sonic the Hedgehog Remixes","GlitchxCity","Hot Crater Zone",4,964
33924,"Spindash 3: Sonic the Hedgehog Remixes","General Offensive","Lava Reef",3.8416667,964
33953,"BUDDIES: A Tribute to Banjo-Kazooie","Glitch Kibbitz","Gobi's Hora",3.3642857,964
33962,"BUDDIES: A Tribute to Banjo-Kazooie","Max Sandler","The Eekum Bokum",3.6818182,964
33968,"Helmarock: Zelda Metal Vol. II","Joel Kent","Song of Healing (from \"The Legend of Zelda: Majora's Mask\")",3.4384615,964
33978,"MENU: An Homage to Game Title Themes","Matias Castro Cancino","Motherless (from \"Horizon Zero Dawn\")",4.1448274,964
33998,"MENU: An Homage to Game Title Themes","JohnStacy","Super Deluxe Grand Prix 64 (from \"Mario Kart 64\")",3.9481483,964
340,"Suikoden","Tappy","Rock Rockland",3.9538462,964
34055,"Mario & Chill","Helynt","Steam Gardens",3.7333333,964
34060,"Ballads of Hyrule","Rozen","Lost in the Wind",3.9454546,964
34061,"Ballads of Hyrule","Rozen","Sheik's Devotion",4.2,964
34069,"Ballads of Hyrule","Rozen","Din's Fire",4.253846,964
341,"Suikoden","Konami Kukeiha Club","Mysterious Forest",3.8468084,964
34124,"EXILE: A Tribute to Supergiant Games","Martino Vacca","Percy's Epic Orchestral Escape",3.7583334,964
34133,"EXILE: A Tribute to Supergiant Games","Daniel Romberger","Bynn the Breaker",3.616,964
34184,"EPOCH: A Tribute to Chrono Trigger","Skill Tree","Ayla Fight!",3.2714286,964
34196,"EPOCH: A Tribute to Chrono Trigger","Lucas Guimaraes","A Particularly Peaceful Day",3.52,964
34222,"ONE BEAT ANGEL FFVII","RoboRob, nokbient","On That Day 5 Years Ago",3.2,964
34236,"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","Braxton Burks","Opening / Main Titles",4.3166666,964
3426,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Imperial Code II",4.2541666,964
34264,"The Keyblade War","Rozen, Reven","Princess of Heart ~Kairi~",3.7043478,964
34275,"Time & Space","Braxton Burks","The World of Pokémon (Introduction)",3.975,964
3428,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","in JUSTICE",4.0744185,964
34282,"Time & Space","Braxton Burks","Battle at Spear Pillar! Dialga and Palkia",3.3904762,964
34289,"Hang on to Your Hat","Video Game Jazz Orchestra","Bob-omb Battlefield",4.575,964
34309,"Ultraball","Curly","Route 1 (from \"Pokémon Sun & Moon\")",4.009091,964
34318,"Snowtopia","The Game Brass","Snowdin Town (from \"Undertale\")",4,964
34406,"Jazz Arrange Version: Octopath Traveler","Sean Schafianski","The Cliftlands",3.6173913,964
34418,"OMEGA: A Tribute to Xenogears","JohnStacy","LET'S GO ALREADY!!!!!",3.7238095,964
34426,"OMEGA: A Tribute to Xenogears","Akihiro Akane, Kevin Won","Journey Through the Night Sky",4.177778,964
34438,"OMEGA: A Tribute to Xenogears","Materia Brasilis","Canção do Vento",3.4071429,964
34568,"Final Fantasy XIV: A Realm Reborn","Yoshitaka Suzuki","Hamartomania",4.306667,964
34588,"Tetris","Schtiffles","T-Spin",4.4,964
34675,"Nibelung Valesti","Yuki Kyle","Disturb the Doubtful Sleep",3.4272728,964
34685,"Pokémon Diamond/Pearl/Platinum","Emunator","On the Shores of Canalave",3.9411764,964
3469,"Let's Tap","Shinji Hosoe","City Night Line",3.7219512,964
3471,"Ratchet & Clank: Size Matters","David Bergeaud","Metalis Gadgebot Survival",3.725926,964
34725,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Opening - Bombing Mission",3.15,964
34730,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa","The Chase",3.5,964
34771,"Mighty Morphin Power Rangers: The Movie","Hiroyuki Iwatsuki, Haruo Ohashi","Aircraft Carrier",4.0666666,964
34812,"Genshin Impact","Yu-Peng Chen","Liyue Battle Theme I",4.4114285,964
34844,"Lemmings","Tony Williams","Mind The Step",3.6971428,964
34855,"The Sims","Jerry Martin, Marc Russo","Groceries",4.4533334,964
34868,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","Clover Forest",4.135,964
3492,"Ratchet: Deadlocked","David Bergeaud","Orxon - Refinery Ambush",3.6595745,964
34920,"BadAss: Paragons & Renegades","Audio Mocha, Pandora's Bread","Revenge on the Terror from the Deep",3.9741936,964
34928,"BadAss: Paragons & Renegades","heymagurany","Part of Me",3.76875,964
34957,"Ys III: Wanderers from Ys","Jorito, HeavenWraith","Sunset Heroes",3.8186047,964
34958,"Ys III: Wanderers from Ys","Jorito","Feena's Premonition",4.0117645,964
34972,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Brass Wings",3.9103448,964
34980,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Seeker",3.7461538,964
34988,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","The Incarnation of Devil",3.4173913,964
34998,"The Messenger","Rainbowdragoneyes","A Home Amongst the Clouds (Cloud Ruins)",4.128,964
35002,"The Messenger","Rainbowdragoneyes","Bamboo Boogaloo (Bamboo Creek)",3.8,964
35060,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Outside the Ship, Lounge BGM",3.8090909,964
35063,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Hawaii BGM",3.95,964
35070,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Kougaiji BGM",3.4210527,964
35086,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","City",3.9916666,964
35107,"Stritch's Brew","Super Soul Bros.","Stickerbush Symphony",4.0333333,964
35114,"Stritch's Brew","Super Soul Bros.","Mario Circuit",4.0411763,964
35124,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Facing The Future",4.2153845,964
35130,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Friends In The Brink",4.303226,964
35142,"Fallen Hero","Ro Panuganti","Home",3.95,964
35149,"Fallen Hero","Ro Panuganti","Death by Glamour",4,964
35163,"The K.K. Sessions (Animal Crossing EP)","The 8-Bit Big Band","K.K. Moody",3.776,964
35182,"Pokémon Diamond/Pearl/Platinum","AlmightyArceus","EEVEE used Swift!",4.0914288,964
35183,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Spring Wind Skylark ~Alchemy of Sounds Ver.~",3.7916667,964
35192,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Town of Water ~Alchemy of Sounds Ver.~",4.136,964
35198,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","The Flatlands",4.0214286,964
35216,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Kazuki Yanagawa","Days of Ocean Colors (Acoustic Ver. by Kazuki Yanagawa)",4.3428574,964
35227,"FINAL FANTASY XIV Orchestral Arrangement Album","Yoshitaka Suzuki, Shota Nakama","Calamity Unbound",3.8,964
35280,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Ro Panuganti","Battle",3.2869565,964
35309,"Rivals of Aether","flashygoodness","Elusive Master of Toxin",4.3942857,964
35327,"Seiken Densetsu 3: Songs of Light and Darkness","Archangel","The Fairytale Fair",3.7391305,964
35391,"Catch This! Vol. 2: Goldenrod FM","Capt'n Shred, Terminated Weasel","Violet City, Olivine City",3.8166666,964
35393,"Catch This! Vol. 2: Goldenrod FM","soundyg, Kibble","Battle! Vs. Rival",4.0333333,964
35404,"Final Fantasy Crystal Chronicles","Bluelighter","Together, We'll Shine",3.5761905,964
35406,"Final Fantasy Adventure","RebeccaETripp","Forgotten Palace",3.8,964
35413,"Tangledeep","Chimpazilla","Bollywood Nights",4.271795,964
35414,"Final Fantasy IX","RebeccaETripp","Be Still, My Wicked Heart",3.4692307,964
3542,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Zeldrin Starport",3.9761906,964
35421,"Tangledeep","Chimpazilla","Secret Garden",3.9448276,964
35445,"Super Smash Bros. Ultimate","Nobuko Toda, Norihiko Hibino","Metal Gear -- Snake Eater",4.4864864,964
35469,"Super Smash Bros. Ultimate","Ryo Nagamatsu, Kosuke Yamashita","Zelda -- Nintendo Switch Presentation 2017 Trailer BGM",4.2384615,964
35492,"Super Smash Bros. Ultimate","Noriyuki Iwadare, Soyo Oka","Nintendo & Friends -- Light Plane",4.096,964
35505,"Final Fantasy IX","Bluelighter, Bowlerhat, Chris ~ Amaterasu","A Royal Tournament in Cleyra",3.409091,964
35525,"Okami","TheBitterRoost","Into the Ocean, We Walk Peering Way Past the Snake",3.6285715,964
3554,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Enough Dead Heroes",3.916279,964
35550,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Philanthrope","No Sorrow Remixed by Philanthrope",3.1,964
35600,"Jet Force Gemini: Mizar Attacks!","Deedubs","Big Bug Funk",4.2848487,964
35608,"Jet Force Gemini: Mizar Attacks!","HeavenWraith","Galaxy Quest (Instrumental)",3.8457143,964
35677,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Battle with Dante",3.8454545,964
3568,"Halo 2","Martin O'Donnell, Michael Salvatori","Peril",4.1682925,964
35712,"Our Cerulean Skies","Sam Griffin","Shore of Dreams (Another World)",4.4342856,964
35737,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Tycho",4.042424,964
35750,"School of Sorcery","DDRKirby(ISQ)","Fated Struggle (Tower)",4.18125,964
35773,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Hard Linked",4.230303,964
3578,"Mega Man 9 Arrange Soundtrack","III","Plug Electric (Plug Man Stage)",3.9375,964
3580,"Mega Man 9 Arrange Soundtrack","Shusaku Uchiyama","Thunder Tornado (Tornado Man Stage)",3.796,964
35804,"The Swindle","Tobey Evans","Bacca-Pipes (Slums 1) Alarm",3.9777777,964
35807,"The Swindle","Tobey Evans","Ain't No Rookery (New Belgravia 1) Calm",4.304348,964
35828,"Jazz Jackrabbit 3","Alexander Brandon","Green Land",4.1384616,964
35830,"Looney Tunes: Space Race (PS2)","Gavin Parker","North Pole Star 1",3.992,964
35841,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Galactorama Park 1",4.081818,964
35842,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","The Pyramids of Mars 1",4.035714,964
35852,"Lands of Belfrum","Tettix","Dust trails",4,964
35894,"Tribes: Ascend","Chris Rickwood","VDC",3.8,964
35898,"Tribes: Ascend","Chris Rickwood","Katabatic III",3.5923078,964
35917,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Dungeon 03",3.7428572,964
35918,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Opening Menus",3.86,964
35920,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Gum Lab 01",3.9857142,964
35922,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Dungeon 02",3.8387096,964
35926,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Treasure Floor",4.257143,964
35934,"Adventure Time: The Secret of the Nameless Kingdom","Keiji Yamagishi","Overworld Theme",4.096774,964
3594,"Mega Man 2: The Power Fighters","Manami Matsumae, Yoshihiro Sakaguchi","Cut Man",4.1647058,964
35951,"Videoball","coda","Theme",4.225,964
35957,"Hero Hours Contract","DDRKirby(ISQ)","Fantasia of Genius Beauty",4.2875,964
35970,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Hazard Hangar - Hung",4.1545453,964
3600,"Mega Man 8","Shusaku Uchiyama","Ruins Stage",3.8045454,964
36021,"SaGa Orchestra Concert 2016","Kosuke Yamashita","Days of Strife: Feldschlacht Medley from SaGa Frontier 2",3.8583333,964
36033,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Gain Over, Dewey Newt","Barret's Theme",3.6583333,964
36065,"Final Fantasy Remix","Ante","Prelude",3.4,964
36068,"Final Fantasy Remix","Ante","Zanarkand",3.9368422,964
36144,"Adventure Time: The Secret of the Nameless Kingdom","Eirik Suhrke, Chipzel","Boss Battle (Final)",4.0642858,964
36181,"Kira Kira Star Night DX","Nobuyuki Shioda","Jumping Girl Song",3.968421,964
36215,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Scareship Shootout (8-Bit Version)",3.8333333,964
36229,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Gasping Glade (8-Bit Version)",3.9238095,964
36237,"20XX","Cityfires","Identity Crisis",4.4384613,964
36301,"LOVE 2: kuso","James Bennett","Ergo",3.7428572,964
36306,"LOVE 2: kuso","James Bennett","Clock",4.248,964
36344,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Snow Theme (Maker) [Super Mario 3D World]",3.9333334,964
3635,"Mega Man: The Wily Wars","Yasuaki Fujita","Dr. Wily Stage 2 (MM3)",4.2081633,964
36363,"ARMS","Atsuko Asahi, Yasuaki Iwata","Cinema Deux",4.125926,964
36369,"ARMS","Atsuko Asahi, Yasuaki Iwata","Mausoleum",4.158621,964
36414,"Love","James Bennett","Acid Thing",3.2965517,964
36473,"7th Dragon 2020","Yuzo Koshiro","The World Inquires",3.65,964
36511,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","Escape of the Infidels",3.3642857,964
36531,"Knytt Underground","Nicklas 'Nifflas' Nygren","Fire Nuclear Crocodile Killer (Interdimensional Groove Police Edit)",3.296,964
36535,"Marvel Puzzle Quest","Rod Abernethy","Battle Track 3",3.4307692,964
36542,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","Herlock Sholmes - Great Detective of Foggy London Town",4.3212123,964
36548,"A Hat in Time - B-Side Soundtrack","Pascal Michael Stiefel","Death Wish",4.6181817,964
36557,"shapez.io","Peppsen","Rectangle",4.4416666,964
