id,album,artist,title,rating,Current score
33237,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","Blooming Villain (ATLUS Konishi Remix) -CD Bonus track-",3.252174,982
33244,"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","Lyn","With the Stars and Us",3.675,982
33267,".hack//Infection","Ryan Davis Music","Stockings by the Fire",3.9607143,982
33272,"Trauma Center: Under the Knife 2","Manabu Namiki, Noriyuki Kamikura","Cut Off the Fate!!",4.2755556,982
33273,"Trauma Center: Under the Knife 2","Manabu Namiki, Noriyuki Kamikura","Swaying Shadow of GUILT",4.428571,982
33275,"Trails in the Sky SC","Falcom Sound Team jdk","Feeling Danger Nearby",4.365217,982
33280,"Trails in the Sky SC","Falcom Sound Team jdk","Strepitoso Fight",4.49375,982
33284,"Pokémon Mystery Dungeon: Gates to Infinity","Keisuke Ito, Yasuhiro Kawagoe","Clash with Kyurem!",3.8,982
33291,"Dead Cells","Yoann Laulan","Conjunctivitis",4.2972975,982
33326,"Monster Hunter: World","Tadayoshi Makino","The Scorching Blade - Glavenus: World Version",4.2153845,982
33328,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Lighthouse",4.1870966,982
33336,"Ace Combat 7: Skies Unknown","Keiki Kobayashi","Magic Spear II",4.0133333,982
33346,"Miitopia","Toshiyuki Sudo","Boss Battle III",3.9176471,982
33347,"Miitopia","Toshiyuki Sudo","Boss: Darkest Lord's Final Form",4.1380954,982
3335,"Prinny: Can I Really Be the Hero?","Tenpei Sato","Sweets Palace",4.0054054,982
33351,"Fighting EX Layer","Takahiro Eguchi","Leaked Two Fists",,982
33361,"Kingdom Hearts Birth by Sleep","Yoko Shimomura","Dearly Beloved",4.464407,982
33372,"Tangledeep","zircon","Two Avatars (Final Areas)",,982
33374,"Jamestown","Francisco Cerda","Credits",4.2764707,982
33381,"Celeste","Lena Raine","Farewell (Bird & Team Radio edit)",,982
33387,"Fire Emblem: Three Houses","Takeru Kanazaki","Chasing Daybreak",4.512195,982
33392,"Policenauts","Konami Kukeiha Club","Girls",4.0055556,982
33393,"Pokkén Tournament","Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","Dragon's Nest",4.4526315,982
33432,"Return of the Obra Dinn","Lucas Pope","Credits",,982
33435,"Skullgirls","Brenton Kossak & Blaine McGurty","The Crowd Goes Wild",4.5542855,982
33443,"The Binding of Isaac: Rebirth","Ridiculon","Periculum (The Cellar)",3.61875,982
33447,"Hollow Knight","Christopher Larkin","White Defender",4.54,982
33449,"Soulcalibur VI","Yoshihito Yano","Who Dare to Tread",4.330769,982
3346,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Tree of Life",4.2347827,982
"33463","Invalid song","Invalid song","Invalid song",,982
33467,"Final Fantasy XIV: Heavensward","Ken Ito","Slumber Eternal",,982
33476,"Geometry Wars 3: Dimensions","Chris Mann","Evolved Theme",4.266667,982
33478,"No Man's Sky","65daysofstatic","Asimov",3.6301887,982
3348,"Dungeon Explorer II","Tsukasa Masuko, T's Music","The Heroes",3.8814814,982
33482,"Deltarune","Hanging Waters","Groove Buster",4.190769,982
3349,"Dungeon Explorer II","Tsukasa Masuko, T's Music","Trial Valley",4.0068965,982
33495,"Shonen ReMix Jump!","timaeus222","Not Just Elevator Music",4.145946,982
3351,"Kid Icarus: Uprising","Yasunori Mitsuda","Opening",,982
33510,"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","Skill Tree","Gonna Get Tricky",3.7785714,982
33521,"Spyro Remixed: Music from \"Spyro The Dragon\"","Flexstyle","Glimmer (from \"Spyro 2\")",3.1666667,982
33523,"Spyro Remixed: Music from \"Spyro The Dragon\"","Ben Briggs","Spyro the Dragon Theme",3.8457143,982
33534,"Motherlode","Super Soul Bros.","Smiles And Tears",4.317949,982
33543,"Album 1 - Press Start!","The 8-Bit Big Band","Bob-Omb Battlefield (Super Mario 64)",4.65641,982
33545,"Album 1 - Press Start!","The 8-Bit Big Band","Zelda's Lullaby (Ocarina of Time)",3.878788,982
33560,"Mother F------ Earthbound","ErichWK","Smiles and Tears",3.7266667,982
3357,"Kid Icarus: Uprising","Motoi Sakuraba, Yuzo Koshiro","Chapter 20: The Collapse of Angel Land",4.1086955,982
33573,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Tetris Theme A (From \"Tetris\")",4.2090907,982
33574,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Luigi's Mansion Theme (From \"Luigi's Mansion\")",,982
33578,"Album 2 - Choose Your Character!","The 8-Bit Big Band","Spring Yard Zone (From \"Sonic the Hedgehog\")",4.4410257,982
33581,"Album 2 - Choose Your Character!","The 8-Bit Big Band","The Moon Theme (From \"DuckTales\")",4.8296294,982
33593,"Donkey Kong Remixed","Kruai","Funky's Armory",3.8380952,982
33600,"Alberto F------ González","ErichWK","Asterix - Ending Credits / Smurf's Nightmare - Freedom (Featuring MunzadetH)",3.304,982
33603,"Alberto F------ González","ErichWK","Lucky Luke - StageCoach",,982
33613,"Pokémon Black/White","GlitchxCity","Entralink Remix VII",3.6833334,982
33618,"Pokkén Tournament","GlitchxCity","Magikarp Festival Remix",3.8484848,982
33622,"Pokémon Mystery Dungeon Time/Darkness/Sky","OWN EYE MUSIC","PRIMAL DIALGA - Orchestral Remix",,982
33627,"The Sound of Kirby Café 2","Yuki Shimooka","Another Day and Another Dream",3.9272728,982
33629,"The Sound of Kirby Café 2","Hirokazu Ando","Bright of Dream",3.944,982
33638,"The Sound of Kirby Café 2","Hirokazu Ando","Memories of the Flower's Fragrance",,982
33650,"The Sound of Kirby Café","Shogo Sakai","Peaceful Oasis／Air Ride: Sky Sands",4.2647057,982
33656,"Chrono Cross","RebeccaETripp","Anti-Annihilation Matrix",3.6387098,982
33661,"Astral Chain","Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","Fragments of Hope",4.1870966,982
33674,"Tekken 7","Rio Hamamoto","Volcano 2nd",,982
33687,"Zero Divide 2: The Secret Wish","Akihito Ohkawa","Mirror Image",4.1941175,982
3369,"FantaVision USA","Ashif Hakik","Stage 6",4.0254545,982
33700,"Streets of Rogue","Craig Barnes","Floor 1-1 Ghetto Libretto",4.53,982
33718,"The Grand Robot Master Remix Battle 2011","Lemonectric","Adamantium Slinky Goes to Space (Hard Man vs. Spring Man)",3.7470589,982
33720,"Rhythm Raceway","Agus Rios, JohnStacy, VideoGamesG33k, Nicolas Aizpurua, Rodrigo Rios, WyattWMusic","Lakeside Park [MKSC]",,982
33732,"Halo: Reach","Martin O'Donnell, Michael Salvatori","Winter Contingency - Lone Wolf",3.9166667,982
33736,"Halo: Reach","Martin O'Donnell, Michael Salvatori","We Remember",3.6782608,982
33737,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Kurikinton ~Gomame Guitar Ver.~ (Fatal Fury Team)",3.7384615,982
33740,"The King of Fighters '98: Dream Match Never Ends","Shinsekai Gakkyoku Zatsugidan","Tremble! Shuddering Gong (Psycho Soldier Team)",3.6153846,982
33747,"Ori and the Will of the Wisps","Gareth Coker","Escaping a Foul Presence",4.395238,982
33772,"Halo 2 Anniversary","Misha Mansoor","Follow In Flight",4.251852,982
33779,"Pokémon XD: Gale of Darkness","Tsukasa Tawada","Cipher Peon Battle",4.3555555,982
33790,"Golden Sun: A World Reignited","StormSkuggan","Another Point of View",4.056,982
"33792","Invalid song","Invalid song","Invalid song",,982
33793,"Golden Sun: A World Reignited","Chernabogue","Cocytus",,982
3380,"Within a Deep Forest","Decibelter","Adventures",3.8407407,982
33802,"Golden Sun: A World Reignited","Bluelighter, Chris | Amaterasu, JohnStacy","Hand of the Fire Clan",3.476923,982
33804,"Golden Sun: A World Reignited","Lucas Guimaraes, Nathan Madsen, Damian Nguyen, TSori, DS, wolfman1405, Matheus Souza, Jake Kargl","Hope in 8",3.8774195,982
33807,"Golden Sun: A World Reignited","Fxsnowy","Madra Mania",,982
33834,"Super Mario Galaxy","LongBoxofChocolate","Galaxy Drifter",4.1489363,982
33835,"Portal 2","RebeccaETripp","Thermal Encouragement",,982
33861,"TESSERACT: An Acoustic FEZ Album","Alex Loaeza","Piano Nocturne in F(ez)",4.008,982
33869,"Multiplayer 3: Wave","Everett Leptich","Aquarium Park Zone (from \"Sonic Colors\")",4.1130433,982
33886,"Multiplayer 3: Wave","Michael Hoffmann","Submerged (from \"Earthworm Jim\")",,982
33901,"Hearts of Light","Draskon","The 13th Struggle",3.851852,982
33910,"Hearts of Light","Project Genesis","Black Powder",3.17,982
33912,"Metal Trainer","Ro Panuganti","Lavender",3.3419354,982
33915,"Metal Trainer","Ro Panuganti","Pokemon Master",4.10625,982
33938,"Spindash 3: Sonic the Hedgehog Remixes","Funk Fiction","Press Garden",3.9545455,982
33983,"MENU: An Homage to Game Title Themes","Mairiba","Main Title (from \"Deus Ex\")",3.7857144,982
33986,"MENU: An Homage to Game Title Themes","Nautilus T Party","The Axiom (from \"Axiom Verge\")",,982
33998,"MENU: An Homage to Game Title Themes","JohnStacy","Super Deluxe Grand Prix 64 (from \"Mario Kart 64\")",,982
34,"The Neverhood","Terry Scott Taylor","Southern Front Porch Whistler",3.1714287,982
34018,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","Whirl Islands (Surf Theme)",4.17,982
34025,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","Sprout Tower",,982
34033,"Johto Legends (Music from \"Pokémon Gold and Silver\")","Braxton Burks","A Morning in New Bark Town",,982
34048,"Mario & Chill","Helynt","Rosalina",4.0434785,982
34050,"Mario & Chill","Helynt","Piranha Plant Lullaby",3.7769232,982
34051,"Mario & Chill","Helynt","Game Over",3.8846154,982
34052,"Mario & Chill","Helynt","Overworld",4.26,982
34055,"Mario & Chill","Helynt","Steam Gardens",3.7333333,982
34056,"Ballads of Hyrule","Rozen","Nayru's Love",4.147826,982
34069,"Ballads of Hyrule","Rozen","Din's Fire",4.253846,982
34070,"Ballads of Hyrule","Rozen","Stables ~ Epona",3.935484,982
34133,"EXILE: A Tribute to Supergiant Games","Daniel Romberger","Bynn the Breaker",3.616,982
34145,"EXILE: A Tribute to Supergiant Games","Peter Jones","Brushed by Her Teeth",3.5363636,982
34153,"Metroid Piano","DS Music","Brinstar - Red Soil (from \"Super Metroid\")",4.071429,982
34158,"EPOCH: A Tribute to Chrono Trigger","Alex Garcigregor","Perilous Underground Factory",4.474074,982
34165,"EPOCH: A Tribute to Chrono Trigger","Matías Lati Quezada","Frog's Theme and Variation",,982
34176,"EPOCH: A Tribute to Chrono Trigger","Jeff Swingle","Band of Time",4.4785714,982
34178,"EPOCH: A Tribute to Chrono Trigger","Justin Levine, Sauraen","Guardia 1st Infantry Band",4.584615,982
34196,"EPOCH: A Tribute to Chrono Trigger","Lucas Guimaraes","A Particularly Peaceful Day",,982
34211,"Katamari Dance With Me","dj-Jo","Katamari on the Rocks",3.8133333,982
34215,"Katamari Dance With Me","dj-Jo","Cherry Blossom Color Season",3.2619047,982
34221,"ONE BEAT ANGEL FFVII","RoboRob","Prelude",3.6363637,982
34222,"ONE BEAT ANGEL FFVII","RoboRob, nokbient","On That Day 5 Years Ago",3.2,982
34233,"Hoenn Summer (Music from \"Pokémon Ruby and Sapphire\")","Braxton Burks","Abandoned Ship",,982
34238,"Club Ocarina: An EDM Tribute to the Legend of Zelda","Ben Briggs","Song of Storms",3.4709678,982
34239,"Club Ocarina: An EDM Tribute to the Legend of Zelda","Chimpazilla, Flexstyle","Minuet of Forest",3.0903225,982
34245,"Club Ocarina: An EDM Tribute to the Legend of Zelda","Flexstyle","Prelude of Light",,982
34274,"Time & Space","Braxton Burks","Giratina and the Distortion World",3.452174,982
34275,"Time & Space","Braxton Burks","The World of Pokémon (Introduction)",,982
34282,"Time & Space","Braxton Burks","Battle at Spear Pillar! Dialga and Palkia",3.3263159,982
34285,"Time & Space","Braxton Burks","Lake Guardians (Battle! Uxie, Mesprit, Azelf)",,982
34292,"Hang on to Your Hat","Video Game Jazz Orchestra","Dire Dire Docks",4.0540543,982
34303,"Ultraball","Tetracase","Lake Verity (from \"Pokémon Diamond & Pearl\")",3.6363637,982
34304,"Ultraball","Mykah","Kanto Trainer Battle (from \"Pokémon Heart Gold & Soul Silver\")",,982
3431,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Marionette Purple II",,982
34320,"Snowtopia","The Game Brass","Cool, Cool Mountain (from \"Super Mario 64\")",4.116129,982
34325,"Snowtopia","The Game Brass","Theme of Winters (from \"EarthBound\")",4.0571427,982
3436,"Naruto Ultimate Ninja Storm 2","Chikayo Fukuda","He Who Howls and Rages",4.0490565,982
34374,"MATERIA: Final Fantasy VII Remixed","Stephen Froeber","Costa Del \"Soul Rokku\"",3.7444444,982
344,"Suikoden","Konami Kukeiha Club","Black Forest",3.9117646,982
34404,"Jazz Arrange Version: Octopath Traveler","Sean Schafianski","Cyrus, the Scholar",4.12,982
3441,"Vanguard Bandits","Human Sound Team","Cheerful Mood",3.72,982
34423,"OMEGA: A Tribute to Xenogears","TheToader","My Village is Number One!",4,982
3443,"Vanguard Bandits","Human Sound Team","The Future",4.017143,982
34438,"OMEGA: A Tribute to Xenogears","Materia Brasilis","Canção do Vento",,982
3445,"Vanguard Bandits","Human Sound Team","Broken Wing",3.6916666,982
34457,"Resurrection of the Night: Alucard's Elegy (Music from \"Castlevania: Symphony of the Night\")","Wayne Strange","The Nightmare",3.5304348,982
34466,"Multiplayer 5: Connection","Matthew Harnage","Eclipse of Time",4.08,982
34469,"Multiplayer 5: Connection","FirahFabe","Panacea (Wundermittel)",3.8470588,982
3449,"Vanguard Bandits","Human Sound Team","destiny",,982
34539,"Bits and Bytes","Videri String Quartet","Nascence and the Road of Trials (Journey)",3.7230768,982
34554,"OneShot","Nightmargin (Casey Gu), Michael Shirt","Happily Ever After",4.3375,982
34556,"OneShot","Nightmargin (Casey Gu), Michael Shirt","Collapse",4.1,982
3456,"Space Invaders Extreme","Ryu","ExtrEmE -RyuRemix-",3.7466667,982
34561,"NieR:Automata","Keigo Haashi, Keiichi Okabe","Dark Colossus - Kaiju",,982
34568,"Final Fantasy XIV: A Realm Reborn","Yoshitaka Suzuki","Hamartomania",4.223077,982
34573,"Finding Paradise","Kan R. Gao","Power Overwhelming",4.43125,982
34575,"Finding Paradise","Kan R. Gao","Final Confrontation",4.022222,982
34577,"Valley","Selcuk Bor, Brendan Frank","Thundering Charge",3.9885714,982
34583,"Learn With Pokémon: Typing Adventure","Azusa Chiba, Masaharu Iwata, Kimihiro Abe","Boss Battle",4.3333335,982
34595,"Super Mario Galaxy","JohnStacy, Alex Hill, Andrew Filipski, DS, Gamer of the Winds, Lea Baumert, slamb0b","Zacatecas",4.0304346,982
34607,"Final Fantasy XIV: Shadowbringers","Nobuo Uematsu, Masayoshi Soken","Shadowbringers (Radio Edit)",3.4842105,982
34631,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Autumn Mountain Battle",4.007407,982
34644,"Nibelung Valesti","Jmabate, Psamathes","Take a Flight",,982
3465,"Let's Tap","yam","I Got Rhythm (Tap Edition)",3.9189188,982
34652,"Nibelung Valesti","Tibonev","Turn Over a New Leaf",,982
34657,"Nibelung Valesti","Tibonev, Chromatic Apparatus, Dacian Grada","All is Twilight",3.83,982
34671,"Nibelung Valesti","VictorTheGuitarNerd","Climax Coming from the Abyss",,982
34675,"Nibelung Valesti","Yuki Kyle","Disturb the Doubtful Sleep",3.4272728,982
34679,"Nibelung Valesti","Neon Exdeath","Behave Irrationally",,982
3468,"Let's Tap","Shoes","Kung Fu Disco",3.402439,982
34683,"Nibelung Valesti","Hashel, Tee-Vee, Infinity Tone, Justin Thornburgh, Sir Telias","Dancing without Malice or Mercy",,982
3469,"Let's Tap","Shinji Hosoe","City Night Line",3.7882352,982
3470,"Ratchet & Clank: Size Matters","David Bergeaud","Pokitaru 2",3.9777777,982
3471,"Ratchet & Clank: Size Matters","David Bergeaud","Metalis Gadgebot Survival",3.6509805,982
34718,"Symphonic Memories Concert - music from SQUARE ENIX","Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","OCTOPATH TRAVELER - Concerto for Violin and Orchestra: II. Frostlands",3.875,982
34724,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Shinra, Inc.",3.7043478,982
34728,"Square Enix Jazz -Final Fantasy VII- at Billboard Live TOKYO","Eijiro Nakagawa, Ryu Kawamura","Fanfare",3.725,982
34739,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Shotaro Shima","Tightrope",,982
34741,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Shotaro Shima","Let the Battles Begin! - Battle Medley",4.830435,982
34760,"Glover","Rob Lord, Paul Weir, Mark Bandola","Pirate Realm - Level 2",3.8827586,982
34761,"Glover","Rob Lord, Paul Weir, Mark Bandola","Atlantis Realm Lobby",4.12,982
34771,"Mighty Morphin Power Rangers: The Movie","Hiroyuki Iwatsuki, Haruo Ohashi","Aircraft Carrier",4.0944443,982
34778,"Super Hydlide","Shigeru Tomita","Fairyland",3.3304348,982
34789,"Vortex","Justin Scharvona","Trantor",4.1666665,982
"34792","Invalid song","Invalid song","Invalid song",,982
34827,"Theme Hospital","Russell Shaw ","Steady Pulse",,982
34845,"Lemmings","Tony Williams","Pachelbel's Canon",3.8470588,982
34848,"Commander Keen 5: The Armageddon Machine","Robert Prince","The Omegamatic",3.4580646,982
34867,"A Bug's Life (PS1)","Andy Blythe, Marten Joustra","City Square",,982
34874,"Croc: Legend of the Gobbos","Justin Scharvona, Karin Griffin, Martin Gwynn Jones","Shoutin' Lava Lava Lava",4.2,982
34894,"The Curse of Monkey Island","Yffisch","Bald Monkey at Barbery Coast",3.4583333,982
3492,"Ratchet: Deadlocked","David Bergeaud","Orxon - Refinery Ambush",3.6636364,982
34934,"BadAss: Paragons & Renegades","Pavos","The Hidden Ones",,982
34936,"Krater","Christian Gabel, Jonas Hellberg","Fabrikerna Remix",3.8190477,982
3494,"Ratchet: Deadlocked","David Bergeaud","Catacrom Four - All Aboard the Landstalker",3.5081081,982
34941,"Ring Fit Adventure","Shinji Ushiroda, Maasa Miyoshi, Shiho Fujii, Asuka Hayazaki","Fit Boss Battle",3.5772727,982
34949,"Haven","Danger","13.39 Source",,982
34972,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Brass Wings",3.9103448,982
34987,"STAR OCEAN -THE LAST HOPE- Arrange Soundtrack","Motoi Sakuraba","Maelstrom's Clutches",3.5333333,982
34993,"Sonic the Hedgehog","Rexy","Tactile Snowfall",,982
35002,"The Messenger","Rainbowdragoneyes","Bamboo Boogaloo (Bamboo Creek)",3.8,982
35012,"The Messenger","Rainbowdragoneyes","The Arcane Shoppe",3.7411764,982
35030,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Bye Bye, Draccy (Ending)",3.9304347,982
3505,"Ratchet: Deadlocked","David Bergeaud","Shaar - Landstalker Stalkin'",3.728889,982
35070,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Kougaiji BGM",3.2666667,982
35079,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Mansion / Hideout Stage",4.266667,982
3508,"Ratchet & Clank: Going Commando","David Bergeaud","Vucover Canyon",3.523077,982
35111,"Stritch's Brew","Super Soul Bros.","Your Name Please",3.68,982
35117,"Calm Everlasting: Music from FINAL FANTASY X","halc","Washed Up",4.075,982
35124,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Facing The Future",,982
35126,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Yearning Hope",4.3733335,982
35130,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","Friends In The Brink",4.290323,982
35146,"Fallen Hero","Ro Panuganti","Enemy Approaching",3.7583334,982
35152,"Fallen Hero","Ro Panuganti","Another Medium",,982
35160,"Fallen Hero","Ro Panuganti","Dogsong",,982
35170,"The Evolutioning","Rare Candy","Turtles",4.064706,982
35184,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Wind Banquet ~Alchemy of Sounds Ver.~",4.337143,982
