id,album,artist,title,rating,Current score
37445,"Final Fantasy VII - Radiant Melodies","Yu Manabe","Tifa's Theme - Radiant Melodies ver.",4.2066665,955
37494,"Super Mario Bros.","Neon X","Super Star",4.216216,955
37508,"Horizon Chase Turbo","Barry Leitch","Ayrton Senna DLC Monaco",4.492857,955
37517,"Rayman Raving Rabbids","Mark Griskey","(Shooter) The Rabbid Graveyard 4",3.748387,955
37548,"Final Fantasy VIII: SeeDs of Pandora","HeavenWraith, JoyDreamer, Bonnie Bogovich, The Vodoú Queen, Ian Martyn, colorado weeks","Voces Maledictionis et Spei: Children Fated to Lead",3.98,955
37554,"Final Fantasy VIII: SeeDs of Pandora","Carlos Piano, Éder Grangeiro, Marcel Balciunas","Roses, Wine, and Gentle Smiles",3.9310346,955
37586,"Final Fantasy VIII: SeeDs of Pandora","Rockos, Chris Kohler","And That's the End",3.52,955
37595,"Final Fantasy VIII: SeeDs of Pandora","Vylent","A Wounded Spy",3.581818,955
37603,"Final Fantasy VIII: SeeDs of Pandora","Blake Inc., Cyril the Wolf","The Galbadian National Anthem",2.872,955
37629,"Electronica Tunes -FINAL FANTASY Series-","Aqu3ra","Zanarkand (FINAL FANTASY X)",3.6285715,955
37649,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","A Ballad for Princess Loria",3.7727273,955
37668,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Black Market",3.2421052,955
37724,"Silent Hill 2","Akira Yamaoka","Forest",4.1263156,955
37761,"The Sonic Stadium Music Album 2011","DJ EAR","Groove Tube [Emerald Challenge]",3.99,955
37773,"The Sonic Stadium Music Album 2011","Revision One","Competition Redux [Sonic 3]",4.06,955
3787,"Otomedius Gorgeous","Konami Kukeiha Club, Yousuke Yasui","Crossing the Sea of Clouds (From Detana!! TwinBee)",4.232653,955
37874,"Team Sonic Racing","Crush 40","Green Light Ride - Main Theme of TSR",3.33125,955
3789,"Myst III: Exile","Jack Wall","The Dilemma",3.8083334,955
37895,"Baby Felix - Halloween","Alberto José González","Halloween World",4.5304346,955
3795,"Riven","Robyn Miller","Temple",3.4,955
37955,"Final Fantasy VII","Bluelighter, Bowlerhat, Dewey Newt, TSori","The First Playing",3.2583334,955
37982,"Spyro 2: Ripto's Rage!","Stewart Copeland","Metropolis",4.0636363,955
38004,"Kurohyo: Ryu ga Gotoku Shinsho","Yukie Sugawara","Stupid Mad Dog",4.2,955
38012,"Kurohyo: Ryu ga Gotoku Shinsho","Koji Kinoshita","Communications Battle",3.784,955
38016,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Funky Dealer",3.712,955
38028,"Super Monkey Ball 3D","Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","World 6 - Skypolis",4.0526314,955
38040,"Super Monkey Ball 3D","Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","World 7 - Space Factory",3.98,955
38043,"Dr. Robotnik's Mean Bean Machine","Masanori Hikichi, Masayuki Nagao","Ending Theme",3.5826087,955
38050,"Super Lesbian Animal RPG","Beatrix Quinn","Soleil Song",3.911111,955
38059,"Get in the Car, Loser!","Christa Lee","The Holy Coast",3.952,955
3807,"Magna Carta II","Roh Hyoung Woo","The Rival",3.8413794,955
38108,"An OverClocked Christmas Vol. 15","Wassup Thunder","Northern Flights",0,955
38131,"Daniel White (Singles)","Daniel White (danooct1)","Animal Crossing: New Horizons - 7AM",4.0444446,955
38162,"Digimon World: Next Order","Koji Yamada, Yuko Ishii","Binary Dilemma",4.095238,955
38173,"Daze Before Christmas","Kim M. Jensen, Geir Tjelta","Anti-Claus Comes Tonight!",3.7583334,955
38187,"Metroid Prime","Gaspode, Niki Yaghmaee","Frozen Echoes",4.113333,955
38223,"Iconoclasts","Joakim Sandberg","Charged Atmosphere (Ferrier Shockwood)",3.9391305,955
38229,"Murder by Numbers","Masakazu Sugimori","Puzzle - Towards the Truth",4.3454547,955
38236,"Murder by Numbers","Masakazu Sugimori","Deduction - One Step Forward",4.3523808,955
38242,"Yo! Noid 2 - Enter The Void","Baycunn","Plizzanet",3.8521738,955
38247,"Star Fox 64","Hajime Wakai","Katina",4.0076923,955
38264,"Paradise Killer","Epoch","End of the World",4.04,955
383,"Suikoden IV","Masahiko Kimura","Gloomy Voyage",3.9227273,955
38330,"Hiveswap Act 1","James Roach, Toby Fox","B-SIDE: Heavy Snaking",3.6454546,955
38339,"The Jackbox Party Pack 8","Brian Chard","Final Round Deliberation 3 (From \"Poll Mine\")",4.2,955
38413,"Winbee's Neo Cinema Club ~Ever Green Compilation~","Kenichi Mitsuda","Flashback (from Castlevania III: Dracula's Curse)",3.9923077,955
38452,"Umineko: When They Cry","Luck Ganriki","Deep Blue Jeer",3.9625,955
38468,"Phoenix Wright 6: Spirit of Justice","Noriyuki Iwadare","Nahyuta Sahdmadhi - Last Rites Prosecutor",4.2,955
38517,"Skeleton Boomerang","+TEK","Disco Necropolis (Graveyard Stage)",4.185185,955
38549,"Mario Kart 8 Deluxe","Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","GCN Daisy Cruiser",4.3809524,955
38562,"Final Fantasy V","H36T","Into the Horizon",3.9363637,955
38579,"BlazBlue: Chronophantasma","Daisuke Ishiwatari","Black & White",4.2782607,955
38598,"Super Metroid","MkVaff","Brinstar Depths (Sin City Mix)",4.437037,955
38656,"Super Monday Jam 2: Thursday Edition","The Consouls","Lynne ~A Targeted Redhead (from \"Ghost Trick: Phantom Detective\")",4.009524,955
38676,"Mario Tennis: Power Tour","Motoi Sakuraba","Peach Tournament Match",4.078261,955
38682,"Samurai Warriors 4","Yojiro Yoshimatsu, Kensuke Inage","Specter of Death (Hashiba) - Yamazaki",4.269565,955
38711,"New Pokémon Snap","Hiroki Hashimoto","Illuminia Spot (Volcano)",4.176,955
38856,"Mii Force","Akihiro Juichiya, Tomoya Tomita","Title Screen",3.81,955
38904,"Read Only Memories: Neurodiver","coda","Kick Back!",4.0214286,955
38905,"Read Only Memories: Neurodiver","coda","Next Time On...",3.942857,955
38907,"Read Only Memories: Neurodiver","coda","Fly High (Butterfly Mix)",4.16,955
38924,"Harvestella","Go Shiina","Take Up Arms",4.64,955
38958,"Perfect Selection Snatcher Battle","Naoto Shibata","Difficult Move",3.752,955
38969,"Sonic Adventure Music Experience","Jun Senoue, Sonic Adventure Music Experience","Windy and Ripply [S.A.M.E. version (2016)]",4.311111,955
38970,"Puzzle de PON!","sta","Tsugi no tsuka-eki wa nitousei",4.08,955
39047,"Teenage Mutant Ninja Turtles IV: Turtles in Time","LXE","Big Apple Bass",3.225,955
39080,"Touhou Fūjinroku: Mountain of Faith","ad.mixx, Chimpazilla","Stuck in My Head",2.4882352,955
39100,"Dolphin Park","Retro Game Remix","Sunny Beach",4.1363635,955
39102,"Dolphin Park","Retro Game Remix","Twilight City",3.9904761,955
39110,"ARK: Survival Evolved","Gareth Coker","Ascension",3.744,955
39122,"Outrunners","Takenobu Mitsuyoshi","France",3.9263158,955
39126,"Transport Tycoon Deluxe","John Broomhall","Say What",3.95,955
39135,"The Impact of Iwata","Lucas Guimaraes, Gamer of the Winds, Steven Higbee, Andrew Gossett","Parasol to the Stars",3.6666667,955
39267,"AdventurOS","Andrè Marì Coppola","Hope Castle",4.3,955
39274,"Super Smash Bros. Brawl","TheManPF, Zach Chapman, ShinobiSyntax, NiKo Vargas","With a Little Help from My Friends",1.8842105,955
39277,"Puggsy","Matt Furniss","Darkblade Forest",3.7777777,955
3928,"Sonic Lost World","Tomoya Ohtani, Takahito Eguchi","Wonder World - Title Theme -",4.322727,955
39439,"S.Y.K Shinsetsu Saiyuuki","Kenji Kaneko","The Strongest Beast",3.8210526,955
39495,"Shin Touhou Chip Tune Jigoku -Shameimaru Jigokuhen-","Yu Shimoda","Bikkuri Youmu Warudo",3.7846153,955
39499,"Shin Touhou Chip Tune Jigoku -Shameimaru Jigokuhen-","Yu Shimoda","SD Touhou Gaiden Shanhaiarisu Monogatari",2.92,955
3987,"Persona 4","Shoji Meguro","New Days",4.192,955
4017,"Persona 3: FES","Shoji Meguro","Master Of Tartarus",3.688,955
402,"Suikoden III","Michiru Yamane, Keiko Fukami, Masahiko Kimura","Hurry!",4.0842104,955
4063,"Bean's Quest","flashygoodness","Traverse! (Dusty Desert 1)",3.9609756,955
4070,"Psychonauts","Peter McConnell","Hagatha's Home",3.4466667,955
4078,"Devil May Cry 3","Tetsuya Shibata","Promotion Movie",3.4263158,955
4219,"Sengoku Basara 2","T's Music","Nagamasa Azai's Theme",3.8933334,955
4223,"Sengoku Basara 3","T's Music","Yukimura Sanada's Theme",3.8722222,955
4230,"Sengoku Basara 3","T's Music","Ujimasa Hojo's Theme",3.6727273,955
4238,"Sengoku Basara 3","Masahiro Aoki","Tiger Soul",3.5428572,955
4239,"Sengoku Basara 3","Masahiro Aoki","The Ueda Castle Flood Battle",4.2594595,955
4276,"Atlantica Online","Minho Jang","South Europe - Village",4.3391304,955
4286,"Brave Fencer Musashi","Tsuyoshi Sekito","Statue of an Angel",3.8461537,955
4287,"Brave Fencer Musashi","Tsuyoshi Sekito","Vambee Church Battle",3.8088236,955
4385,"Perfect Selection: Dracula Battle","Naoto Shibata","Op.13",4.3081965,955
4469,"Super Smash Bros. Brawl","Minako Hamano","Metroid Fusion - Sector 1",4.1069765,955
4482,"Super Metroid","Kenji Yamamoto","Crateria",3.7753425,955
4496,"Vagrant Story","Hitoshi Sakimoto","Joshua",3.6173913,955
4539,"Broken Age","Peter McConnell","Shellmound Festival",3.7333333,955
4619,"Tales of the World: Radiant Mythology 2","Takuya Yasuda","The Die Is Cast",4.4,955
4664,"The Legend of Zelda 25th Anniversary","Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","Great Fairy's Fountain",4.6875,955
4732,"The Legend of Zelda: The Wind Waker","Koji Kondo","Mini Boss",4.3508196,955
4803,"Mother 3","Shogo Sakai","Do Not Disturb",3.9333334,955
4811,"NiGHTS into Dreams...","Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","Suburban Museum (Cheering)",4.3016396,955
4822,"NiGHTS: Journey of Dreams","Naofumi Hataya","Sweeping Seashore",4.254902,955
4862,"Mass Effect","Jack Wall, Sam Hulick","Breeding Ground",3.392,955
4868,"Lufia II: Rise of the Sinistrals","Yasunori Shiono","Hidecka",3.804878,955
4906,"Valkyrie Profile 2: Silmeria","Motoi Sakuraba","No Knowledge of Wisdom",4.025,955
4908,"Valkyrie Profile 2: Silmeria","Motoi Sakuraba","A Motion of Finishing Blow",4.208,955
4933,"Tekken 2","Yoshie Takayanagi, Yoshie Arakawa","March to the Columns",3.8904762,955
4948,"Tekken 6","Rio Hamamoto, Ryuichi Takada","Two Against The Darkness",3.6235294,955
4973,"Dark Cloud","Tomohito Nishiura","The Djinni Doran",3.9268293,955
498,"Sega Rally Championship","Takenobu Mitsuyoshi, Takayuki Hijikata","Power Games",3.5130434,955
5037,"Mario & Luigi: Bowser's Inside Story","Yoko Shimomura","Waltz in the Lake (Inside Bowser)",3.8904762,955
5072,"Paper Mario","Yuka Tsujiyoko","Siege on Bowser's Castle",3.509804,955
5126,"Namco x Capcom","Takayuki Iwai, Yuzo Koshiro","Morrigan's Stage (Scotland)",4.04,955
5156,"Super Mario Kart","Soyo Oka, Taro Bando","Special Ending",3.9807692,955
5179,"Mario Sports Mix","Masayoshi Soken, Kumi Tanioka","Koopa Troopa Beach",3.9102042,955
5184,"Mario Sports Mix","Masayoshi Soken, Kumi Tanioka","Toad Park",4.152,955
5214,"Sega Rally 2006","Jun Senoue","Blast from the Desert",4.0551724,955
5217,"Sega Rally 2006","Takeshi Isozaki","Mad dog's bite",3.925,955
5345,"Hyperdimension Neptunia","Kenji Kaneko","Neptune suite",3.4514287,955
5347,"Hyperdimension Neptunia","Kenji Kaneko","Keeps Me Alive",3.6790698,955
538,"Baten Kaitos Origins","Motoi Sakuraba","Hometown of the Past",3.9285715,955
550,"Baten Kaitos Origins","Motoi Sakuraba","A Bountiful Autumn Wind",4.0564103,955
5501,"Advance Wars: Dual Strike","Yoshito Hirano","Grit's Theme",3.4272728,955
5625,"Command & Conquer: Red Alert","Frank Klepacki","Radio 2",3.4163935,955
5649,"Xenoblade Chronicles","Manami Kiyota","Alcamoth, Imperial Capital",4.427027,955
566,"Baten Kaitos","Motoi Sakuraba","Vitriolic a stroke",4.3018866,955
5674,"Cytus","Hiroshi Watanabe","The Riddle Story",3.9444444,955
5688,"Hexyz Force","Shigeki Hayashi","Desperation",4.322222,955
5691,"Hexyz Force","Shigeki Hayashi","Chaser",3.9285715,955
5760,"Melty Blood: Actress Again","Raito","Help Me!",3.825,955
5784,"Record of Agarest War","Kenji Kaneko","Pantheon",3.7391305,955
580,"Rudra no Hihou","Ryuji Sasai","Evil Eyes",3.8235295,955
5802,"Espgaluda II: Black Label","Ryu Umemoto","Bonus Track 2 (Unused Music)",3.0465117,955
5815,"Freelancer","James Hannigan,Andrew Sega","Friendly Encourage",3.6571429,955
5849,"Phantasy Star IV: The End of the Millennium","Izuho Takeuchi (Ippo)","Staff Roll",4.047059,955
5875,"Xenosaga Episode I: Der Wille zur Macht","Yasunori Mitsuda, London Philharmonic Orchestra","Escape",3.8526316,955
5880,"Xenosaga Episode II: Jenseits von Gut und Böse","Yuki Kajiura, Deb Lyons","Assault",4.0054054,955
5952,"Grandia","Noriyuki Iwadare","Aim for a New World",3.8054054,955
5977,"Grandia III","Noriyuki Iwadare","A Hot Crash!",4.0227275,955
5978,"Grandia III","Noriyuki Iwadare","Forest of a Fantasy",3.9761906,955
6005,"ActRaiser","Yuzo Koshiro","North Wall",3.8584616,955
6131,"Legend of Heroes V","Falcom Sound Team jdk","Wrapped in the Ocean Breeze",3.8235295,955
6136,"Legend of Heroes V","Falcom Sound Team jdk","Of Every Future",4.060606,955
6138,"Legend of Heroes V","Falcom Sound Team jdk","Burning Mission",4.116129,955
614,"Mega Man ZX","III","Misty Rain",4.1114287,955
6149,"Legend of Heroes III","Falcom Sound Team jdk","With the Wind",3.8666666,955
6177,"Castle Crashers","Waterflame","Swamplands (Marsh)",3.7466667,955
6220,"Live A Live","Yoko Shimomura","Sancho-de-Los-Panchoz",4.025,955
6244,"F-Zero X Guitar Arrange","Taro Bando,Hajime Wakai","The Long Distance Of Murder",4.3515153,955
6251,"F-Zero GX","Hidenori Shoji","Cover of Red Canyon's Theme (Story #2)",4.081818,955
6284,"Wild Arms 5","Noriyasu Agematsu","Terrible-monster Attacking Crew!",4.3963637,955
632,"Mega Man Zero 4","III","Magnetic Rumble",3.4315789,955
6326,"Wild Arms 2","Michiko Naruke","Atomic ARMS (Disc 1 Ending)",3.2636364,955
639,"Mega Man Zero 4","III","Nothing Beats",3.8045454,955
6419,"Blazing Souls","Kenji Kaneko, Kenichi Kikkawa","Medieval Crystal",3.9586208,955
6544,"Donkey Kong Country Returns","Kenji Yamamoto","Thugly's Highrise",3.71875,955
6547,"Diddy Kong Racing","David Wise","TT's Theme",3.642623,955
6601,"Culdcept Saga","Atsuko Kawanishi","Melkizekia, the Blue Jungle (First Half)",3.4291666,955
6605,"Sam & Max Save The World","Jared Emerson-Johnson","Cruisin'",3.902857,955
6644,"The King of Dragons","Yoko Shimomura","Cave of Hydra",4.1463413,955
6651,"Spyro the Dragon","Stewart Copeland","Dark Passage",4.0392857,955
6707,"Touhou Hisouten: Scarlet Weather Rhapsody","Tasogare Frontier,alphes","Higan Retour ~ Riverside View",4.3230767,955
673,"Virtual-On","Kentaro Koyama","Higher Ground",4.1548386,955
6755,"Touhou Koumakyou: The Embodiment of Scarlet Devil","ZUN","The Centennial Festival for Magical Girls",4.117857,955
684,"Skullgirls","Vincent Diamante","Shenanigans and Going-Ons",3.65,955
6871,"Croc: Legend of the Gobbos","Justin Scharvona","Light Camel Action",3.711111,955
6875,"Croc: Legend of the Gobbos","Justin Scharvona","Dungeon of Defright",3.85,955
6922,"Blaze Union","Shigeki Hayashi","The Meaning this Power Held",3.8705883,955
6957,"Knights in the Nightmare","Shigeki Hayashi","Final Decisive Battle to Destruction",4.04375,955
7020,"Metal Slug","Takushi Hiyamuta, JIM","Stage 5",3.4318182,955
7029,"Metal Slug 4","Toshikazu Tanaka","End to the War (Staff Roll)",4.2578945,955
7064,"Wangan Midnight Maximum Tune","Yuzo Koshiro","Beyond The Horizon",3.573913,955
7070,"Wangan Midnight Maximum Tune","Yuzo Koshiro","Atheist on the Highway",3.716129,955
7071,"Tokyo Xtreme Racer","Tomoyuki Kawamura","High Gear",3.7346938,955
7166,"Etrian Odyssey III","Yuzo Koshiro","Townscape - Sunlit Water Surface",4.0418606,955
7170,"Etrian Odyssey II","Yuzo Koshiro","Town - Vast Lands Spreading in the North",3.536842,955
7174,"Etrian Odyssey IV","Yuzo Koshiro","Labyrinth II - Misty Ravine",4.4366198,955
7214,"Machinarium","Tomáš Dvořák","Defusing The Bomb",3.8807693,955
7258,"Rainbow Cotton","Great Nakamura","Stage 2",3.823077,955
7265,"Shadow Hearts II","Yoshitaka Hirota","The Fate (Spider Lily)",3.9666667,955
7267,"Shadow Hearts II","Kenji Ito","Memories of Melodies (Peace)",4.0857143,955
7275,"Radiata Stories","Noriyuki Iwadare","Highbrow ~Radiata Ver.",3.785,955
7295,"Vectorman","Jon Holland","Screen Test",3.7703705,955
733,"Disgaea: Hour of Darkness","Tenpei Sato","Witch Hunting",3.942857,955
7359,"RosenkreuzStilette","[erka:es]","Iris Machine Boss Battle",4.0744185,955
7440,"Outlaws","Clint Bajakian","Two Feathers",4.043137,955
7449,"Eternal Sonata","Motoi Sakuraba","Reflect the sky, Bloom the life",4.2233334,955
7458,"Eternal Sonata","Motoi Sakuraba","Spiral twister",4.1836734,955
75,"Kirite","Yasunori Mitsuda","Nocturne",4.572881,955
7516,"Fire Emblem: Shadow Dragon","Yuka Tsujiyoko, Saki Kasuga","Preparations for Battle",3.8685715,955
7519,"Fire Emblem: Shadow Dragon","Yuka Tsujiyoko, Saki Kasuga","Clash! Two Justices",3.7405405,955
7550,"Front Mission 5","Hidenori Iwasaki","Always",3.974359,955
757,"Disgaea 4: A Promise Unforgotten","Tenpei Sato","Noble Marble",3.9833333,955
7587,"Ar tonelico: Melody of Elemia","Ken Nakagawa","The Other Side of Memories",4.152381,955
7595,"Metal Gear Solid 3: Snake Eater","Norihiko Hibino","Infiltration Into The Jungle",3.7931035,955
76,"Kirite","Yasunori Mitsuda","As Autumn Passes Away",4.488136,955
7624,"Deus Ex","Alexander Brandon","Credits",3.9444444,955
765,"Disgaea 4: A Promise Unforgotten","Tenpei Sato","Unflyable Wings",4.0263157,955
7686,"Romancing SaGa 3","Kenji Ito","Elen's Theme",4.0439024,955
769,"Disgaea 4: A Promise Unforgotten","Tenpei Sato","Team-D4",3.9571428,955
771,"Disgaea 3: Absence of Justice","Tenpei Sato","Modern Times",4.103846,955
772,"Disgaea 3: Absence of Justice","Tenpei Sato","Chinese Sword",4.05,955
7736,"Arc the Lad: Twilight of the Spirits","Takayuki Hattori","Kharg ~ Soaring Wish",3.7454545,955
7760,"Xenogears","Joanne Hogg","Small Two of Pieces",3.515493,955
790,"Atelier Rorona","Ken Nakagawa","An Uncouth Knight",4.076923,955
7969,"La-Mulana","Takumi Naramura, Houryu Samejima","Mr. Explorer / Surface",4.4594593,955
8054,"READY. Vocally too","Visa Röster","Thrust",3.6941175,955
8086,"Squaredance","Mustin, FFMusic DJ","Hello World",3.7428572,955
8088,"Squaredance","Matt Pollard","Adventurous Break",3.7714286,955
8090,"Squaredance","Mazedude","Mechanicalobrena",3.6153846,955
8119,"LegVacuum 2","Armcannon","Hi, I'm Mark Spandrill [Spark Mandrill]",4.19322,955
812,"Atelier Iris: Eternal Mana 2","Daisuke Achiwa","Slasher Blue",3.9333334,955
8133,"Berserker","NESkimos","Megaman 3 - Wily's Castle",3.617143,955
8223,"A Sleeping Destiny","Vernian Process","Plant",3.6727273,955
8330,"Music EXP","Spheres of Chaos","Zero",3.2,955
8402,"Sanxion","kRUZe","Sanxion (BZL BreakZ Mix)",3.872,955
8445,"Zombies Rocked My Neighbors","Diggi Dis","Bats In a Box [Castlevania]",3.636842,955
8453,"Elite Six","William Ascenzo","Mischievous Grin in the Shadows",3.4444444,955
8454,"Down Right Heavy","Descendants of Erdrick","Dave's Theme",3.7290323,955
8504,"Megaman Remix Album","ilp0","On the Rocks (Make It Double)",3.7448275,955
8505,"Megaman Remix Album","ilp0","Journey Through the Skull Fortress",3.5526316,955
8506,"Megaman Remix Album","ilp0","Gutslaughter",3.8093023,955
859,"Atelier Iris: Eternal Mana","Daisuke Achiwa","Inferno",3.5166667,955
8641,"Kickbutt.exe","Quarter Circle Jab","Earthbound - Buy Something Will Ya",3.5485713,955
