id,album,artist,title,rating,Current score
34652,"Nibelung Valesti","Tibonev","Turn Over a New Leaf",3.7333333,973
34657,"Nibelung Valesti","Tibonev, Chromatic Apparatus, Dacian Grada","All is Twilight",3.83,973
34675,"Nibelung Valesti","Yuki Kyle","Disturb the Doubtful Sleep",3.4272728,973
3468,"Let's Tap","Shoes","Kung Fu Disco",3.454762,973
34683,"Nibelung Valesti","Hashel, Tee-Vee, Infinity Tone, Justin Thornburgh, Sir Telias","Dancing without Malice or Mercy",3.8380952,973
34718,"Symphonic Memories Concert - music from SQUARE ENIX","Jonne Valtonen, Kanagawa Philharmonic Orchestra, Lina Matsuda","OCTOPATH TRAVELER - Concerto for Violin and Orchestra: II. Frostlands",3.875,973
"34725","Invalid song","Invalid song","Invalid song",,973
3473,"Ratchet & Clank: Size Matters","David Bergeaud","Skyboard Challenge",3.921739,973
34747,"Ico","Michiru Oshima & Pentagon","Castle in the Mist",4.403448,973
34761,"Glover","Rob Lord, Paul Weir, Mark Bandola","Atlantis Realm Lobby",4.0761905,973
"34767","Invalid song","Invalid song","Invalid song",,973
34792,"Final Fantasy XIV: Heavensward","Yukiko Takada","Another Brick (Radio Edit)",4.3230767,973
3480,"Ratchet & Clank","David Bergeaud","Jowai Resort - Dogfight",3.8113208,973
"34827","Invalid song","Invalid song","Invalid song",,973
3483,"Ratchet & Clank","David Bergeaud","Metropolis",3.9731708,973
"34848","Invalid song","Invalid song","Invalid song",,973
34859,"Crash Bandicoot","Mutato Muzika","Jungle Rollers, Rolling Stones",3.8133333,973
34894,"The Curse of Monkey Island","Yffisch","Bald Monkey at Barbery Coast",3.5217392,973
3492,"Ratchet: Deadlocked","David Bergeaud","Orxon - Refinery Ambush",3.778261,973
34921,"BadAss: Paragons & Renegades","Gunderslam","The Butcher of Blavikin",3.88125,973
34949,"Haven","Danger","13.39 Source",4.7074075,973
3499,"Ratchet: Deadlocked","David Bergeaud","DreadZone Training Course",3.1409092,973
34991,"Command & Conquer","Mike Norvak","Acting on Instinct",2.988889,973
350,"Suikoden II","Miki Higashino","Rescue",4.0075474,973
35002,"The Messenger","Rainbowdragoneyes","Bamboo Boogaloo (Bamboo Creek)",3.8,973
3501,"Ratchet: Deadlocked","David Bergeaud","Stygia - Shield Survival",3.4421053,973
35037,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Boss - The Twilight of Tomorrow",3.9142857,973
35041,"Shovel Knight - King of Cards","Jake Kaufman (virt)","A Proclamation Most High - Storybook Intro",3.75,973
35042,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Joustus - Troops, Form up!",4.105263,973
35062,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Ending BGM",3.8666666,973
35065,"Famicom Mukashi Banashi: Yuuyuuki","Soyo Oka","Siberia - Inside the House BGM",3.0434783,973
35071,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Butch's Armored Locomotive",4.052174,973
35085,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Card Game",3.65,973
35086,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","City",3.9916666,973
35111,"Stritch's Brew","Super Soul Bros.","Your Name Please",3.68,973
35131,"Chrono Cinematica: A Symphonic Tribute","Sam Dillard","The Deep Beckons",4.6235294,973
3515,"Ratchet & Clank: Going Commando","David Bergeaud","Back To The Flying Lab",3.6372094,973
35189,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","I'm Working Right Now! ~Alchemy of Sounds Ver.~",4,973
35196,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","Flamesgrace, Guiding Light",3.8068964,973
"35212","Invalid song","Invalid song","Invalid song",,973
35217,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Shin-ichiro Nakamura","MEDIOCRIS (Another Ver.)",3.9473684,973
35220,"Konzert im Versteck: Kakurega no Ensoukai ~Atelier Ryza Special Arrange CD~","Kazuki Yanagawa","Prospect",3.7066667,973
"35223","Invalid song","Invalid song","Invalid song",,973
3525,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Underwater Tyhrranoid Base",3.352381,973
3527,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Control Room",3.705,973
3528,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Veldin",3.805263,973
"35280","Invalid song","Invalid song","Invalid song",,973
35287,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Smilius Boticus Maximus","Frog Song",3.72,973
3529,"Ratchet & Clank: Up Your Arsenal","David Bergeaud, Niels Bye Nielsen","Tyhrranosis",3.5941176,973
35299,"CHRONO CROSS Orchestral Arrangement","Tokyo Philharmonic Orchestra, Kosuke Yamashita","Radical Dreamers -Le Trésor Interdit-",4.5244446,973
35313,"Tales of Zestiria","Go Shiina","Awakening New Power",4.275,973
35327,"Seiken Densetsu 3: Songs of Light and Darkness","Archangel","The Fairytale Fair",3.7391305,973
35330,"Pokémon Diamond/Pearl/Platinum","Hyli","A Snowy Wonderland",3.8733332,973
"35340","Invalid song","Invalid song","Invalid song",,973
35358,"Spark the Electric Jester","James Landino","Megaraph Fortress (Stage 16)",4.502041,973
35364,"Monster Sanctuary","Steven Melin","Blob Burg",4.207143,973
35371,"Slay the Spire","Clark Aboud","The Beyond",3.74375,973
35413,"Tangledeep","Chimpazilla","Bollywood Nights",4.271795,973
"35414","Invalid song","Invalid song","Invalid song",,973
35431,"Everhood","KM_EXP","Euthanasia Rollercoaster",3.574359,973
35469,"Super Smash Bros. Ultimate","Ryo Nagamatsu, Kosuke Yamashita","Zelda -- Nintendo Switch Presentation 2017 Trailer BGM",4.2384615,973
"35475","Invalid song","Invalid song","Invalid song",,973
"35492","Invalid song","Invalid song","Invalid song",,973
35518,"Sounds of Sunrise","Justin Thornburgh, Marcus Stables, Dewey Newt, donut, Kibble, Phoenix Down RPG, Subversiveasset, Terminated Weasel, TSori","Lake Harami",3.7181818,973
35522,"Sounds of Sunrise","2 Players for Life","Ryoshima Coast",3.96,973
35600,"Jet Force Gemini: Mizar Attacks!","Deedubs","Big Bug Funk",4.3513513,973
"35637","Invalid song","Invalid song","Invalid song",,973
"35638","Invalid song","Invalid song","Invalid song",,973
"3564","Invalid song","Invalid song","Invalid song",,973
35677,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Battle with Dante",3.8454545,973
35695,"Piano Collections FINAL FANTASY CRYSTAL CHRONICLES","Kumi Tanioka","The Village Where It Began",3.4740741,973
35705,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Feldschlacht I (SaGa Frontier 2)",4.025,973
35706,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Thema (SaGa Frontier 2)",3.85,973
"35707","Invalid song","Invalid song","Invalid song",,973
35729,"MOTHER MUSIC REVISITED","Hirokazu Tanaka","FALLIN' LOVE, AND (INST.)",3.889655,973
35736,"Sega Vintage Collection","chibi-tech","Monster World III (Menu Theme)",4.1130433,973
35737,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Tycho",4.1466665,973
3574,"Mega Man 9 Arrange Soundtrack","III","Castle Of Evil",3.4157894,973
35743,"Penny Arcade Adventures: On The Rain-Slick Precipice Of Darkness: Episode 4","HyperDuck SoundWorks","Final Boss!",4.55625,973
3575,"Mega Man 9 Arrange Soundtrack","Luna Umegaki","Splash Blue (Splash Woman Stage)",4.5741935,973
35751,"Ikenfell","aivi, surasshu","Sorceress' Tower",4.266667,973
35753,"Ikenfell","aivi, surasshu","Paint the Future - Ima's Theme - Battle 3 (Instrumental)",4.4473686,973
3576,"Mega Man 9 Arrange Soundtrack","III","Hornet Dance (Hornet Man Stage)",3.827907,973
35773,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Hard Linked",4.230303,973
35783,"Boogey Boy","Robin Ogden","House",4.211111,973
35799,"The Swindle","Tobey Evans","The Rose And Crown",3.6533334,973
35800,"The Swindle","Tobey Evans","Roof Gib Cat (Warehouse District 3) Alarm",3.5625,973
"35840","Invalid song","Invalid song","Invalid song",,973
35841,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Galactorama Park 1",4.081818,973
35848,"Looney Tunes: Space Race (Dreamcast)","Doug Boyes, Dave Boardman","Galactorama Park 2",4.024,973
35853,"Lands of Belfrum","Tettix","Take arms!",3.7230768,973
35858,"Majestic Nights","Das Fokks","New World Order",3.8363636,973
"35867","Invalid song","Invalid song","Invalid song",,973
"35868","Invalid song","Invalid song","Invalid song",,973
35886,"Fall Guys","Jukio Kallio, Daniel Hagström","Fall For The Team",3.6689656,973
35900,"Alien Soldier","Norio Hanzawa","3-PRAYER",3.1548388,973
35908,"ToeJam & Earl: Back in the Groove!","Cody Wright","Mellow Groove",3.7133334,973
35912,"ToeJam & Earl: Back in the Groove!","Cody Wright","Funk Down Under",3.3826087,973
35928,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Ruins 01",4.3416667,973
3594,"Mega Man 2: The Power Fighters","Manami Matsumae, Yoshihiro Sakaguchi","Cut Man",4.1647058,973
"3597","Invalid song","Invalid song","Invalid song",,973
35970,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Hazard Hangar - Hung",4.1545453,973
35973,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Main Theme",4.075,973
35984,"Stardew Valley","ConcernedApe","Summit Celebration",4.4066668,973
35997,"Scions & Sinners: FINAL FANTASY XIV ～ Arrangement Album ～","Keiko","A Long Fall",4.1448274,973
"3600","Invalid song","Invalid song","Invalid song",,973
36011,"Stardew Valley","RebeccaETripp","Autumn Delights",3.7219512,973
36024,"SaGa Orchestra Concert 2016","Kosuke Yamashita","In My Father's Footsteps: Battle Medley from Final Fantasy Legend II",3.8434782,973
"36028","Invalid song","Invalid song","Invalid song",,973
36046,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","Cyril the Wolf","Victory Fanfare",3.7571428,973
36060,"ZONE OF THE ENDERS ReMIX EDITION","onoken","Compression Space -evocation mix-",4.037037,973
36065,"Final Fantasy Remix","Ante","Prelude",3.4,973
"36068","Invalid song","Invalid song","Invalid song",,973
"36089","Invalid song","Invalid song","Invalid song",,973
36121,"Octopath Traveler","Jorito, Bobbie Jane Desforges, Chromatic Apparatus","At Finis Gate",4.152174,973
36146,"Dig Dog","8bitmatt","Warpzone",4.063158,973
36147,"Dig Dog","8bitmatt","World 1",3.8222222,973
36184,"Kira Kira Star Night DX","hally","キラキラスターナイト☆ (debug mode Ver.)",3.8842106,973
36199,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Hazard Hangar (8-Bit Version)",3.663158,973
"36215","Invalid song","Invalid song","Invalid song",,973
36225,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","The Impossible Lair 1 (8-Bit Version)",3.776,973
36237,"20XX","Cityfires","Identity Crisis",4.4384613,973
36238,"20XX","Cityfires","Endless Echo",4.4791665,973
36247,"20XX","Cityfires","Spark Engine",4.5333333,973
36261,"30XX","Cityfires","Hollows (Echocave)",4.428571,973
36262,"Nebs 'n Debs","kulor","Boss",3.5333333,973
36288,"Metal Max","Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","Bar",3.8117647,973
"3629","Invalid song","Invalid song","Invalid song",,973
"36301","Invalid song","Invalid song","Invalid song",,973
36327,"Girls' Frontline","Dr.RD, G.K","DEPARTURE",4.324138,973
36334,"Girls' Frontline","Kazuki Higashihara","SNOWFLAKE",4.411111,973
36342,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Forest Theme (Maker) [Super Mario World]",3.9846153,973
36344,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Snow Theme (Maker) [Super Mario 3D World]",3.9333334,973
36348,"Super Mario Maker 2","Koji Kondo, Atsuko Asahi, Toru Minegishi, Sayako Doi","Desert Theme (Maker) [Super Mario World]",3.825,973
"36351","Invalid song","Invalid song","Invalid song",,973
36369,"ARMS","Atsuko Asahi, Yasuaki Iwata","Mausoleum",4.12,973
"36370","Invalid song","Invalid song","Invalid song",,973
"36402","Invalid song","Invalid song","Invalid song",,973
36414,"Love","James Bennett","Acid Thing",3.2222223,973
36422,"Sonic: Before the Sequel","Falk","On the Hero's Trail",4.35,973
36434,"7 Billion Humans","Kyle Gabler","Morning Petroleum (with Jordan Price on cello)",3.7454545,973
36449,"Nights of Azure","Toshiharu Yamanishi","Sad Vampire (Ver.MMXV)",4.375,973
"36458","Invalid song","Invalid song","Invalid song",,973
36468,"7th Dragon 2020","Yuzo Koshiro","Daiba - Frozen Town",4.4727273,973
36481,"Last Bible III","Hiroyuki Yanada","Hometown",3.888,973
"36487","Invalid song","Invalid song","Invalid song",,973
"36492","Invalid song","Invalid song","Invalid song",,973
36497,"Fate/Extella Link","Syotarou Seo","Pleasure Millennium Capital - Mare Luxuria",4.36,973
36499,"Fate/Extella Link","Keigo Hoashi","Carry On",4.3333335,973
36501,"Fate/Extella Link","Keiichi Okabe","The Wandering Knight Appears!",4.2785716,973
"36503","Invalid song","Invalid song","Invalid song",,973
"36525","Invalid song","Invalid song","Invalid song",,973
36531,"Knytt Underground","Nicklas 'Nifflas' Nygren","Fire Nuclear Crocodile Killer (Interdimensional Groove Police Edit)",3.296,973
36535,"Marvel Puzzle Quest","Rod Abernethy","Battle Track 3",3.3703704,973
"36557","Invalid song","Invalid song","Invalid song",,973
"36626","Invalid song","Invalid song","Invalid song",,973
"36627","Invalid song","Invalid song","Invalid song",,973
36654,"Harmony of a Hunter Returns","Stephan Wells, Vidboy, Slyvar","The Inn by the Glacier",4.2,973
"36697","Invalid song","Invalid song","Invalid song",,973
36698,"Sonic 30th Anniversary Symphony","Crush 40","Sonic Boom",3.75,973
36703,"Hollow Knight: Voidheart","Evan Bonanno","Haunted Foes",3.5833333,973
"36705","Invalid song","Invalid song","Invalid song",,973
36722,"Hollow Knight: Voidheart","PpMaster","Greenpath",4.233333,973
"36727","Invalid song","Invalid song","Invalid song",,973
36763,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Gin no Ishi Preview Ver.",3.9545455,973
36765,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Hoshi no Arika Guitar Ver.",4.0545454,973
36767,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Gin no Ishi Kin no Tsubasa Instrumental Ver.",4.0333333,973
36773,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Kohaku no Ai Piano Full Ver.",3.7166667,973
3681,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Tengu Man Stage",3.862745,973
36816,"Mega Man 9","MkVaff","Burning Up the Floor",4.1037035,973
36840,"Suikoden Piano Collection 2","Shusei Murai","Small Characters of the Great Grasslands -From Genso Suikoden-",3.8695652,973
36868,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Ryo Furukawa","The Trees Are Near (Full Orchestra Ver.)",4,973
36873,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Beneath the Clear Sky (Morning Ver.)",4.142857,973
36874,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Reo Uratani","Lust for Knowledge Transparent Bookmark (Another Ver.)",3.9578948,973
"36881","Invalid song","Invalid song","Invalid song",,973
36882,"Ace Combat Respect Arrange Soundtrack","no. 5","Rising Highway",3.573913,973
36889,"Akai Katana Shin Arrange Album","Ryu Umemoto","Close Competition (boss)",3.9363637,973
36894,"Akai Katana Shin Arrange Album","Ryu Umemoto","Glory (true end)",3.2857144,973
36896,"Akai Katana Shin Arrange Album","Ryu Umemoto","Scabbard Tip (stage6)",4,973
369,"Suikoden V","Norikazu Miura","Scar of Destruction",3.844,973
3692,"Fittest","zircon","Cellular",4.5341177,973
36973,"Prince of Persia","Lashmush","The Hourglass Ritual",2.5272727,973
36988,"Resonant Saga","clerian","Vermilion Bonds",3.5142858,973
36989,"Resonant Saga","MB","Demonic Drive",3.3181818,973
"36991","Invalid song","Invalid song","Invalid song",,973
"37006","Invalid song","Invalid song","Invalid song",,973
"37029","Invalid song","Invalid song","Invalid song",,973
37051,"NieR: ReArranged","OstilMusic & Friends","Ashes of Dreams",3.8909092,973
37059,"NieR: ReArranged","xMEIYIN, GuitarSVD","Song of the Ancients ~ Hollow Dreams",4.163636,973
3706,"God Eater Burst","Go Shiina","Adult Time -Romance Mix-",3.8222222,973
37060,"NieR: ReArranged","Hashel, Draskon, Mark Autumn","This Dream",4,973
"37071","Invalid song","Invalid song","Invalid song",,973
37077,"Rock 'n' Sonic the Hedgehog: Sessions!","Jun Senoue","Beyond the Speed of... Remix",4.1826086,973
"37082","Invalid song","Invalid song","Invalid song",,973
37089,"DESTINY 8 - SaGa Band Arrangement Album Vol.2","DESTINY 8","Battle Theme I",3.975,973
37094,"Paper Mario: The Thousand-Year Door","Michael Hudak","Blotto Grotto",2.36,973
"37110","Invalid song","Invalid song","Invalid song",,973
37127,"Raiden III","Ivan Hakštok","Fly to Tomorrow",4.0634146,973
37144,"Frog Fractions","Jim Crawford","Aqua Petzold",4.148387,973
37156,"Psychonauts 2","Peter McConnell","The Flea Circus",3.6615384,973
"37166","Invalid song","Invalid song","Invalid song",,973
37172,"Final Fantasy VII Remake Acoustic Arrangements","Yuya Mori","One-Winged Angel - Rebirth",3.9037037,973
"37180","Invalid song","Invalid song","Invalid song",,973
3720,"Soma Bringer","Yasunori Mitsuda","Seeking the Road That Sinks in Illusion",3.95,973
"37211","Invalid song","Invalid song","Invalid song",,973
37221,"Super Mario Galaxy","Chernabogue, Furilas, Tuberz McGee","B&M",3.8068964,973
37222,"The Legend of Zelda: Breath of the Wild","Michael Hudak","Peachy Sunbite Down Bubble Tea Quarry",3.216,973
"37237","Invalid song","Invalid song","Invalid song",,973
37240,"Square Enix - Mellow Minstrel Mix","colspan","The Legend Begins (Mellow Minstrel Mix Version)",4.048,973
37244,"Square Enix - Mellow Minstrel Mix","DJ UPPERCUT","Theme of Love (Mellow Minstrel Mix Version)",4.0285716,973
37260,"Final Fantasy VII","H36T","Hear Her Cries",3.8592594,973
"37273","Invalid song","Invalid song","Invalid song",,973
37287,"Mode Seven: A Jazz Tribute to the SNES","Wiesty, The OC Jazz Collective","Combo Breaker",3.5764706,973
"37302","Invalid song","Invalid song","Invalid song",,973
